rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.4 35,1774,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548370093.jpg,False,3927789,动作 犯罪 冒险,美国,三方国界,https://movie.douban.com/subject/3927789/,2019-03-13,15,15103,6.4,本·阿弗莱克 查理·汉纳姆 佩德罗·帕斯卡 奥斯卡·伊萨克 加内特·赫德兰 阿德里娅·阿霍纳 希拉·凡德 雷纳尔多·加列戈斯 克里斯汀·霍恩 穆罕默德·哈肯沙迪 迈克尔·本杰明·埃尔南德斯 佩德罗·洛佩兹 肖恩·麦克布莱德 杰森·奎恩 卡洛斯·利纳雷斯,False
6.4 35,1775,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456841221.jpg,False,26946508,剧情 动作,韩国,恶女,https://movie.douban.com/subject/26946508/,2017-05-21,21,14410,6.4,金玉彬 申河均 盛骏 金瑞亨 曹恩智 朴哲民 郑海钧 孙珉志 李东熙 Hyeok-beom Kwon  金凡振  郑成允 金明善  金成贤 尹振永 申成日 李胜柱 Lee Ji-hyeok Won-cheol Kwon 池大汉 郭振锡,False
6.4 35,1776,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327821981.jpg,False,2364973,动作 喜剧 奇幻 科幻 惊悚,美国,超级英雄,https://movie.douban.com/subject/2364973/,2008-03-28,48,14302,6.4,德雷克·贝尔 萨拉·帕克斯顿 克里斯托弗·麦克唐纳 莱斯利·尼尔森 凯文·哈特 马里昂·罗斯 瑞恩·汉森 凯斯·大卫 布伦特·斯皮内 丹·卡斯泰兰尼塔 Whitney Ann Jenkins Sam Cohen 罗德·麦克拉兰 克雷格·麦辛 维克·波利佐斯 Anna Osceola 马克·理查德森二世 柯特·富勒 Timothy Farmer 迈克尔·帕帕约翰 崔西·摩根 阿基·阿莱格 雷吉娜·赫尔 约翰·盖兹 罗伯特·乔伊 罗伯特·海斯 克雷格·比尔克 杰弗里·塔伯 麦尔斯·费舍 西蒙·雷克斯 夏琳·蒂尔顿 Manu Toigo Daryl J. Johnson 奥布莉蕾蒙 乔纳森·蔡斯 阿托姆·格雷利克 Marisa Lauren James J. Burke Wendy L. Walsh 小托马斯·罗萨莱斯 斯蒂夫·蒙罗埃 Vincent Larusso 莉尔·金 Nick Kiriazis Charles W. Gray 珍妮卡·贝尔格雷 妮可·沙利文 帕米拉·安德森,False
6.4 35,1777,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560576875.jpg,False,30181079,动作 恐怖,韩国,阴曹使者,https://movie.douban.com/subject/30181079/,2019-07-31,24,14067,6.4,朴叙俊 安圣基 禹棹焕 朴智炫 郑志薰 李胜熙 沈熙燮 崔宇植 朴真珠 李成俊 赵恩亨 李雪  徐正妍 赵泰宽 金思恩 崔宏一 郑义順 李正贤 柳京洙 金根英 金范秀 裴贤圣 金大涵 洪胜范,False
6.4 35,1778,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357515285.jpg,False,1293442,动作 恐怖 科幻,美国,异种,https://movie.douban.com/subject/1293442/,1995-07-07,9,13960,6.4,本·金斯利 迈克尔·马德森 阿尔弗雷德·莫里纳 福里斯特·惠特克 玛格·海根柏格 娜塔莎·亨斯屈奇 米歇尔·威廉姆斯 伊斯特·斯高特 安东尼·吉德拉,False
6.4 35,1779,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1645219826.jpg,True,1308847,动作,中国香港,新扎师兄,https://movie.douban.com/subject/1308847/,2004-05-01,13,13302,6.4,陈冠希 钟欣潼 谢霆锋 任达华 林雪 舒高 汤镇业 梁焯满 苏杏璇 周永恒 潘冰嫦 李炜尚 利沙华,False
6.4 35,1780,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1282019678.jpg,True,1302344,喜剧 动作 科幻 冒险,美国,非常小特务,https://movie.douban.com/subject/1302344/,2001-03-18,28,13090,6.4,达里尔·沙巴拉 阿丽夏·维加 安东尼奥·班德拉斯 卡拉·古奇诺 特丽·哈彻 乔治·克鲁尼 特洛伊·罗宾逊 艾伦·卡明 迈克·乔吉 Julio Villareal 切奇·马林 理查德·林克莱特 林·奥汀 吉列尔莫·纳瓦罗 Jeffrey J. Dashnaw Rachel Duhame Houston Hooker Trant Batey Evan Sabara 丹尼·特雷霍 Zoe Keller Phillip Wolf 罗伯特·帕特里克 Jace Jeanes Brinton Bryan 迪克·克拉克 托尼·夏尔赫布 杰里米·丹茨林格,False
6.4 35,1781,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2240651587.jpg,True,1307899,动作 剧情,中国香港,新古惑仔之少年激斗篇,https://movie.douban.com/subject/1307899/,1998-06-05,19,13007,6.4,谢霆锋 李灿森 余家安 袁伟豪 吴志雄 吴彦祖 吴镇宇 舒淇 何嘉莉 杨恭如 吴君如 韩马利 罗兰 李兆基 卢雄 蔡业信 何沛东 陈惠敏 元彬,False
6.4 35,1782,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1568564209.jpg,True,2027933,动作 冒险 犯罪 悬疑 惊悚,美国,绝命反击,https://movie.douban.com/subject/2027933/,2010-04-23,13,10725,6.4,杰弗里·迪恩·摩根 佐伊·索尔达娜 克里斯·埃文斯 杰森·帕特里克 伊德里斯·艾尔巴 哥伦布·绍特 奥斯卡·贾恩那达 Colin Follenweider 加雷特·瓦伦 埃文·米兰德 马克·金特尔 Mika Walter James Howarth,False
6.4 35,1783,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2565181699.jpg,False,26665875,剧情 动作,韩国,老千3：独眼杰克,https://movie.douban.com/subject/26665875/,2019-09-11,14,10490,6.4,朴正民 柳昇范 崔有华 禹贤 尹宰文 李光洙 林智妍 权海骁 朱进模 李昶勋 李宏内 李奎浩 金大涵 林孝振,False
6.4 35,1784,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p775147125.jpg,True,2170915,动作 犯罪 悬疑 惊悚,美国 德国 英国,跨国银行,https://movie.douban.com/subject/2170915/,2009-02-13,33,10298,6.4,克莱夫·欧文 娜奥米·沃茨 阿明·缪勒-斯塔尔 乌尔里奇·汤姆森 布莱恩·F·奥博恩 迈克尔·博恩哈特 Sedat Mert Amy Kwolek 帕特里克·巴拉迪 米歇尔·瓦莱蒂 Steven J. Klaszky 乔治·卢帕诺 娜塔莉·戈尔德 达伦·佩蒂 卢西安·姆瑟马蒂 Anders Bramsen 托马斯·莫里斯 詹姆斯·瑞布霍恩 卢卡·巴巴拉斯基 本·卫肖 哈鲁克·比尔根纳尔 克里斯·亨利·科菲 Luigi Di Fiore Laurent Spielvogel 菲利斯·索利斯 杰伊·维利尔斯 Federico Pacifici 阿克塞尔·米尔伯格 Brad Holbrook 乔恩·德弗里斯 Loris Loddi Tibor Feldman 卢卡·卡尔瓦尼,False
6.4 35,1785,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1093310902.jpg,False,2359499,动作 冒险 犯罪 剧情,日本,变相黑侠,https://movie.douban.com/subject/2359499/,2010-03-12,19,10271,6.4,金城武 松隆子 仲村亨 本乡奏多 小日向文世 要润 国村隼 高岛礼子 大泷秀治 岛田久作 矢柴俊博 今井悠贵 饭田基祐 益冈彻 木野花 松重丰 串田和美 鹿贺丈史 斋藤步,False
6.4 35,1786,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2165984702.jpg,False,20503269,剧情 动作 犯罪,美国 法国 希腊 俄罗斯,三日刺杀,https://movie.douban.com/subject/20503269/,2014-02-21,14,10248,6.4,凯文·科斯特纳 艾梅柏·希尔德 海莉·斯坦菲尔德 康妮·尼尔森 托马斯·勒马尔奎斯 理查德·塞梅尔 马克·安德烈奥尼 乔纳斯·布洛凯 艾瑞克·艾伯纳尼 汉娜·梅·李 拉蒙特·汤普森 大卫·科伯恩 雷蒙德·J·巴里 泽维尔·勒梅特,False
6.4 35,1787,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2240187151.jpg,True,1294227,动作,中国香港,龙在天涯,https://movie.douban.com/subject/1294227/,1989-09-01,7,9939,6.4,李连杰 狄威 利智 周星驰 方平 Ernie Reyes Sr. 彭润祥,False
6.4 35,1788,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p793188362.jpg,True,3391271,动作 犯罪 剧情,中国香港,机动部队—同袍,https://movie.douban.com/subject/3391271/,2009-01-08,10,9655,6.4,任达华 邵美琪 林雪 彭敬慈 施祖男 刘允 韩春 林敬刚 黄智贤 李国麟,False
6.4 35,1789,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2533708046.jpg,False,25721544,动作 悬疑 惊悚,美国,不速之客,https://movie.douban.com/subject/25721544/,2014-09-17,18,9060,6.4,丹·史蒂文斯 麦卡·梦露 布雷丹·梅耶尔 谢拉·柯雷 利兰·奥瑟 兰斯·莱迪克 塔別孚肖恩 蔡斯·威廉逊 乔·大卫·摩尔  Stephen Brown Brenden Wedner 亚历克斯·奈特 伊桑·恩布里 Nancy Jeris 马修·佩奇 凯蒂·安妮·米切尔 杰西·卢肯 坎迪斯·帕顿,False
6.4 35,1790,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2159776057.jpg,True,3443393,动作 冒险 剧情 历史 惊悚 战争,英国,百夫长,https://movie.douban.com/subject/3443393/,2010-04-23,20,8259,6.4,迈克尔·法斯宾德 安德雷斯·魏斯涅夫斯基 大卫·勒格诺 阿克塞尔·卡罗琳 多米尼克·韦斯特 诺埃尔·克拉克 约翰·约瑟夫·菲尔德 欧嘉·柯瑞兰寇 伊莫琴·普茨 欧文·马肯 迪米特里·列奥尼达斯 利亚姆·坎宁安 彼得·吉尼斯 Patricia Mantuano 蕾切尔·斯特灵 大卫·莫瑞瑟 乌尔里奇·汤姆森 里兹·阿迈德 Natalie Hallam 罗伯特-罗曼塔拉扎克,False
6.4 35,1791,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p849378021.jpg,False,4819552,动作 犯罪 情色,中国香港,赤裸羔羊,https://movie.douban.com/subject/4819552/,1992-12-03,11,7595,6.4,邱淑贞 任达华 吴家丽 德田千圣 姚炜 卢惠光 许绍雄 韩俊 张铮 刘的之 伍国健,False
6.4 35,1792,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2495031914.jpg,True,26873799,动作 历史 战争,中国大陆,龙之战,https://movie.douban.com/subject/26873799/,2017-08-04,6,7248,6.4,刘佩琦 曹云金 罗昱焜 李子雄 罗云琦 倪学增,False
6.4 35,1793,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2548840165.jpg,False,27187912,动作,韩国,逃组,https://movie.douban.com/subject/27187912/,2019-01-30,13,6942,6.4,孔晓振 柳俊烈 曹政奭 廉晶雅 全慧珍 金起范 孙锡久 李学周 李星民 金大涵 安贤彬 李海云 李东国,False
6.4 35,1794,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2236430938.jpg,False,24746974,动作 恐怖,澳大利亚,僵尸来袭,https://movie.douban.com/subject/24746974/,2015-02-13,2,6940,6.4,碧安卡·布雷迪 基思·阿吉厄斯,False
6.4 35,1795,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508638583.jpg,False,1826173,动作,日本,网球王子,https://movie.douban.com/subject/1826173/,2006-05-13,19,6513,6.4,本乡奏多 城田优 足立理 相叶裕树 岸谷五朗 岛谷瞳 小谷嘉一 Rikiya 岩田小百合 柄本时生 寿里 鯨井康介 铃木裕树 森山荣治 加治将树 斋藤康嘉 斋藤工 永山毅 于正昇,False
6.4 35,1796,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1368141126.jpg,False,3769442,动作 喜剧,美国,性感女特工,https://movie.douban.com/subject/3769442/,2011-04-01,16,5983,6.4,帕斯·贝加 珍妮·麦克蒂尔 克里斯托弗·麦克唐纳 Jelena Gavrilovic 米歇尔·隆巴多 Ana Sakic 卡瑞尔·罗登 Slobodan Ninkovic D·L·休利 Gordan Kicic 让-克里斯托夫·布维 斯科特·麦克洛维茨 托尼·库兰 Heather Chasen 布兰科·德约里奇 J·J·佩里,False
6.4 35,1797,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2408444955.jpg,False,1480318,动作 剧情,中国香港,洪兴仔之江湖大风暴,https://movie.douban.com/subject/1480318/,1996-08-03,24,5846,6.4,梁朝伟 陈小春 李若彤 谷峰 丁子峻 林伟亮 雷宇扬 林尚义 邹兆龙 黄金棠 吴志雄 韩坤 黎彼得 叶竞生 李兆基 林超荣 李力持 史美仪 黄志强 罗莽 宋本中 元彬 黄斌 罗伟佳,False
6.4 35,1798,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577355796.jpg,True,1308247,喜剧 动作 科幻 冒险,美国,非常小特务2,https://movie.douban.com/subject/1308247/,2002-08-07,29,5841,6.4,达里尔·沙巴拉 阿丽夏·维加 安东尼奥·班德拉斯 卡拉·古奇诺 史蒂夫·布西密 迈克·乔吉 泰勒·摩森 霍兰德·泰勒 托尼·夏尔赫布 切奇·马林 马特·欧莱瑞 艾伦·卡明 艾米丽·奥斯蒙特 里卡多·蒙特尔班 特洛伊·罗宾逊 Spencer Scott Ken Edwards Eli DeGeer Tiger Darrow Michael S. Koenig Laila Sadeq Nicole Dault Dale Dudley 费利克斯·萨贝茨 克里斯托弗·麦克唐纳 Justin D. Hilliard 比尔·帕克斯顿 丹尼·特雷霍 Jordan Walker Ross,False
6.4 35,1799,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315904843.jpg,True,1958063,动作 冒险 喜剧 家庭 奇幻 科幻,美国,超狗任务,https://movie.douban.com/subject/1958063/,2007-08-03,38,5699,6.4,杰森·李 艾米·亚当斯 彼特·丁拉基 詹姆斯·贝鲁什 帕特里克·沃伯顿 约翰·R·邓肯 Larry Vigus 杰·雷诺 约翰·迪·马吉欧 Walter Covell 艾历克斯·纽伯格 杰斯·哈梅尔 泰勒·摩森 约翰·斯拉特里 萨曼莎·比 Grady Justice 乔·布卡罗三世 苏茜·卡斯蒂略 Mike Wendt Jon Pierce Ellen Becker-Gray 埃里克·布鲁诺·伯格曼 Tacuma Vanterpool 克里斯·安德鲁·齐佑拉 安东尼·埃斯特拉 Alexander 'Alex' Garde Michael Tyler Henry Kaitlyn Bouchard 凯姆·克拉克 布拉德·加内特 菲尔·莫里斯 Michael J. Peluso Melanie Scalera 亚伦·多西 贝茨·怀尔德 Tony Moreira Scott Dittman 苏珊·加比布托,False
6.4 35,1800,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1878110577.jpg,True,1306004,动作 科幻 冒险,美国,重返中世纪,https://movie.douban.com/subject/1306004/,2003-11-19,25,5509,6.4,保罗·沃克 弗兰西丝·奥康纳 杰拉德·巴特勒 比利·康诺利 大卫·休里斯 安娜·弗莱尔 尼尔·麦克唐纳 马特·克拉文 伊桑·恩布里 麦克·辛 朗贝尔·维尔森 马尔顿·索克斯 罗西弗·萨瑟兰 大卫·拉艾 瓦拉斯塔·瓦拉纳 吕克·莱图尔诺 克里斯蒂安·保罗 帕特里克·萨邦圭 Stéphanie Montreux Sylvia Stewart 克里斯·苏利文 布鲁斯·拉姆塞 Stephanie Biddle 艾米·斯洛安 理查德·唐纳,False
6.4 35,1801,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352279391.jpg,True,1483577,动作 爱情 武侠 古装,中国香港,功夫小子闯情关,https://movie.douban.com/subject/1483577/,1996-03-14,12,5432,6.4,吴京 钟丽缇 郑浩南 周比利 胡慧中 计春华 靳德茂 寇占文 刘洵 达伦·萨赫拉维 谭俏 于海,False
6.4 35,1802,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457030223.jpg,True,1299584,动作 剧情,中国香港,大冒险家,https://movie.douban.com/subject/1299584/,1995-07-29,15,5389,6.4,刘德华 关之琳 吴倩莲 姜大卫 秦沛 黄锦江 黄柏文 程东 谢贤 黄美棋 吴毅将 袁文忠 黄自强 何家驹 凡·达克霍姆,False
6.4 35,1803,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2228299130.jpg,False,1302415,动作 喜剧,中国香港,武侠七公主,https://movie.douban.com/subject/1302415/,1993-06-03,12,5245,6.4,杨紫琼 郑裕玲 刘松仁 张曼玉 张敏 吴君如 关咏荷 陈加玲 张卫健 吴孟达 任达华 胡立成,False
6.4 35,1804,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p707807069.jpg,True,3156600,动作 惊悚,中国香港 中国台湾,弹．道,https://movie.douban.com/subject/3156600/,2008-11-27,16,4965,6.4,任达华 张孝全 曾恺玹 林家栋 廖启智 柯俊雄 戴立忍 黄仲昆 刘克勉 许乃涵 吴元俊 方季韦 张国柱 胡婷婷 王道 张翰,False
6.4 35,1805,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507024038.jpg,True,25889465,动作 犯罪 惊悚,美国,双面劫匪,https://movie.douban.com/subject/25889465/,2017-12-08,17,4886,6.4,杰弗里·迪恩·摩根 罗伯特·德尼罗 吉娜·卡拉诺 戴夫·巴蒂斯塔 丽迪雅·赫尔 摩里斯·切斯塔特 马克-保罗·戈塞拉 凯特·波茨沃斯 D·B·斯威尼 萨默尔·阿尔提丝 阿莉莎·茱莉亚·史密斯 罗茜·费尔纳 兰斯·E·尼克尔斯 爱德华·J·德尔莫尔三世 德里克·杜谢恩 Scott Herman 克里斯托弗·罗伯·鲍恩,False
6.4 35,1806,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2451449170.jpg,True,1295955,动作 奇幻 恐怖 悬疑 惊悚,美国,魔鬼末日,https://movie.douban.com/subject/1295955/,1999-11-16,7,4720,6.4,阿诺·施瓦辛格 加布里埃尔·伯恩 罗宾·汤尼 迈克尔·罗查 马克·马戈利斯 凯文·波拉克 查尔斯·A·坦伯罗,False
6.4 35,1807,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2397284423.jpg,True,1294616,动作 犯罪 惊悚,美国,致命武器4,https://movie.douban.com/subject/1294616/,1998-07-10,20,4692,6.4,梅尔·吉布森 丹尼·格洛弗 乔·佩西 蕾妮·罗素 克里斯·洛克 李连杰 Kim Chan 达琳·洛夫 特蕾西·沃尔夫 高雄 杰克·科勒尔 卡尔文·阮 Damon Hines Ebonie Smith 李元霸 阿尔·萨皮恩扎 弗朗克西斯·周 菲利普·丹 迈克尔·李 孙芳,False
6.4 35,1808,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1855816176.jpg,True,3072883,动作 犯罪,韩国,无防备都市,https://movie.douban.com/subject/3072883/,2008-01-10,15,4636,6.4,孙艺珍 金海淑 沈智浩 金秉玉 都基硕 金俊裴 刘在明 李恩美 池大汉 朴圣雄 金正泰 金明民 李惠淑 孙秉浩 尹有善,False
