rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.5 45,32,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2347250205.jpg,False,1299103,剧情 儿童,中国台湾,冬冬的假期,https://movie.douban.com/subject/1299103/,1984,11,13967,8.5,梅芳 古军 王启光 颜正国 陈博正 杨丽音 林秀玲 李淑桢 丁乃竺 江青霞 杨德昌,False
8.5 45,33,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p779505303.jpg,False,1771288,剧情 儿童 冒险,英国 法国 爱尔兰 美国,新灵犬莱西,https://movie.douban.com/subject/1771288/,2005-12-16,16,4809,8.5,彼得·奥图尔 萨曼莎·莫顿 约翰·林奇 彼特·丁拉基 爱德华·福克斯 Eamonn Hunt 史蒂夫·佩姆伯顿 格莱格·费什尔 罗伯特·哈迪 塞林·琼斯 尼古拉斯·林德赫斯特 凯莉·麦克唐纳 吉玛·雷德格里夫 Angela Thorne 约翰·斯坦丁 Jonathan Mason,False
8.5 45,34,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2175669711.jpg,True,1298340,剧情 儿童,美国,小逃亡者,https://movie.douban.com/subject/1298340/,1953-10-06,4,1608,8.5,Jay Williams Will Lee Richie Andrusco 鲁思·奥金,False
8.5 45,35,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2152885924.jpg,False,1478142,剧情 儿童,伊朗,旅客,https://movie.douban.com/subject/1478142/,1974,1,1079,8.5,Hassan Darabi,False
8.5 45,36,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553369300.jpg,False,2246799,儿童 动画 家庭,美国,我的朋友们：跳跳虎和小熊维尼,https://movie.douban.com/subject/2246799/,2007,11,508,8.5,奥利弗·狄龙 马克斯·博克霍德 凯斯·索西 罗伯·鲍森 塔拉·斯特朗 迪·布拉雷·贝克尔 吉姆·卡明斯 马克·哈米尔 彼特·库伦 科洛·莫瑞兹 金伯莉·伯格,False
8.5 45,37,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509241344.jpg,False,5092875,儿童 爱情,法国,灯塔路口,https://movie.douban.com/subject/5092875/,1999-01-27,2,315,8.5,Jim Redler Katty Loisel,False
8.4 45,38,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2157878128.jpg,True,10467774,剧情 儿童 家庭,中国大陆,孙子从美国来,https://movie.douban.com/subject/10467774/,2012-02-02,3,51457,8.4,罗京民 丁佳明 刘天佐,False
8.4 45,39,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p547477150.jpg,False,1970437,剧情 儿童,韩国,人狗奇缘,https://movie.douban.com/subject/1970437/,2006-10-25,7,36056,8.4,俞承豪 金香起 安吉江 赵德济 白承道 金东英 徐永嬅,False
8.4 45,40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2385418547.jpg,False,26616436,剧情 儿童,韩国,我们的世界,https://movie.douban.com/subject/26616436/,2016-06-16,6,20446,8.4,崔秀英 薛惠茵 李秀仁 康敏琼 金彩妍 张慧珍,False
8.4 45,41,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345382471.jpg,True,24860289,剧情 儿童 动画,瑞士 法国,西葫芦的生活,https://movie.douban.com/subject/24860289/,2016-05-15,26,19977,8.4,加斯帕德·施拉特 西斯汀·穆拉特 波林·雅库 米歇尔·维耶尔莫 劳尔·里贝拉 埃斯特尔·亨纳德 埃利奥特·桑切斯 卢·威克 布丽奇特·罗塞特 娜塔莎·科奇库莫夫 莫妮卡·布德 阿德里安·巴拉佐尼 维诺妮可·蒙特尔 罗马妮·科瑞特尼 伊芙琳·布维尔 伦纳德·杰纳 安妮-劳雷·布雷西 让-克劳德·伊森曼 伊安尼斯·雅库 埃里克·阿巴特 威尔·福特 尼克·奥弗曼 艾伦·佩吉 玢·罗宾斯 艾米·塞德丽丝 克拉拉·杨,False
8.4 45,42,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388405913.jpg,False,26887890,剧情 儿童 古装,中国大陆,小戏骨：白蛇传,https://movie.douban.com/subject/26887890/,2016-10-02,17,14914,8.4,陶奕希 周芷莹 刘戴恩 钟奕儿 陈禹衡 李俊豪 李欣怡 罗自豪 李平波 喻峰 彭楚雅 胡轶珂 陈荣达 姚雯嘉 向小康 陈奕好 Wenjia Yao,False
8.4 45,43,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230622534.jpg,False,1873359,剧情 儿童 奇幻 冒险,中国大陆,“下次开船”港游记,https://movie.douban.com/subject/1873359/,1984,5,620,8.4,虞梦 张伟欣 黎频 陈志坚 屈蕴真,False
8.4 45,44,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223389180.jpg,False,2031410,剧情 儿童 家庭,美国,忠狗德拉姆,https://movie.douban.com/subject/2031410/,2000-06-09,17,308,8.4,迈克瑞多蒙 约翰·舒克 柯特·杨伯格 亚伦·福尔斯 阿莉雅·肖卡特 Henry Polic II 布伦达·奥伯里恩 朗·普尔曼 鲍勃·艾德纳 斯科特·巴库拉 兰迪·特拉维斯 肖恩·麦克纳马拉 特洛伊·伊万斯 大卫·格拉夫 凯西·贾维尔 迪克·马丁 辛迪·艾德纳,False
8.3 45,45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1933809793.jpg,True,1297102,儿童 喜剧 爱情 家庭,美国,天生一对,https://movie.douban.com/subject/1297102/,1998-07-29,13,144839,8.3,琳赛·洛翰 丹尼斯·奎德 娜塔莎·理查德森 伊莲·亨德里克斯 丽萨·安·沃尔特 西蒙·坤茨 罗尼·斯蒂芬斯 玛姬·惠勒 娜塔莎·梅尔尼克 乔安娜·巴恩斯 温德拉·科斯伯姆 卡特琳娜·格兰厄姆 Amy Centner,False
8.3 45,46,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1791964116.jpg,False,5360889,剧情 儿童,美国,月升王国,https://movie.douban.com/subject/5360889/,2012-05-16,17,103587,8.3,杰瑞德·吉尔曼  卡拉·海沃德 布鲁斯·威利斯 爱德华·诺顿 弗兰西斯·麦克多蒙德 蒂尔达·斯文顿 比尔·默瑞 詹森·舒瓦兹曼 哈威·凯特尔 杰克·莱恩 玛丽安娜·巴萨姆 凯文·德科斯泰 卢卡斯·赫奇斯 鲍勃·巴拉班 肖姆斯·戴维-菲茨帕特里克 拉里·派恩 加布里埃尔·拉什,False
