rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 35,195,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164841498.jpg,True,23415048,剧情 传记 运动,美国,百万金臂,https://movie.douban.com/subject/23415048/,2014-05-16,13,4551,7.2,乔恩·哈姆 苏拉·沙玛 麦活·米泰尔 阿西夫·曼德维 达尔尚·杰里瓦拉 蕾克·贝尔 艾伦·阿金 比尔·帕克斯顿 马泰 芭儿·帕丽 奥图姆·戴尔 加芙列拉·洛佩兹 Gabriela Fraile,False
7.2 35,196,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p963992331.jpg,False,2383187,动作 剧情 运动,美国,永不退缩,https://movie.douban.com/subject/2383187/,2008-03-04,46,3849,7.2,肖恩·法瑞斯 艾梅柏·希尔德 凯姆·吉甘戴 埃文·彼得斯 莱斯利·霍普 杰曼·翰苏 艾菲恩·克洛科特 小尼尔·布朗 蒂尔基·琼斯 怀亚特史密斯 劳伦丽琪 史蒂文克劳利 克里斯琳赛 Wolfgang J. Weber Ilya Jonathan Zaydenberg Craig Myers Tom Myers Milissa Skoro Danny Rawley Aries Marvin Uzzle 乔安妮斯普拉克伦 Freddie T. Mitchell Chris Cavallaro Daniel Hernandez 瑞恩·沃森 乔纳森·埃斯比奥 Aaron Pushkar Joyce Kirkconnell Kristin Mellian Jesse Kozel Andy Ussach Kyle Sabihy Shawn Banks Tony Morales David W. Scott 克里斯蒂安·罗伯茨 Shannon Rose Jennifer Paige Moralez Chris Adler Nancy Bush Shawn Aarons Bjorn Jiskoot Jr. 杰里米·帕尔科 祖普·卡塔纳 Nathena Lewis Colin Bowman,False
7.2 40,197,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455528673.jpg,False,26647024,剧情 运动 同性,爱尔兰,帅气的恶魔,https://movie.douban.com/subject/26647024/,2016-09-11,16,3765,7.2,费昂·奥谢 尼古拉斯·加利齐纳 安德鲁·斯科特 莫·邓福德 迈克尔·麦克埃尔哈顿 卢瑞·奥康纳 马克·拉弗里 杰·达菲 杰米·哈拉汉 艾米·胡伯曼 阿道·欧汉隆 诺玛·谢汗 斯蒂芬·霍根 劳特里奥·萨帕尔利 休·奥康纳 马克·达赫蒂,False
7.2 35,198,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191323172.jpg,True,24311267,剧情 运动,美国,决胜巅峰,https://movie.douban.com/subject/24311267/,2014-08-22,15,1816,7.2,吉姆·卡维泽 亚历山大·路德韦格 迈克尔·切克利斯 劳拉·邓恩 克兰西·布朗 瑟达吕斯·布兰 史蒂芬·詹姆士 马修·达达里奥 乔·马辛吉尔 杰西·厄舍 马修·弗里亚斯 拉杰西·史密斯 加文·卡萨莱尼奥 罗伯特·迪亚戈·杜奇 古斯塔沃·奥尔蒂斯,False
7.2 35,199,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2464852652.jpg,False,26808248,喜剧 运动,日本,鸟女,https://movie.douban.com/subject/26808248/,2017-09-01,9,1542,7.2,土屋太凤 间宫祥太朗 高杉真宙 池田依来沙 矢本悠马 前原滉 佐生雪 羽鸟慎一 轰二郎,False
7.2 40,200,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2387904037.jpg,True,1293286,剧情 运动,美国,校园风云,https://movie.douban.com/subject/1293286/,1992-09-18,12,1418,7.2,布兰登·费舍 马特·达蒙 克里斯·奥唐纳 兰道尔·巴蒂尼科夫 安德鲁·洛厄里 科尔·豪瑟 本·阿弗莱克 安东尼·拉普 艾咪·洛肯 彼得·多纳特 泽利科·伊万内克 肯特·奥斯博内,False
7.2 40,201,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1089705517.jpg,False,4849720,剧情 爱情 运动,美国 南非,碧海娇娃2,https://movie.douban.com/subject/4849720/,2011-05-08,5,1407,7.2,萨沙·杰克逊 吉迪恩·埃默里 沙妮·文森 蒂凡尼·海内斯 本·米利肯 ,False
7.2 35,202,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1413523362.jpg,True,1293284,剧情 运动 惊悚,美国,烈火终结者,https://movie.douban.com/subject/1293284/,1996-09-26,6,942,7.2,罗伯特·德尼罗 韦斯利·斯奈普斯 艾伦·巴金 约翰·雷吉扎莫 本尼西奥·德尔·托罗 诺姆·卡普顿,False
7.2 35,203,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2378465316.jpg,False,3011108,剧情 运动,美国,棒球男孩,https://movie.douban.com/subject/3011108/,2008-10-03,2,595,7.2,卡罗利娜·维德拉 安德烈·霍兰,False
7.2 35,204,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1210828645.jpg,False,3072884,剧情 运动,韩国,我人生中最精彩的瞬间,https://movie.douban.com/subject/3072884/,2008-01-10,13,521,7.2,文素丽 金廷恩 严泰雄 曹恩智 闵智 车敏智 罗贤 吴昌庆 Minji 朴元尚 金智英 赵勇进 柳承秀,False
7.2 35,205,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2098695494.jpg,True,1297671,剧情 运动,美国,火爆教头,https://movie.douban.com/subject/1297671/,1994-02-18,49,460,7.2,尼克·诺特 玛丽·麦克唐纳 J·T·沃尔什 艾德·奥尼尔 阿尔法·伍达德 沙奎尔·奥尼尔 鲍勃·库西 Rayder Woods Gary Vitti Rex Walters Keith Smart Jim Boeheim Dennis Tracy 弗兰克·罗西 Rodney Rogers Veronica Grey Randy Algoe Michael Johnson George Raveling 拉里·伯德 Dick Vitale Bobby Knight Rick Pitino Jerry Tarkanian Matt Painter John E. Blazier Eric Anderson Melinda Allen 波斯·怀特 罗伯特·乌尔 吉姆·卡维泽 吉姆·比弗 瑞克·福克斯 小路易斯·格赛特 Mitchell Butler 西尔克·科扎特 Allan Malamud Chris Mills George D. Lynch III Nigel Miguel Adonis Jordan Bobby Hurley Sasha Hupman Marques Johnson 安芬尼·哈达威 Geert Hammink Allan Houston Calbert Cheaney Demetrius Calip,False
7.2 40,206,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1219283976.jpg,False,1304439,剧情 传记 运动,美国,老虎伍兹,https://movie.douban.com/subject/1304439/,1998-04-12,13,407,7.2,凯斯·大卫 卡哈利·凯恩 约翰·赵 达·迪克逊 Andy Lowe 凯瑞·斯科特 Richard Keats Radmar Agana Jao 阿尔伯特·海尔 斯宾塞·加雷特 凯瑟琳·朵拉·布朗 马克卡尔顿 Gary LeRoi Gray,False
7.1 35,207,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544510053.jpg,False,26707088,剧情 运动,美国,奎迪：英雄再起,https://movie.douban.com/subject/26707088/,2019-01-04,21,20628,7.1,迈克尔·B·乔丹 西尔维斯特·史泰龙 泰莎·汤普森 杜夫·龙格尔 弗罗里安·穆特鲁 布里吉特·尼尔森 罗素·霍恩斯比 伍德·哈里斯 米洛·文堤米利亚 菲利西亚·拉斯海德 迈克尔·巴佛 安德烈·沃德 迈尔斯·哈姆帕斯 伊沃·南迪 克里斯托弗·曼恩 小罗伊·琼斯 亚历山大·埃默特 布莱恩·加拉格尔 大卫·汉默 大卫·尼尔里姆 路易斯·帕切科,False
7.1 35,208,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2371658966.jpg,True,25931618,剧情 喜剧 运动,美国,铜牌巨星,https://movie.douban.com/subject/25931618/,2015-01-22,10,15448,7.1,梅丽莎·劳奇 盖瑞·科尔 托马斯·米德蒂奇 塞巴斯蒂安·斯坦 塞西莉·斯特朗 海莉·露·理查森 戴尔·拉乌尔 埃勒里·斯派比利 海蒂·莱万多夫斯基 迈克尔·肖姆斯·维尔斯,False
7.1 35,209,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p788103638.jpg,False,1922691,喜剧 爱情 运动,英国,胖男孩快跑,https://movie.douban.com/subject/1922691/,2007-09-07,20,6281,7.1,西蒙·佩吉 坦迪·牛顿 汉克·阿扎利亚 迪兰·莫兰 哈里什·帕特尔 茵地亚·德·比尤福特 西蒙·戴 鲁斯·西恩 伊多·戈德堡 阿米特·查那 克里斯·霍林斯 丹尼斯·刘易斯 潘多拉·科林 斯戴芬·莫昌特 大卫·威廉姆斯 哈泽尔·道格拉斯 普雷斯顿·尼曼 彼得·塞拉菲诺威茨 Floella Benjamin 玛格丽特·约翰,False
7.1 35,210,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2154445374.jpg,True,11601132,剧情 喜剧 运动,美国,旗鼓相当,https://movie.douban.com/subject/11601132/,2013-12-25,17,4494,7.1,罗伯特·德尼罗 西尔维斯特·史泰龙 凯文·哈特 艾伦·阿金 金·贝辛格 乔·博恩瑟 LL Cool J 爱尔兰·鲍德温 保罗·本-维克托 米凯尔·珊农·詹金斯 格里夫·弗斯特 凯瑞·西蒙斯 库尔特·克劳斯 马森·林茨 杰伊·斯特凡 提摩西·怀安特 蒂莫西·辛里奇斯,False
7.1 35,211,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p711211804.jpg,True,2125064,喜剧 爱情 运动,韩国,一番街奇迹,https://movie.douban.com/subject/2125064/,2007-02-15,7,3843,7.1,河智苑 任昌丁 朱铉 郑斗洪 朴成均 金熙元 李勋,False
7.1 35,212,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1777964221.jpg,True,11599168,剧情 运动,中国台湾,志气,https://movie.douban.com/subject/11599168/,2013-02-08,7,3505,7.1,郭书瑶 庄凯勋 杨千霈 于美人 陈幼芳 许翠雪 昆凌,False
7.1 35,213,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1202727237.jpg,True,1770823,喜剧 剧情 运动,美国 德国,站稳了,https://movie.douban.com/subject/1770823/,2006-04-28,46,1846,7.1,杰夫·布里吉斯 梅西·帕瑞格兰 瓦妮萨·洛金斯 Elfi Schlegel Tania Gener Jesus Carballo Jasen Salvatore Isabelle Severino 奥利维亚·霍华德·巴基 斯韦特兰娜·埃弗里莫娃 Aleea Newton Magaly Hars 杨云 蒂姆·达格特 娜斯佳·柳金 Bart Conner Lenika de Simone Carly Patterson 司徒少英 Sara Holden Nadia Fairfax Belinda Archer 李·加林顿 吉娅·卡迪斯 安德莉娅·本德瓦尔德 John Balma 约翰·帕特里克·阿梅多利 安妮·洛克哈特 凯南·鲁兹 强·格瑞斯 塔拉·佩姬 Marc C. Geschwind 波莉·霍利德 Melissa Munro Stephanie Moorhouse Allana Slater Lance Patrick 马迪·库利 Jamey Geston Mohini Bhardwaj 卡利·赖亚尔斯 Terri J. Vaughn 里奇·特拉梅尔 约翰·卡普洛斯 里夫·霍顿 朱丽叶·沃纳,False
7.1 35,214,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p874348511.jpg,True,1307631,喜剧 剧情 运动,英国 美国,监狱疯波,https://movie.douban.com/subject/1307631/,2001-12-26,18,1633,7.1,Charlie Hartfield 罗比·基 莎莉·菲利普斯 Paul Fishenden Brian Gayle Perry Digweed Kriss Sprules 亚当·弗格蒂 拉尔夫·布朗 大卫·凯利 维尼·琼斯 丹尼·戴尔 杰森·弗莱明 欧米德·吉亚李利 戴维·海明斯 杰森·斯坦森 瓦斯·布莱克伍德 杰米·西弗斯,False
7.1 35,215,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515831844.jpg,False,26793860,剧情 传记 运动,瑞典 丹麦 芬兰,博格对战麦肯罗,https://movie.douban.com/subject/26793860/,2017-09-07,11,1060,7.1,希亚·拉博夫 斯瓦利尔·古德纳松 斯特兰·斯卡斯加德 图娃·诺沃妮 戴维·鲍姆伯 罗伯特·埃姆斯 简·佩里 比约恩·格拉纳特 科林·斯廷顿 迪米特里·格里特萨斯 克拉斯·永马克,False
7.1 35,216,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2161101166.jpg,True,2144584,喜剧 剧情 运动,中国大陆,一个人的奥林匹克,https://movie.douban.com/subject/2144584/,2008-05-17,24,921,7.1,李兆林 石凉 郭家铭 赵子琪 马境 胡军 孙海英 吴大维 福乐克 须藤雅宏 大牛 约瑟夫·博斯科 大冢匡将 盖克 李扬 丁勇岱 孙斌 谢钢 赵子惠 刘鹏 叶峰 泰德 杜兰 约翰·莫特 崔浩博,False
7.1 35,217,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1072826843.jpg,True,1946677,喜剧 运动,韩国,大力士麦当娜,https://movie.douban.com/subject/1946677/,2006-08-31,11,824,7.1,柳德焕 草彅刚 金允石 白润植 金敬益 吳允紅 洪基俊 闵庆珍 郭仁俊 权五镇 李言,False
7.1 35,218,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552228996.jpg,False,30466919,剧情 运动,意大利,冠军,https://movie.douban.com/subject/30466919/,2019-04-18,5,595,7.1,斯特凡诺·阿科尔西 安德里亚·卡朋扎诺 马西莫·波波利齐奥 安妮塔·卡皮奥尼 路德维卡·马蒂诺,False
7.1 35,219,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555040160.jpg,False,6875425,剧情 传记 运动,法国,神驹贾鲁普,https://movie.douban.com/subject/6875425/,2013-03-13,9,594,7.1,吉约姆·卡内 玛丽娜·汉斯 丹尼尔·奥特伊 切基·卡尤 唐纳德·萨瑟兰 杰弗里·诺尔 璐·德·拉格 诺亚·亨特雷 凯斯特·洛夫莱斯,False
7.1 35,220,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220721863.jpg,False,1294842,剧情 运动,英国 美国,篮坛怪杰,https://movie.douban.com/subject/1294842/,1986-11-14,7,508,7.1,吉恩·哈克曼 芭芭拉·赫希 丹尼斯·霍珀 谢布·伍利 Fern Persons 切尔西·罗斯 Wil Dewitt,False
7.1 35,221,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2424242754.jpg,False,1294127,喜剧 爱情 运动,美国,小姑居处,https://movie.douban.com/subject/1294127/,1942-01-19,13,381,7.1,斯宾塞·屈塞 凯瑟琳·赫本 费伊·贝恩特 雷吉纳德·欧文 迈纳·沃森 威廉·本迪克斯 格拉迪丝·布莱克 丹·托宾 罗斯科·卡恩茨 威廉·坦嫩 路德维希·施托塞尔 萨拉·黑登 伊迪丝·埃文森,False
7.0 35,222,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2301979501.jpg,True,25809384,动作 犯罪 运动,美国 中国大陆 德国,极盗者,https://movie.douban.com/subject/25809384/,2015-12-04,21,89413,7.0,卢克·布雷西 埃德加·拉米雷兹 泰莉莎·帕尔墨 雷·温斯顿 麦克斯·泰瑞奥 德尔罗伊·林多 托拜厄斯·桑特尔曼 马蒂亚斯·瓦雷拉 克雷蒙斯·施伊克 尼科莱·金斯基 格娜萨斯·巴伯 杰米斯·巴特勒 杰夫·伯勒尔 詹姆斯·勒格罗 犹大·刘易斯 史蒂夫·图森特 纽曼·阿卡 莱尔德·约翰·哈密尔顿 Bob Burnquist 萨尔·马塞克拉 史蒂夫·青木,False
7.0 35,223,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515437624.jpg,True,26972275,喜剧 运动,日本,恋爱回旋,https://movie.douban.com/subject/26972275/,2018-03-09,28,72151,7.0,新垣结衣 永山瑛太 广末凉子 苍井优 濑户康史 永野芽郁 山口纱弥加 佐野勇斗 远藤宪一 森崎博之 吉田钢太郎 久间田琳加 生濑胜久 铃木福 谷花音 真木阳子 小日向文世 中村安奈 水谷隼 石川佳纯 伊藤美诚 木造勇人 吉村真晴 浜本由惟 斋藤司 平泽宏宏路 田中美佐子 定本枫马,False
7.0 35,224,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p843918684.jpg,True,1300659,喜剧 动画 运动,美国,空中大灌篮,https://movie.douban.com/subject/1300659/,1997-07-15,50,33973,7.0,迈克尔·乔丹 韦恩·奈特 特里萨·兰德尔 彭妮·贝·布里奇斯 布兰登·哈蒙德 拉里·伯德 比尔·默瑞 汤姆·巴瑞 查尔斯·巴克利 帕特里克·尤因 蒂尼·博格斯 拉里·约翰逊 肖恩·布拉德利 Anthony Miller 丹·卡斯泰兰尼塔 丹尼·德维托 弗拉德·迪瓦茨 查理斯·奥克利 沙朗·莱特 丹尼·安吉 肯特·卡斯帕 吉姆·罗马 保罗·韦斯特法尔 A.C.格林 杰夫·马龙 德里克·哈勃 艾哈迈德·拉什 德尔·哈里斯 阿朗佐·莫宁 塞德里克·塞巴洛斯 鲍伯·伯根 迪·布拉雷·贝克尔 莫里斯·拉马奇 琼·弗雷 道林·海伍德 帕翠西亚·希顿 弗兰克·维尔克 Albert Hague 吉姆·怀斯 Amy Chance TK·卡特 比尔·法玛尔 布拉德·威廉姆·亨克 比利·维斯特 凯斯·索西 Kelly Vint Michael Rothhaar William G. Schilling 凯瑟琳·瑞特曼 安德雷·罗塞·布朗,False
