rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.6 25,1655,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572668775.jpg,False,30279883,剧情 悬疑,中国香港,失踪,https://movie.douban.com/subject/30279883/,2019-11-14,9,1190,4.6,钟欣潼 凌文龙 高翰文 余安安 梁祖尧 贾晓晨 顾美华 林靖文 吴保锜,False
4.6 25,1656,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519520506.jpg,True,26769474,剧情 动作 历史 悬疑,中国大陆,香港大营救,https://movie.douban.com/subject/26769474/,2018-05-04,15,1000,4.6,成泰燊 颜丙燕 梁俊一 霍青 王晖 田牧宸 杨紫彤 美浓轮泰史 大村波彦 大冢匡将 柴尧 黄俊彬 翁长特 姚未平 陈晓雪,False
4.6 25,1657,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2514483538.jpg,True,30145577,剧情 悬疑 黑色电影,中国大陆 日本,不良街区,https://movie.douban.com/subject/30145577/,2018-02-24,3,983,4.6,张本煜 黄垲翔 刘扬,False
4.6 25,1658,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525581412.jpg,True,30242549,剧情 悬疑,中国大陆,迷失地铁,https://movie.douban.com/subject/30242549/,2018-06-29,6,663,4.6,王真儿 王煜 朱莉 杜子名 居亚运 高照清雅,False
4.5 25,1659,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309603103.jpg,True,26607739,喜剧 悬疑,中国大陆,极限挑战之皇家宝藏,https://movie.douban.com/subject/26607739/,2016-01-15,8,37755,4.5,黄渤 孙红雷 黄磊 罗志祥 王迅 张艺兴 赵丽颖 于和伟,False
4.5 25,1660,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2496360864.jpg,True,26348414,剧情 动作 犯罪 悬疑,中国香港 中国大陆,追捕,https://movie.douban.com/subject/26348414/,2017-11-24,17,29410,4.5,张涵予 福山雅治 戚薇 河智苑 国村隼 竹中直人 仓田保昭 斋藤工 吴飞霞 樱庭奈奈美 池内博之 冈本多绪 德永邦治 矢岛健一 田中圭 中村让 吉泽悠,False
4.5 25,1661,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2312467173.jpg,True,26348798,犯罪 悬疑,中国大陆,真相禁区,https://movie.douban.com/subject/26348798/,2016-01-22,9,6815,4.5,任达华 霍建华 张赫 热依扎 车晓 千田爱纱 连凯 韩志硕 高捷,False
4.5 25,1662,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2157200237.jpg,True,11595220,悬疑 惊悚,中国大陆,诡拼车,https://movie.douban.com/subject/11595220/,2013-11-08,10,3744,4.5,包小柏 倪景阳 连凯 张羽 金晨 段卿卿 郭艳 孔铭 董祺 王劲松,False
4.5 25,1663,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2362787215.jpg,True,26596158,悬疑 惊悚,中国大陆,魔轮,https://movie.douban.com/subject/26596158/,2016-07-01,9,2741,4.5,林心如 何润东 金世佳 王姬 盖玥希 李林 李尚翼 是之 刘世杰,False
4.5 25,1664,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2562546799.jpg,True,30290872,悬疑 恐怖,中国大陆 泰国 马来西亚,看不见的小孩,https://movie.douban.com/subject/30290872/,2019-07-19,6,1823,4.5,裴蒂·赫格莉 陈锦昀 王景晨 段超 胡盛 单思杰,False
4.5 25,1665,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561417281.jpg,True,3148663,喜剧 犯罪 悬疑,美国,福尔摩斯与华生,https://movie.douban.com/subject/3148663/,2018-12-21,19,1190,4.5,威尔·法瑞尔 约翰·C·赖利 丽贝卡·豪尔 拉尔夫·费因斯 休·劳瑞 凯莉·麦克唐纳 劳伦·拉普库斯 贝拉·拉姆齐 帕姆·费里斯 罗伯·布莱顿 基兰·奥布莱恩 诺亚·尤佩 迈克尔·卡尔金 比利·詹金斯 奥利弗·莫尔特曼 伊桑·劳斯 弗雷达·福斯·沈 沃尔夫·罗特 艾拉·布赖特,False
4.5 25,1666,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2335656403.jpg,True,26686170,喜剧 悬疑,中国大陆,谎言大爆炸,https://movie.douban.com/subject/26686170/,2016-05-13,7,1092,4.5,孙坚 白冰 潘霜霜 常远 吉杰 张颂文 丁一,False
4.5 25,1667,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510055868.jpg,True,27653639,犯罪 悬疑,中国大陆,杀无赦II逃亡之路,https://movie.douban.com/subject/27653639/,2018-01-07,7,849,4.5,蓝正龙 邓家佳 韩鹏翼 萨姆·海登·史密斯 周杰妮 何文海 张晶,False
4.5 25,1668,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455929183.jpg,True,26873820,剧情 动作 悬疑,中国大陆,窦娥奇冤,https://movie.douban.com/subject/26873820/,2017-04-21,8,750,4.5,王力可 邱心志 杨昆 田重 刘挺 龚轶 肖天 王浩男,False
4.5 25,1669,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537701268.jpg,True,30353414,剧情 爱情 悬疑,中国大陆,凌晨四点的重庆,https://movie.douban.com/subject/30353414/,2018-10-16,4,633,4.5,宋宁峰 吕星辰 何泓姗 李乃文,False
4.4 25,1670,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520457270.jpg,True,26924141,剧情 动作 犯罪 悬疑,中国大陆 中国香港,低压槽：欲望之城,https://movie.douban.com/subject/26924141/,2018-04-28,14,14678,4.4,张家辉 徐静蕾 何炅 余男 苗侨伟 元华 林雪 张可颐 伍允龙 倪大红 高战 秦沛 李咏珊 维他亚·潘斯林加姆,False
4.4 25,1671,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221880001.jpg,True,26263437,喜剧 爱情 悬疑 奇幻,中国香港 中国大陆,神探驾到,https://movie.douban.com/subject/26263437/,2015-02-06,27,14102,4.4,古天乐 张翰 曾志伟 毛舜筠 柳岩 林家栋 周秀娜 吴千语 黄百鸣 甄子丹 陈慧琳 邓丽欣 陈静 骆应钧 谢天华 林德信 卢觅雪 李蕙敏 关宝慧 谭炳文 庄思敏 马溱禧 苑琼丹 黄又南 张颂文 张达明 罗兰,False
4.4 25,1672,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1520727603.jpg,True,4903581,犯罪 悬疑 惊悚,中国香港,追凶,https://movie.douban.com/subject/4903581/,2012-05-11,10,9229,4.4,刘青云 王宝强 江若琳 万绮雯 林雪 卢惠光 赵俊承 斑斑 傅嘉莉 叶运强,False
4.4 25,1673,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2173429747.jpg,True,6110563,剧情 喜剧 悬疑,中国大陆,不怕贼惦记,https://movie.douban.com/subject/6110563/,2011-12-09,11,8285,4.4,吴刚 岳秀清 张馨予 林栋甫 应采儿 夏力薪 杨青 张会忠 赵英俊 陶为 冀佳彤,False
4.4 25,1674,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506041645.jpg,True,26890502,剧情 悬疑,中国大陆,推理笔记,https://movie.douban.com/subject/26890502/,2017-11-24,8,7440,4.4,陈都灵 林柏宏 汪铎 郝劭文 金士杰 王刚 宋周玲 李宣榕,False
4.4 25,1675,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2141091025.jpg,True,11623346,犯罪 悬疑 惊悚,中国香港,心战,https://movie.douban.com/subject/11623346/,2013-10-03,11,5901,4.4,任达华 黄德斌 廖启智 龚慈恩 陈燃 蔡颖恩 张家辉 单立文 朱璇 莫子仪 荫山征彦,False
4.4 25,1676,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1570201644.jpg,True,7005155,悬疑 惊悚,中国大陆,魅妆,https://movie.douban.com/subject/7005155/,2012-06-29,4,1937,4.4,应采儿 张铎 王子子 金丰,False
4.4 25,1677,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2578116389.jpg,True,30359003,犯罪 悬疑,中国大陆,法医秦明之血色婚礼,https://movie.douban.com/subject/30359003/,2019-12-29,4,1856,4.4,邓飞 李卓霖 霍亚楠 彭必瑶 ,False
4.4 25,1678,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191242424.jpg,False,11606343,动作 悬疑 情色,日本,SP女探员 美之祭品,https://movie.douban.com/subject/11606343/,2012-02-24,3,1560,4.4,吉泽明步 星野光 中野刚,False
4.4 25,1679,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2400877114.jpg,True,26870580,悬疑 奇幻,中国大陆,老九门番外之恒河杀树,https://movie.douban.com/subject/26870580/,2016-11-24,1,1268,4.4,王美人,False
4.4 25,1680,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327379771.jpg,True,10573439,科幻 悬疑 惊悚,美国 加拿大,费城实验：再生,https://movie.douban.com/subject/10573439/,2012,5,1207,4.4,尼古拉斯·李 马尔科姆·麦克道威尔 吉娜·赫尔顿 迈克尔·帕尔 艾米丽·乌勒普,False
4.4 25,1681,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2546697236.jpg,False,27030981,悬疑 情色,日本,我们,https://movie.douban.com/subject/27030981/,2017-03-04,4,854,4.4,森野美咲 根本正胜 高崎翔太 中园侑奈,False
4.4 25,1682,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2327011597.jpg,True,26728628,悬疑 奇幻 惊悚,美国,睡美人的诅咒,https://movie.douban.com/subject/26728628/,2016-04-08,7,838,4.4,伊森·派克  英迪娅·埃斯利 娜塔莉·豪尔 布鲁斯·戴维森 斯科特·阿兰·史密斯 扎克·沃德 James Adam Lim,False
4.4 25,1683,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2340864642.jpg,False,26780658,剧情 悬疑 恐怖,美国,安娜华特的离奇命运,https://movie.douban.com/subject/26780658/,2016-05-06,6,732,4.4,马修·塞特尔 伊丽莎白·瑞丝 齐騛 伊丽莎白·拉赞 丹尼尔·詹金斯 王淑美,False
4.4 25,1684,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506827634.jpg,True,26639033,剧情 犯罪 悬疑,中国大陆,你在哪,https://movie.douban.com/subject/26639033/,2017-11-30,10,685,4.4,景珂 樊昊仑 上白 杨晋 周韵茹 高爽 焦恩熙 刘文迪 程天赐 庞雨浓,False
4.3 25,1685,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187004396.jpg,True,24859034,悬疑 惊悚,中国大陆,笔仙3,https://movie.douban.com/subject/24859034/,2014-07-04,9,8205,4.3,江一燕 焦俊艳 王龙华 董子健 徐昂 赵紫萱 荣益 古典 徐昂,False
4.3 25,1686,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2075566153.jpg,True,24872197,科幻 悬疑,中国大陆,来历不明,https://movie.douban.com/subject/24872197/,2013-08-23,6,3488,4.3,陈楚童 蒋梦婕 王往 高鑫 缪婷茹 翟小兴,False
4.3 25,1687,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266113283.jpg,True,26005517,动作 犯罪 悬疑,中国大陆,别有动机,https://movie.douban.com/subject/26005517/,2015-09-17,9,2189,4.3,林家栋 秦岚 任达华 高圣远 刘威 苗雅宁 高鑫 屈菁菁 任山,False
4.3 25,1688,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500289262.jpg,False,2314054,悬疑 惊悚 恐怖,美国,惊心食人族3,https://movie.douban.com/subject/2314054/,2017-09-26,15,1792,4.3,梅格·福斯特 吉娜·菲利普斯 乔纳森·布瑞克 卡丽·拉扎 斯坦·肖 乔斯·吉劳德 迈克尔·帕帕约翰 布兰顿·史密斯 唐·耶索 加布里埃拉·翰 Stacy Langenkamp 玛丽亚·德尔菲诺 卢克·爱德华兹 雷·怀斯 戴夫·戴维斯,False
4.3 25,1689,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523516430.jpg,True,26888820,剧情 犯罪 悬疑,中国大陆,血十三,https://movie.douban.com/subject/26888820/,2018-06-15,6,1195,4.3,黄璐 谢钢 钱波 李恒 李滨 厚美玲,False
4.3 25,1690,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2576105225.jpg,True,30359008,犯罪 悬疑,中国大陆,法医秦明之亡命救赎,https://movie.douban.com/subject/30359008/,2019-12-20,6,873,4.3,邓飞 袁祥仁 闫鹏 希童 黄皓达 闫艺泷,False
4.3 25,1691,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510155226.jpg,True,27658396,犯罪 悬疑,中国大陆,杀无赦III背水一战,https://movie.douban.com/subject/27658396/,2018-01-07,7,843,4.3,蓝正龙 邓家佳 萨姆·海登·史密斯 韩鹏翼 周杰妮 何文海 张晶,False
4.3 25,1692,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2337457648.jpg,True,26608232,悬疑 惊悚,中国大陆 中国香港,妄想症,https://movie.douban.com/subject/26608232/,2016-05-06,6,819,4.3,周柏豪  安琥 洪辰 程媛媛 洪天明 刘颖仪,False
4.3 25,1693,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2571324442.jpg,False,33406812,剧情 悬疑 惊悚 恐怖,美国,响尾蛇,https://movie.douban.com/subject/33406812/,2019-10-25,9,575,4.3,卡门·艾乔戈 西奥·罗西 艾玛·格林威尔 乔伊·雅各布森 大卫·佑 黛布瑞安娜·曼西尼 斯蒂芬妮·希尔 曼尼·鲁比奥 布鲁斯·戴维斯,False
4.2 25,1694,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2259115438.jpg,True,25778488,喜剧 爱情 悬疑,中国大陆 中国香港 中国台湾,宅女侦探桂香,https://movie.douban.com/subject/25778488/,2015-08-13,8,23243,4.2,王珞丹 周渝民 任达华 鲍起静 天心 石修 邵美琪 刘道玄,False
4.2 20,1695,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2558290293.jpg,True,27090753,犯罪 悬疑,中国大陆,秦明·生死语者,https://movie.douban.com/subject/27090753/,2019-06-14,7,13183,4.2,严屹宽 代斯 耿乐 郝劭文 杜鹃 秦明 陈欣淇,False
4.2 20,1696,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2156152549.jpg,True,20497559,悬疑 惊悚 犯罪,中国大陆 中国香港,猎仇者,https://movie.douban.com/subject/20497559/,2013-11-01,7,9026,4.2,吴镇宇 樊少皇 邓紫衣 林雪 杨丽菁 常铖 陈一榕,False
4.2 20,1697,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355447952.jpg,True,24826968,喜剧 悬疑,中国大陆,记忆碎片,https://movie.douban.com/subject/24826968/,2016-06-03,5,2779,4.2,雷佳音 夏梓桐 李菁 孙宁 何沄伟,False
4.2 20,1698,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204770265.jpg,True,25962762,动作 犯罪 悬疑,中国大陆,狙击时刻,https://movie.douban.com/subject/25962762/,2014-10-24,6,1402,4.2,宋洋 杨钧丞 王仲欣 梦丽 马东延 冉天,False
4.2 20,1699,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2574802390.jpg,True,30359005,犯罪 悬疑,中国大陆,法医秦明之致命小说,https://movie.douban.com/subject/30359005/,2019-11-29,5,1399,4.2,邓飞 李卓霖 霍亚楠 杨紫彤 冯瓅,False
4.2 20,1700,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546238911.jpg,False,30143335,剧情 悬疑 惊悚 恐怖,英国,凶机恶煞,https://movie.douban.com/subject/30143335/,2019-01-26,13,1089,4.2,艾米·汉莫 达科塔·约翰逊 莎姬·贝兹 布拉德·威廉姆·亨克 卡尔·格洛斯曼 克里·卡希尔 吉姆·克洛克 特伦斯·罗斯摩尔 马丁·巴特斯·布拉德福德 劳伦斯·特纳 卢克·霍克斯 凯文·贝尔德 朱莉娅·霍特,False
4.2 25,1701,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1368993811.jpg,True,10432916,剧情 犯罪 悬疑,中国大陆,绝对底线,https://movie.douban.com/subject/10432916/,2012-02-03,6,656,4.2,郭达 郭涛 袁晶 刘莉莉 樊蕊 陆建艺,False
4.2 20,1702,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522070165.jpg,False,27109989,悬疑 惊悚,韩国,幻视,https://movie.douban.com/subject/27109989/,2018-05-30,15,600,4.2,南奎丽 李天熙 李奎翰 东铉培 金宰范 郑恩星  薛智允 崔大成 金光炫 吴雅琳 赵汉善 郑京浩 赵德贤 文馨珠  金光燮,False
4.1 20,1703,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2473039747.jpg,False,5920220,剧情 犯罪 悬疑 惊悚,美国,死亡笔记,https://movie.douban.com/subject/5920220/,2017-08-25,19,6678,4.1,纳特·沃尔夫 勒凯斯·斯坦菲尔德 玛格丽特·库里 谢伊·惠格姆 威廉·达福 杰森·莱尔斯 保罗·纳高奇 杰克·埃特林格 马修·凯文·安德森 克里斯·布里顿 科维西·阿梅扬 贾斯汀·斯通 克里斯蒂安·斯隆 阿汀·约翰 大卫·S·郑 杰西卡·麦丽奥德 保罗·麦克吉莱恩 迈克尔·肖姆斯·维尔斯 道恩·楚拜,False
4.1 20,1704,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2208551645.jpg,True,24530939,剧情 动作 犯罪 悬疑 惊悚,美国,骇客交锋,https://movie.douban.com/subject/24530939/,2015-01-16,25,5107,4.1,克里斯·海姆斯沃斯 汤唯 王力宏 维奥拉·戴维斯 安志杰 霍特·麦克卡兰尼 里特奇·科斯特 布兰顿·莫拉勒 杰森·巴特勒·哈纳 高圣远 张兆辉 萨拉·芬利 石凉 克里斯蒂安·鲍勒 朱莉娅·尼克森 黄竣锋 乔恩·埃里克·霍夫曼 金·肯德尔 约里克·范·韦杰宁根 曼尼·蒙塔纳 约翰·奥提兹 威廉·麦鲍瑟 斯宾塞·加雷特 特雷西·齐默 索菲亚·桑蒂,False
4.1 20,1705,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276162453.jpg,True,26603758,悬疑 惊悚,中国大陆,探灵档案,https://movie.douban.com/subject/26603758/,2015-10-23,9,1911,4.1,马浴柯 吴昕 潘粤明 王景春 莫小棋 朱雨辰 洪天明 陈国坤 刘颖仪,False
4.1 20,1706,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233773372.jpg,True,25870074,犯罪 悬疑,中国香港,第七谎言,https://movie.douban.com/subject/25870074/,2015-03-27,18,1688,4.1,郑中基 何超仪 罗仲谦 曾珮瑜 许绍雄 姜皓文 徐娜 泰臣 林德信 蔡颖恩 卢海鹏 卓韵芝 蓝奕邦 吴嘉龙 夏占士 许雅婷 陈嘉宝 邹文正,False
4.1 20,1707,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553047469.jpg,False,30158830,悬疑 惊悚 恐怖,日本,贞子,https://movie.douban.com/subject/30158830/,2019-05-24,8,1497,4.1,池田依来沙 塚本高史 清水寻也 姬岛妃花 桐山涟 友坂理惠 佐藤仁美 浅见姬香,False
4.1 20,1708,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1654168122.jpg,True,7053739,悬疑 惊悚,中国大陆,守株人,https://movie.douban.com/subject/7053739/,2012-08-23,7,1174,4.1,杨紫 骆达华 杜奕衡 刘筱筱 林雪 林妙可 陈飞羽,False
4.1 20,1709,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2535266404.jpg,True,30336030,动作 悬疑 古装,中国大陆,狄仁杰之蚩尤血藤,https://movie.douban.com/subject/30336030/,2018-10-16,3,839,4.1,杜奕衡 文卓 舒杨,False
4.1 20,1710,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2368014481.jpg,False,26830034,剧情 喜剧 动作 犯罪 悬疑,中国大陆,站住！别跑！,https://movie.douban.com/subject/26830034/,2016-07-30,6,732,4.1,葛铮 徐岑子 宇文秋实 杜子名 张一山 吕小品,False
4.0 20,1711,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2163883558.jpg,True,24751834,悬疑 惊悚,中国大陆,迷魂之密室逃脱,https://movie.douban.com/subject/24751834/,2013-12-28,9,1517,4.0,李威 蓝心妍 赵楚纶 陈文波 郑晓婉 丁嘉林 陆忠 李威 李恩晟,False
4.0 20,1712,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533963360.jpg,True,30317800,科幻 悬疑,中国大陆,怪兽,https://movie.douban.com/subject/30317800/,2018-09-19,3,1320,4.0,杨苏 韩彦博 卢野,False
4.0 20,1713,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2499516838.jpg,True,26808505,悬疑 惊悚 恐怖,中国大陆 泰国 马来西亚,怨灵2,https://movie.douban.com/subject/26808505/,2017-10-12,9,1157,4.0,苏查拉·玛娜英 李川 陈立谦 倪慕斯 卢洋 巫恩仪 宋词 钟瑾桦 陈圆,False
4.0 20,1714,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516601652.jpg,True,26980266,悬疑 奇幻 古装,中国大陆,狄仁杰之轮回图,https://movie.douban.com/subject/26980266/,2018-01-20,2,826,4.0,王海祥 陆烟,False
4.0 20,1715,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521623353.jpg,True,27157647,剧情 悬疑,中国大陆,暗夜良人,https://movie.douban.com/subject/27157647/,2018-06-06,43,762,4.0,何乙轩 李运佳 周舟 黄娟 杨坤锐 李延 王渊 王正佳 刘锦 李一明 张依珂 季李 田雨 周小鹏 许之糯 吕一丁 张京海 徐福来 常征 孔庆三 边防 杜伯 苏强 王俊潾 高果 孙博 刘建军 梅景洪 李少林 高玉林 张业福 苏佳男 杨瑞承 吴梓铭 田甲右 刘欣刚 岳阳 豆金鹏 兰剑 张玥 苏强 常征 田雨,False
4.0 20,1716,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2556601920.jpg,False,30270757,动作 犯罪 悬疑 惊悚,英国 美国,匿名杀手,https://movie.douban.com/subject/30270757/,2019-06-28,14,725,4.0,加里·奥德曼 杰西卡·阿尔芭 苏琪·沃特豪斯 汤米·弗拉纳根 玛安娜·本灵 蒂姆·麦克纳尼 珊迪·弗罗斯特 迈克尔·索恰 山姆·哈兹尔丁 伊莎贝尔·艾伦 露丝·霍洛克斯 拉恩·妮科尔·布朗 艾略特·詹姆斯·朗格里奇 索菲·威利斯,False
3.9 20,1717,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p920569324.jpg,True,4707585,剧情 动作 爱情 战争 悬疑 古装,中国大陆,战国,https://movie.douban.com/subject/4707585/,2011-04-12,25,37422,3.9,孙红雷 景甜 金喜善 吴镇宇 中井贵一 姜武 黄海冰 雪村 郭德纲 余皑磊 孙浩 徐忱 聂霸虎 刘浠希 冯恩鹤 冯玉玺 何沄伟 雷恪生 张笑君 徐娇 马精武 刘亚津 郝好 方子哥 白红标,False
3.9 20,1718,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2390833166.jpg,True,26220722,剧情 动作 犯罪 悬疑,中国大陆 中国香港,惊天破,https://movie.douban.com/subject/26220722/,2016-10-20,15,22674,3.9,谢霆锋 刘青云 佟丽娅 范晓萱 思漩 谭俊彦 高伟光 蔡瀚亿 高捷 邓萃雯 马丁 颜子菲 郭子健 陈曾宁 袁富华,False
3.9 20,1719,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2033410187.jpg,True,21618782,悬疑 惊悚,中国大陆,笔仙Ⅱ,https://movie.douban.com/subject/21618782/,2013-07-16,11,9077,3.9,朴寒星 辛芷蕾 高欣宇 张皓然 李昕岳 章婷婷 杨帆 孙绍龙 耿乐 郭京飞 李永波,False
3.9 20,1720,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2371793040.jpg,True,2277019,悬疑 惊悚 恐怖,中国大陆,荒村客栈,https://movie.douban.com/subject/2277019/,2008-08-15,5,8771,3.9,关智斌 张檬 何美钿 罗家英 薛山,False
