rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.2 25,547,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237490351.jpg,False,26354096,喜剧 情色,日本,屌丝骑士,https://movie.douban.com/subject/26354096/,2015-05-23,4,2610,4.2,中村伦也 远藤新菜 柾木玲弥 柳英里纱,False
4.2 25,548,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194378189.jpg,False,25875084,爱情 情色,韩国,年轻母亲2,https://movie.douban.com/subject/25875084/,2014-05-29,1,1254,4.2,素尹,False
4.2 25,549,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2158692799.jpg,False,25769969,剧情 情色,中国大陆,绿茶妹2,https://movie.douban.com/subject/25769969/,2013,7,835,4.2,蒋伟杰 刘学义 潘春春 刘锦儿 毛鑫君 宋金阳 余皑磊,False
4.2 20,550,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2217682788.jpg,False,26285762,情色,韩国,新建文件夹,https://movie.douban.com/subject/26285762/,2014-12-18,0,664,4.2, ,False
4.2 20,551,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2116988601.jpg,False,25716089,剧情 爱情 情色,韩国,玫瑰汽车旅馆,https://movie.douban.com/subject/25716089/,2013-08-14,2,415,4.2,吕敏贞 禹棹焕,False
4.1 20,552,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2229938602.jpg,False,25917896,情色,中国台湾,沙西米,https://movie.douban.com/subject/25917896/,2015-04-24,8,3372,4.1,李康生 波多野结衣 纪培慧 拓也哥 苏达 周孝安 谢炘昊 陈秉立,False
4.1 20,553,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2170246616.jpg,False,25806463,爱情 情色,韩国,美味人妻,https://movie.douban.com/subject/25806463/,2014-01-16,2,1527,4.1,李恩美 图谋,False
4.1 20,554,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2191183397.jpg,False,4073764,喜剧 爱情 情色,韩国 日本,诱惑韩语学校,https://movie.douban.com/subject/4073764/,2012-06-08,3,643,4.1,苍井空 柚木提娜 朝美穗香,False
4.1 20,555,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2286723571.jpg,False,2256080,剧情 喜剧 情色,中国香港,色降2：万里驱魔,https://movie.douban.com/subject/2256080/,1998,6,381,4.1,翁虹 杨嘉雯 徐锦江 曾小燕 徐宝麟 马安,False
4.1 20,556,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510163752.jpg,False,1828387,情色,加拿大 捷克,女体调教人,https://movie.douban.com/subject/1828387/,2003-11-03,6,361,4.1,John Comer 苏珊娜·斯皮尔斯 Marketa Belonoha Julia Crow Pavla Kroupa Marcela Hodna,False
4.0 20,557,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p662359611.jpg,True,5267375,爱情 惊悚 情色,中国大陆,异空危情,https://movie.douban.com/subject/5267375/,2010-10-12,6,2049,4.0,冯德伦 应采儿 唐一菲 陈键锋 蒋雅文 张檬,False
4.0 20,558,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2493257877.jpg,False,27016589,情色 同性,中国香港,三十儿立,https://movie.douban.com/subject/27016589/,2017-09-15,7,1902,4.0,贺飞 邵音音 苗可秀 李蕙敏 李珈西 包晗 神崎雅,False
4.0 20,559,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2162198314.jpg,False,25788667,剧情 爱情 情色,中国大陆,一夜情深,https://movie.douban.com/subject/25788667/,2013,1,984,4.0,莫绮雯,False
4.0 20,560,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237543458.jpg,False,26359268,剧情 爱情 情色,韩国,美味速递,https://movie.douban.com/subject/26359268/,2015-04-02,1,689,4.0,孙珈蓝,False
4.0 20,561,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2549374598.jpg,False,2364066,情色,中国香港,聊斋艳奇之陆判性经,https://movie.douban.com/subject/2364066/,2003,3,459,4.0,颜仟汶 陈明君 徐锦江,False
4.0 20,562,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2207884403.jpg,False,26184551,情色,韩国,玫瑰汽车旅馆3：彷徨,https://movie.douban.com/subject/26184551/,2014-10-08,0,457,4.0, ,False
4.0 20,563,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2480898061.jpg,False,26363873,剧情 情色,韩国,好女孩,https://movie.douban.com/subject/26363873/,2015-03-25,1,402,4.0,周妍書,False
4.0 20,564,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164704398.jpg,False,10436497,喜剧 情色,美国,我的美好欲望,https://movie.douban.com/subject/10436497/,2011-07-26,5,370,4.0,Melissa Johnston 劳伦·莫雷利 梅丽莎·约翰斯顿 珍妮塔·圣克莱尔 吉吉·里维拉,False
4.0 20,565,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2401468161.jpg,False,26924752,情色,韩国,卖春 2016,https://movie.douban.com/subject/26924752/,2016-11-24,3,315,4.0,白世莉 安昭希 金泰山,False
3.9 20,566,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458040240.jpg,False,27037049,恐怖 情色,日本,尸囚狱：前篇,https://movie.douban.com/subject/27037049/,2017-06-03,2,1004,3.9,片山萌美 和美,False
3.9 20,567,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2173871859.jpg,False,20280326,情色,韩国,风流韵事 出租车,https://movie.douban.com/subject/20280326/,2012-10-31,0,818,3.9, ,False
3.9 20,568,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1717167733.jpg,True,11504455,惊悚 情色,韩国,穿裘皮的维纳斯,https://movie.douban.com/subject/11504455/,2012-07-12,1,502,3.9,白铉真,False
3.9 20,569,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492853746.jpg,False,27037050,恐怖 情色,日本,剧场版 尸囚狱 后篇,https://movie.douban.com/subject/27037050/,2017-06-10,1,461,3.9,片山萌美,False
3.8 20,570,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2271525367.jpg,False,26374898,情色,韩国,姐妹情室,https://movie.douban.com/subject/26374898/,2015-04-30,2,738,3.8,宋银金 周妍書,False
3.8 20,571,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359944180.jpg,False,3431116,情色,中国香港,齐天大性之大破盘丝洞,https://movie.douban.com/subject/3431116/,2005-08-03,3,317,3.8,杨嘉雯 乐蓉蓉 吴霆,False
3.7 20,572,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195780859.jpg,False,25958791,爱情 情色,韩国,雍女传,https://movie.douban.com/subject/25958791/,2014-08-21,3,512,3.7,申友珠 李恩美 许成泰,False
3.7 20,573,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2170724856.jpg,False,25830673,情色,韩国,课外辅导,https://movie.douban.com/subject/25830673/,2014-02-13,0,367,3.7, ,False
3.6 20,574,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2222385485.jpg,False,26304972,情色,韩国,花样女鬼,https://movie.douban.com/subject/26304972/,2015-01-15,2,329,3.6,金成恩 柳在勋,False
3.5 20,575,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2013614764.jpg,False,7058603,剧情 情色,韩国,风流韵事,https://movie.douban.com/subject/7058603/,2011-12-15,0,629,3.5, ,False
3.5 20,576,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209128739.jpg,False,26230695,爱情 情色,韩国,楼上的女孩,https://movie.douban.com/subject/26230695/,2014-10-29,2,475,3.5,徐宥利 金景龙,False
3.5 20,577,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2174534948.jpg,False,6732311,剧情 情色,日本,华丽的色情一族,https://movie.douban.com/subject/6732311/,2011-10-05,3,348,3.5,亚纱美 小泽玛利亚 爱音真寻,False
3.4 20,578,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2308296088.jpg,False,26593118,奇幻 情色,中国大陆,超能太监,https://movie.douban.com/subject/26593118/,2016-01-04,5,1834,3.4,高成龙 彭禺厶 刘宇珽 张珂影 唐溢,False
3.4 20,579,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2246282879.jpg,False,26411392,爱情 情色,韩国,迷人的保姆,https://movie.douban.com/subject/26411392/,2015-04-16,0,1298,3.4, ,False
3.3 20,580,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1385880146.jpg,True,6110569,惊悚 情色,中国大陆,夜店诡谈,https://movie.douban.com/subject/6110569/,2012-02-10,8,2464,3.3,范逸臣 邓家佳 周秀娜 黄义达 戚玉武 徐洁儿 苑琼丹 赵英俊,False
3.3 20,581,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170396807.jpg,False,6307268,剧情 情色,韩国,梦精爱,https://movie.douban.com/subject/6307268/,2011-05-03,0,881,3.3, ,False
3.3 20,582,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176679028.jpg,False,25857291,情色,韩国,出轨的味道,https://movie.douban.com/subject/25857291/,2014-03-27,0,500,3.3, ,False
3.2 20,583,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2042606169.jpg,False,20433454,情色,韩国,美味的性爱，美味的想象,https://movie.douban.com/subject/20433454/,2012-11-22,0,1528,3.2, ,False
3.2 20,584,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2171257348.jpg,False,25814963,情色,中国大陆,桃色交易之呻吟,https://movie.douban.com/subject/25814963/,2014,1,316,3.2,周奕彤,False
3.1 15,585,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1887269216.jpg,False,20411136,情色,韩国,AV明星绑架案事件,https://movie.douban.com/subject/20411136/,2012-11-22,0,415,3.1, ,False
2.9 15,586,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2093831384.jpg,True,24878091,情色,中国大陆,海天盛宴·韦口,https://movie.douban.com/subject/24878091/,2013-10-12,4,4052,2.9,郭美美 王瑞儿 马丽兹 张斯斯,False
2.9 15,587,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2165182442.jpg,False,25702949,剧情 喜剧 情色,中国大陆,潜规则,https://movie.douban.com/subject/25702949/,2013,2,434,2.9,苏菲 王瑞儿,False
2.9 15,588,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2161680501.jpg,False,25768127,剧情 爱情 情色,中国大陆,合租客,https://movie.douban.com/subject/25768127/,2013-11-11,1,344,2.9,苏菲,False
2.9 15,589,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178008390.jpg,False,25862952,剧情 爱情 情色,韩国,玫瑰汽车旅馆2,https://movie.douban.com/subject/25862952/,2014-04-10,0,309,2.9, ,False
2.8 15,590,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2154675031.jpg,False,25748605,喜剧 情色,中国大陆,负二代,https://movie.douban.com/subject/25748605/,2013,1,387,2.8,肖燕,False
2.8 15,591,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2285559084.jpg,True,26667331,惊悚 情色,中国大陆,三体之灵魂危机,https://movie.douban.com/subject/26667331/,2015,0,315,2.8, ,False
2.7 15,592,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2164374650.jpg,False,25795316,剧情 爱情 情色,中国大陆,欲,https://movie.douban.com/subject/25795316/,2013-12-18,1,426,2.7,黄嫀砚,False
2.6 15,593,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164577139.jpg,False,25801053,剧情 爱情 情色,中国大陆,嫩模圈,https://movie.douban.com/subject/25801053/,2013,9,451,2.6,潘春春 邢美美 朱盈盈 郑龙 董杨 宋涛 沙轩 赵惟依 连欣,False
2.4 15,594,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p967168647.jpg,False,6130488,犯罪 惊悚 恐怖 情色,中国大陆,水落石出,https://movie.douban.com/subject/6130488/,2011-08-05,3,796,2.4,张晞临 魏伊 王利群,False
