rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.4 35,309,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p467124668.jpg,True,1309190,喜剧 家庭 运动,美国,足球老爹,https://movie.douban.com/subject/1309190/,2005-05-13,33,649,6.4,威尔·法瑞尔 罗伯特·杜瓦尔 凯特·沃什 贾拉德·保罗 马丁·斯塔尔 艾利克斯·布诺斯町 卡莉·罗森博格 Elliott Cho Dylan McLaughlin 劳拉·奈特林格 穆赛塔·万德 伊丽莎白·雷基 瑞秋·哈里斯 托尼·斯威夫特 汤姆·阿诺德 Sammy Fine 马特·温斯顿 菲尔·刘易斯 乔什·哈切森 斯科特·安第斯 Jeremy Bergman 罗伯·本内迪克特 David Bowe Mike Ditka 朱丽娅·坎贝尔 皮特·杰森 史蒂文·安东尼·劳伦斯 Mason Lucero 约瑟夫·R·西卡里 大卫·赫尔曼 汤姆·维图 Timmy Deters 戴文·吉尔哈特,False
6.4 35,310,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2485020086.jpg,False,1306323,动作 剧情 运动,美国 加拿大 澳大利亚,极速竞赛,https://movie.douban.com/subject/1306323/,2001-04-27,44,584,6.4,西尔维斯特·史泰龙 伯特·雷诺兹 琦普·帕杜 蒂尔·施威格 吉娜·格申 罗伯特·肖恩·莱纳德 Patrick Carpentier Cristiano Da Matta Oriol Servia Alex Tagliani Tony Lee Gratz John Thurner Jimmy Vasser Ed Cray 斯塔西·爱德华兹 Bruce Flanders 让·阿莱西 Michael Andretti 迈克·布瓦韦尔 薇若娜·普什 艾丽森·阿米塔奇 克里斯蒂安·德·拉·弗恩特 雷尼·哈林 Brian Jennings 布兰特·布里斯科 艾斯黛拉·沃伦 约翰·桑福德·穆尔 Paul Tracy Mauricio Gugelmin Tony Kanaan Dario Franchitti John Della Penna Luiz Garcia Jr. Christian Fittipaldi Adrian Fernández 胡安·巴勃罗·蒙托亚 Chip Ganassi Roberto Moreno 杰思敏瓦格纳 雅克·维伦纽夫 Michel Jourdain Jr. 马克思派披斯 Kenny Bräck 迪恩泰斯特,False
6.4 35,311,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2376968186.jpg,True,1308172,传记 剧情 爱情 运动,德国 美国,破网而出,https://movie.douban.com/subject/1308172/,2004-02-20,27,539,6.4,梅格·瑞恩 查尔斯·达顿 欧玛·艾普斯 杰森·琼斯 Michael A. Amos Denver Jade 艾丹·迪瓦恩 Danny Lentz Marc Lupish Gillian Leigh 多夫·蒂芬巴奇 Keith Carr 阿诺德·平诺克 丝凯·麦柯·巴楚沙 托尼·夏尔赫布 蒂姆·达利 迪恩·麦克德蒙特 迈克尔·巴佛 Jackie Kallen Sean Bell 乔·柯蒂斯 尼尔·克容 诺亚·丹比 Patrick Ezerzer 霍特·麦克卡兰尼 Paul Mota 凯丽·华盛顿,False
6.4 35,312,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2495681092.jpg,False,1300535,喜剧 剧情 爱情 运动,美国,女篮辣哥,https://movie.douban.com/subject/1300535/,2002-06-21,45,344,6.4,小米盖尔-A·努耐兹 薇薇卡·福克斯 凯文·波拉克 汤米·戴维森 金·韦恩斯 詹妮弗·路易斯 金温纳 莉尔·金 安妮·科利 塔米·赖斯 希瑟·奎拉 Itoro Coleman 罗伯特·哈里斯 Rhonda Marie Alston 亚当·米纳洛维奇 Teresa Weatherspoon Chris Myers 杰·雷诺 Kenny Albert Katy Steding Jeanne Zelasko Cynthia Cooper 凯文·弗雷泽 Eddie Rouse Roy Firestone 迪肯贝·穆托姆博 蒂尼·博格斯 布拉德·阿布瑞尔 David Michael Ross 拉希德·华莱士 Vanelle Christopher Simmons Elliott Street 杰克琳·达姆 艾丽卡·达姆 Tasha Holland 罗恩·克林顿·史密斯 David Rivitz 里克·赖茨 Carol Mitchell-leon 兰斯·克拉尔 奥马尔·J·多尔西 Dustin Bullard 妮可·达姆 弗拉德·迪瓦茨,False
6.4 35,313,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206250417.jpg,True,25958824,剧情 运动,中国大陆,激情跳水梦,https://movie.douban.com/subject/25958824/,2014-08-19,2,321,6.4,邓安奇 王宫良,False
6.3 35,314,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p512634618.jpg,False,3074503,动作 剧情 家庭 运动,美国 中国大陆,功夫梦,https://movie.douban.com/subject/3074503/,2010-06-22,13,82869,6.3,贾登·史密斯 成龙 塔拉吉·P·汉森 韩雯雯 于荣光 赵毅 王姬 林宇阳 吴妍妍 2 Krayze 晓庆 王振威 哈里·范·戈库姆,False
6.3 35,315,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2580002742.jpg,False,26971054,剧情 喜剧 传记 运动,英国 美国,为家而战,https://movie.douban.com/subject/26971054/,2020-01-10,31,6668,6.3,道恩·强森 弗洛伦丝·皮尤 杰克·劳登 琳娜·海蒂 文斯·沃恩 斯戴芬·莫昌特 尼克·弗罗斯特 金伯利·马图拉 希莫斯 萨拉亚-杰德·贝维斯 阿奎拉·佐尔 艾丽·简 保罗·怀特 克洛伊·森格瑞 海伦娜·福尔摩斯 露丝·霍洛克斯 杰奎琳·拉姆娜莱恩 加里·巴克斯特 卡洛·肖尔蒂诺 詹姆斯·伯罗斯 贝恩·科拉科 保罗·布莱克维尔 肖恩·狄克逊 弗兰·塔格 约翰·哈特斯通 约翰·洛巴托 卡罗尔·斯蒂尔 吉米·鲁杰罗 汉娜·雷 利亚 哈维 Mohammad Amiri,False
6.3 35,316,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2590778613.jpg,False,34978713,剧情 运动,澳大利亚,卡丁赛车王,https://movie.douban.com/subject/34978713/,2020-01-16,9,1617,6.3,弗兰西丝·奥康纳 理查德·劳斯伯格 丹·威利 达米安·德·蒙特马斯 亚当·T·帕金斯 西蒙·洛克伍德 阿纳斯塔西娅·班波斯 威廉·罗德 瑞斯·兰德,False
6.3 35,317,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2243741032.jpg,True,1796824,喜剧 运动,美国,塔拉德加之夜,https://movie.douban.com/subject/1796824/,2006-08-04,48,1323,6.3,威尔·法瑞尔 约翰·C·赖利 萨莎·拜伦·科恩 盖瑞·科尔 迈克·克拉克·邓肯 莱丝莉·比伯 简·林奇 艾米·亚当斯 安迪·里克特 莫莉·香侬 格雷格·格曼 大卫·科恩查内 杰克·麦克布瑞尔 伊恩·罗伯茨 帕特·亨格尔 Jake Johnson 杰森·戴维斯 Austin Crim 亚当·麦凯 小戴尔·恩哈特 Houston Tumlin 格雷森·拉塞尔 特德·曼森 丹尼·文森 Mike Joy Larry McReynolds 达雷尔·沃尔特里普 Jamie McMurray 罗伯·里格尔 皮特·布里斯 弗兰克·霍伊·泰勒 康拉德·里卡摩拉 吉姆·怀斯 丽贝卡·库恩 埃尔维斯·考斯特罗 茅斯·达夫 Benny Parsons Wally Dallenbach 杰克·布莱辛 Shaun Gilmer John R. Hart Chad Hundley Amber Jones 埃德·劳特尔 Michael Montero Ernest Rogers Sr. Jerry Schuller Wade Woods,False
6.3 35,318,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p504738798.jpg,False,2065444,喜剧 家庭 运动,美国,乒乓玩到家,https://movie.douban.com/subject/2065444/,2007-09-05,16,829,6.3,蔡培恩 卡里·佩顿 范姜弘青 孙芳 Javin Reid 彼得·派格 斯科特·洛威尔 斯蒂夫妮·韦尔 谢利·马里尔 杰森·斯图尔特 Alexander Agate Ben Lin Christine Chiang Percival Arcibal Tim Bearden Jordan Walker Ross,False
6.3 35,319,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2336663132.jpg,False,6034028,剧情 传记 动作 运动,巴拿马 美国,顽石之拳,https://movie.douban.com/subject/6034028/,2016-05-16,20,784,6.3,埃德加·拉米雷兹 罗伯特·德尼罗 亚瑟·雷蒙德 卢宾·布雷兹 安娜·德·阿玛斯 佩德罗·佩雷斯 奥斯卡·贾恩那达 约翰·特托罗 艾伦·巴金 朱尼·斯莫利特 杨希·亚瑞斯 德瑞娜·德尼罗 伊尔萨.罗萨里奥 安东尼·莫利纳利 瑞克·艾弗里 大卫·艾罗斯门纳 罗伯·斯凯勒 乔·乌拉 盖尔·加西亚·贝纳尔 雷格·E·凯蒂,False
6.3 35,320,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2092028533.jpg,False,2039738,传记 运动,阿根廷 意大利,一代球王马拉多纳,https://movie.douban.com/subject/2039738/,2007-03-30,11,455,6.3,马克·莱昂纳蒂 胡安·莱拉多 朱丽叶塔·迪亚兹 Rolly Serrano Luis Machín Norma Argentina Pietro Taricone Eliana González 拉斐尔·菲洛 阿贝尔·阿亚拉 法比安·阿雷尼利亚斯,False
6.3 35,321,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1576571015.jpg,True,5258069,剧情 运动,美国,乌托邦7日,https://movie.douban.com/subject/5258069/,2011,2,308,6.3,黛博拉·安沃尔 卢卡斯·布莱克,False
6.2 35,322,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2359526939.jpg,True,4202326,爱情 运动,中国香港 中国大陆,近在咫尺的爱恋,https://movie.douban.com/subject/4202326/,2010-08-13,12,20260,6.2,彭于晏 郭采洁 明道 杨子姗 陈信宏 苑新雨 谭俊彦 王喜 张家鲁 谷德刚 郑芬芬 王玨,False
6.2 30,323,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1793019216.jpg,True,1951105,剧情 运动,英国,一球成名2：梦想成真,https://movie.douban.com/subject/1951105/,2007-02-09,54,11262,6.2,库诺·贝克 亚历桑德罗·尼沃拉 安娜·弗莱尔 史蒂夫·麦克马纳曼 何塞·古蒂 西斯科·法布雷加斯 罗纳尔迪尼奥 弗洛伦蒂诺·佩雷斯 米切尔·萨尔加多 蒂埃里·亨利 塞萨尔·胡里奥·巴普蒂斯塔 延斯·莱曼 齐内丁·齐达内 伊万·埃尔格拉 萨穆埃尔·埃托奥 乔纳森·伍德盖特 迈克尔·欧文 伊克尔·卡西利亚斯 阿尔赛纳·温格 罗比尼奥 弗雷德里克·永贝里 劳尔·冈萨雷斯 罗纳尔多 杰拉德·霍利尔 托马斯·格拉维森 罗伯托·卡洛斯 塞尔吉奥·拉莫斯 圣地亚哥·卡尼萨雷斯 大卫·贝克汉姆 巴勃罗·艾马尔 安德列斯·伊涅斯塔·卢扬 Danny Stepper Andreas Muñoz Andy Ansah 弗兰西斯·巴贝 Zay Nuba Jorge Jurado Jacqueline de la Vega Miriam Colon Shammi Aulakh 尼克·卡农 Leslie Randall 桑地亚哥·卡布瑞拉 Alfredo Rodríguez 斯蒂芬·迪兰 埃米洛·布特拉格诺 鲁特格尔·哈尔 基兰·奥布莱恩 蕾奥娜·维埃拉 卡梅洛·戈麦斯 西恩·帕特维 路易斯·卡叶赫 伊丽莎白·佩纳 Santi Rodríguez,False
6.2 35,324,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494729086.jpg,True,25903033,剧情 运动,中国大陆 美国,我是马布里,https://movie.douban.com/subject/25903033/,2017-08-04,14,7796,6.2,斯蒂芬·马布里 吴尊 何冰 郑秀妍 王庆祥 巴朗·戴维斯 洛雷塔·迪瓦恩 弗兰基·费森 余皑磊 锦荣 高以翔 王阳明 阿伦·艾弗森 高云翔,False
6.2 30,325,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204973058.jpg,False,3438358,喜剧 运动,美国,魅力四射：战斗到最后一刻,https://movie.douban.com/subject/3438358/,2009,24,1645,6.2,克里斯蒂娜·米利安 加布里埃尔·丹尼斯 大卫·斯塔齐克 劳拉塞隆 霍兰·罗登 瑞秋·布鲁克·史密斯 科迪·朗格 司徒少英 丽莎·阿图罗 朱丽亚娜·兰西克 劳伦·戈特利布 Jordan Johnson 多米尼克·凯利 Allysa Shorte 朱莉安娜沃特思 Shaylene Benson Jeremy Hudson 奥斯卡·欧罗斯科 布兰登·亨舍尔 胡利奥·贝克霍 Christopher Reddick-Johnson Theresa Huynh 鲁斯蒂·乔伊纳 Stefan Mavi,False
6.2 35,326,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204971473.jpg,False,1494855,喜剧 运动,美国,魅力四射2,https://movie.douban.com/subject/1494855/,2004-01-13,33,1290,6.2,布丽·特纳 凯文·库尼 芳妮·A·钱勃丝 拜斯·约翰逊 理查德·李·杰克逊 贝瑟妮·乔伊·盖里奥迪 Dennis Hemphill Jr. 菲丽西亚·戴 Katherine Bailess 约书亚·戈麦兹 凯莉·斯泰堡丝 布瑞恩韦德 Darren Geare 奥斯卡·欧罗斯科 保罗·科林斯 克里斯·卡马克 德里克·理查德森 杰瑞·特雷纳 Lamya Jezek 克里斯多夫·爱默生 吉欧夫·斯图兹 Rossi Morreale 尼托·拉里奥萨 朱莉安娜沃特思 Zachary Woodlee Michelle Alexandria Jennifer Cadena 拉斐尔·乔丹 Joan Brown Kimberly Mcgee Jen Strickland Gary C. Warren Ashlea Wiest,False
6.2 35,327,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2241035401.jpg,True,6811867,剧情 动作 运动,美国,永不退缩2,https://movie.douban.com/subject/6811867/,2011-04-08,9,692,6.2,迈克尔·加·怀特 罗斯·布莱克维尔 迪恩·盖耶 亚历克斯·梅拉兹 吉莲·默瑞 埃文·彼得斯 劳拉·凯洛蒂 斯科蒂·艾普斯坦 Grant Case,False
6.2 30,328,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545713143.jpg,False,30141342,剧情 运动,美国,高飞鸟,https://movie.douban.com/subject/30141342/,2019-02-08,12,640,6.2,安德烈·霍兰 莎姬·贝兹 比尔·杜克 梅尔文·格雷格 索尼娅·孙 扎克瑞·昆图 凯尔·麦克拉克伦 格伦·弗莱施勒 凯莱布·麦克劳克林 米歇尔·洪 杰瑞尔·普雷斯科特 多诺万·米切尔,False
6.2 35,329,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2576615689.jpg,False,34454770,运动 家庭,中国大陆,父子拳王,https://movie.douban.com/subject/34454770/,2019-07-24,5,416,6.2,于荣光 郑人硕 金晨 刘俊孝 常戎,False
6.2 35,330,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524313272.jpg,False,1472144,喜剧 运动,美国,圈套,https://movie.douban.com/subject/1472144/,2005-12-23,28,353,6.2,约翰尼·诺克斯维尔 布莱恩·考克斯 凯瑟琳·海格尔 米根·弗林 Bobby Lord Niki Aguirre Kimberly R. Johnson 阿瓦·桑塔纳 Robert E. Martinez 约翰·罗斯曼 Adam North 史蒂芬·切斯特·普林斯 Adam Langley 劳伦伊莱恩爱德森 杰西·温图拉 泽恩·格斯纳 迈克·切罗内 吉奥弗瑞·阿伦德 路易斯·阿瓦洛斯 比尔·乔特 泰瑞方克 布拉德·利兰 Steve Levy 杰德·瑞斯 Robert C. Pemelton 约翰尼·巴蒂 Mark E. Howell Larry Cashion,False
6.1 30,331,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1024619866.jpg,True,1939761,动作 家庭 运动,美国 澳大利亚 德国,极速赛车手,https://movie.douban.com/subject/1939761/,2008-05-09,49,7385,6.1,埃米尔·赫斯基 克里斯蒂娜·里奇 苏珊·萨兰登 约翰·古德曼 马修·福克斯 郑智薰 余男 奇克·盖瑞 克里斯蒂安·奥列佛 真田广之 安纳托·陶布曼 斯蒂芬·马库斯 莫里兹·布雷多 伊川东吾 尼古拉斯·伊利亚 卡尔·尹 娜格斯·拉什迪 赤西仁 阿芮尔·温特 梅尔维尔·珀波 文森兹·凯弗 彼得·费尔南德斯 瓦莱里·切斯普拉诺娃 瓦尔德马·科布斯 斯科特·波特 朴俊亨 艾什雷·沃特斯 理查德·朗德特里 肖恩·麦克多纳 Jens Neuhaus 拉蒙·蒂卡拉姆 朱莉·T.华莱士 克雷顿·尼姆罗 William R. Dean 波琳·里特 茱莉娅·乔伊斯 弗兰克·威特 Luka Andres Andrés Cantor Ill-Young Kim Ralph Herforth 罗杰·阿拉姆 雅娜·帕拉斯克 奥斯卡·奥尔特加·桑切斯 米尔卡·达诺 阿特·拉夫勒 本诺·菲尔曼 科斯马·席瓦·哈根 Joel Cross,False
6.1 30,332,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2460006018.jpg,True,2972591,动作 剧情 家庭 运动,中国大陆,扣篮对决,https://movie.douban.com/subject/2972591/,2008-03-11,5,3892,6.1,林晓凡 张一山 周立铭 赵文琪 董博文,False
6.1 30,333,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p923559519.jpg,True,1308775,喜剧 运动,美国 德国,疯狂躲避球,https://movie.douban.com/subject/1308775/,2004-06-18,35,2873,6.1,文斯·沃恩 克里斯蒂娜·泰勒 本·斯蒂勒 雷普·汤恩 贾斯汀·朗 斯蒂芬·鲁特 乔·大卫·摩尔  查克·诺瑞斯 苏茜·中村 克里斯·威廉斯 Tim Soergel 鲁斯蒂·乔伊纳 Hayley C. Rosales 贾马尔·达夫 Tate Chalk 凯登·博伊德 兰斯·阿姆斯特朗 汉克·阿扎利亚 布兰顿·莫拉勒 艾米·斯蒂勒 Jeffrey Scott Kennedy 特沃·欧布莱恩 杰森·贝特曼 大卫·哈塞尔霍夫 罗森·马歇尔·瑟伯 威廉·夏特纳 Kevin Porter Lori Beth Denberg Scarlett Chorvat 朱丽叶·冈扎罗 盖瑞·科尔 米西·派勒 柯蒂斯·阿姆斯壮 艾伦·图代克 马特·莱文,False
6.1 30,334,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498742035.jpg,False,27006898,剧情 运动,中国香港,空手道,https://movie.douban.com/subject/27006898/,2017-11-01,22,2755,6.1,邓丽欣 仓田保昭 欧锦棠 陈静 柳俊江 卢觅雪 周志辉 司徒慧焯 陈淑庄 向柏荣 姜伟忠 梁柏坚 杨柳青 何慈茵 曾淑雅 蔡嘉燕 陈钰芸 刘皓岚 简志德 沙马信 黄定谦 余达志,False
6.1 30,335,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2364403237.jpg,False,1877568,剧情 运动,中国台湾,巧克力重击,https://movie.douban.com/subject/1877568/,2006-04-07,1,677,6.1,赖雅妍,False
