rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
9.3 50,11,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,True,1294371,剧情 喜剧 爱情,美国,摩登时代,https://movie.douban.com/subject/1294371/,1936-02-25,37,197097,9.3,查理·卓别林 宝莲·高黛 亨利·伯格曼 蒂尼·桑福德 切斯特·康克林 汉克·曼 斯坦利·布莱斯通 阿尔·欧内斯特·加西亚 理查德·亚历山大 塞西尔·雷诺兹 米拉·麦金尼 默多克·麦夸里 威尔弗雷德·卢卡斯 爱德华·勒桑 弗雷德·马拉泰斯塔 萨米·斯坦 特德·奥利弗 诺曼·安斯利 博比·巴伯 海尼·康克林 格洛丽亚·德黑文 帕特·弗莱厄蒂 弗兰克·哈格尼 帕特·哈蒙 劳埃德·英格拉哈姆 沃尔特·詹姆斯 爱德华·金博尔 杰克·洛 巴迪·梅辛杰 布鲁斯·米切尔 弗兰克·莫兰 詹姆斯·C·莫顿 路易·纳托 J·C·纽金特 拉斯·鲍威尔 约翰兰德 哈里·威尔逊,False
9.3 50,12,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg,True,1293908,喜剧 剧情 爱情,美国,城市之光,https://movie.douban.com/subject/1293908/,1931-01-30,9,88118,9.3,查理·卓别林 弗吉尼亚·切瑞尔 佛罗伦斯·李 亨利·伯格曼 珍·哈露 哈利·迈耶斯 约翰兰德 罗伯特·帕里什 罗伯特·格雷夫斯,False
9.3 50,13,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p771490367.jpg,True,1293749,剧情 爱情 奇幻,美国,生活多美好,https://movie.douban.com/subject/1293749/,1946-12-20,84,59358,9.3,詹姆斯·斯图尔特 唐娜·里德 莱昂纳尔·巴里摩尔 托马斯·米切尔 亨利·崔佛斯 比尤拉·邦蒂 弗兰克·费伦 沃德·邦德 格洛丽亚·格雷厄姆 H.B.沃纳 弗兰克·艾伯森 托德·卡恩茨 萨缪尔·S·辛兹 玛丽·特琳 弗吉妮娅·巴顿 查尔斯·威廉姆斯 萨拉·爱德华兹 威廉·埃德蒙兹 莉莲·伦道夫 阿亨蒂娜·布鲁内蒂 罗伯特·J·安德森 龙尼·拉尔夫 雅尼娜·安·鲁斯 乔吉·努克斯 谢尔登·伦纳德 弗兰克·哈格尼 雷·沃克 查尔斯·莱恩 爱德华·基恩 卡萝尔·库姆斯 卡罗琳·格兰姆斯 拉里·西姆斯 吉米·霍金斯 简·阿克 厄尼·亚当斯 曼雅·安德烈 斯坦利·安德鲁斯 萨姆·阿什 杰克·贝利 布鲁克斯·贝内迪克特 约瑟夫·伯纳德 阿尔·布里奇 玛丽安·卡尔 阿德里亚娜·卡塞洛蒂 莱恩·钱德勒 迈克尔·蔡平 汤姆·查特顿 杰克·奇塔姆 哈里·切希尔 爱德华·克拉克 汤姆·科尔曼 埃伦·科比 海伦·迪克森 迪克·埃利奥特 汤姆·法登 弗兰克·芬顿 埃迪·凡特思顿 萨姆·弗林特 迪克·戈登 约瑟夫·格兰比 查尔斯·霍尔顿 Herbert Heywood Harry Holman Art Howard Bert Howard Arthur Stuart Hull John Indrisano 艾迪·凯恩 Carl Kent Milton Kibbee Effie Laird 迈克·拉里 Harold Landon Meade 'Lux' Lewis Jack Lomas J·法瑞尔·麦克唐纳 Wilbur Mack Charles Meakin 伯特·穆尔豪斯 Evelyn Moriarty Philip Morris George Noisom 弗兰克·奥康纳 让·盖尔,False
9.2 50,14,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg,True,3793023,剧情 喜剧 爱情 歌舞,印度,三傻大闹宝莱坞,https://movie.douban.com/subject/3793023/,2011-12-08,13,1357172,9.2,阿米尔·汗 卡琳娜·卡普尔 马达范 沙尔曼·乔希 奥米·瓦依达 博曼·伊拉尼 莫娜·辛格 拉杰夫·拉宾德拉纳特安 Atul Tiwari 阿里·法扎勒 帕里卡沙特.萨赫尼 Rakesh Sharma 贾维德·杰弗里,False
9.2 45,15,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg,True,1292213,喜剧 爱情 奇幻 古装,中国香港 中国大陆,大话西游之大圣娶亲,https://movie.douban.com/subject/1292213/,2014-10-24,16,1071166,9.2,周星驰 吴孟达 朱茵 蔡少芬 蓝洁瑛 莫文蔚 罗家英 刘镇伟 陆树铭 李健仁 付博文 胡立成 金永钢 吴珏瑾 江约诚 许敬义,False
9.2 45,16,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559577569.jpg,False,1291828,剧情 爱情,意大利 法国,天堂电影院,https://movie.douban.com/subject/1291828/,1988-11-17,64,474411,9.2,安东内拉·阿蒂利 恩佐·卡拉瓦勒 艾萨·丹尼埃利 里奥·故罗塔 马克·莱昂纳蒂 普佩拉·玛奇奥 阿格妮丝·那诺 莱奥波多·特里耶斯泰 萨瓦特利·卡西欧 尼古拉·迪·平托 罗伯塔·蕾娜 尼诺·戴罗佐 雅克·贝汉 菲利普·努瓦雷 玛丽娜·朱迪切 比阿特丽斯·帕姆 罗斯科·阿巴克尔 茹涅·阿斯托尔 伊格纳齐奥·巴尔萨莫 碧姬·芭铎 约翰·巴里摩尔 伊萨·巴尔齐扎 维尔玛·班基 克拉拉·卡拉马伊 查理·卓别林 加里·库珀 奥利维娅·德哈维兰 维托里奥·德西卡 柯克·道格拉斯 埃罗尔·弗林 布丽吉特·佛西 让·迦本 克拉克·盖博 葛丽泰·嘉宝 维托里奥·加斯曼 马西莫·吉洛蒂 法利·格兰杰 加里·格兰特 乔治亚·黑尔 劳伦斯·哈维 海伦·海丝 路易·茹韦 安娜·马尼亚尼 西尔瓦娜·曼加诺 马塞洛·马斯楚安尼 阿梅德奥·纳扎里 苏济·普里姆 唐娜·里德 简·拉塞尔 罗莎琳德·拉塞尔 伊冯娜·桑松 玛丽亚·雪儿 瑙玛·希拉 西蒙·西涅莱 阿尔贝托·索尔迪 詹姆斯·斯图尔特 朱塞佩·托纳多雷 托托 斯宾塞·屈塞 克莱尔·特雷弗 鲁道夫·瓦伦蒂诺 阿莉达·瓦利 约翰·韦恩 塔诺·希玛罗萨,False
9.2 45,17,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1581774481.jpg,True,1298817,喜剧 爱情 西部 冒险,美国,淘金记,https://movie.douban.com/subject/1298817/,1925-06-26,47,34702,9.2,查理·卓别林 马克·斯旺 Tom Murray 亨利·伯格曼 Malcolm Waite 乔治亚·黑尔 Jack Adams Sam Allen Harry Arras 艾伯特·奥斯汀 Marta Belfort George Brock 海尼·康克林 Kay Deslys James Dime Leon Farey Charles Force J.C. Fowler 阿尔·欧内斯特·加西亚 Inez Gomez 希德·格鲁曼 丽泰·格雷 雷·格雷 F.F. Guenste Jack Herrick George Holt Jean Huntley Gladys Johnston Fred Karno Jr. Elias Lazaroff Joan Lowell Chris-Pin Martin Clyde McAtee John Millerta 贝蒂莫里西 Florence Murth 约翰兰德 蒂尼·桑福德 Frank Stockdale Frank Rice Lillian Rosine C.F. Roark Armand Triller John Wallace Tom Wood Ed Wilson Bess Wade,False
9.2 45,18,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328424489.jpg,True,1303913,剧情 传记 爱情,中国香港,南海十三郎,https://movie.douban.com/subject/1303913/,1997-05-15,17,24648,9.2,谢君豪 苏玉华 吴绮莉 黄霑 潘灿良 张国权 陈志辉 陈琪 袁富华 邱万城 周志辉 田二喜 梁汉威 罗慧虹 司马华龙 何云 邓祥,False
9.2 45,19,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1959764913.jpg,True,1299628,喜剧 爱情,美国,马戏团,https://movie.douban.com/subject/1299628/,1928-01-06,19,11920,9.2,阿尔·欧内斯特·加西亚 梅尔纳·肯尼迪 哈里·克罗克 George Davis 亨利·伯格曼 蒂尼·桑福德 约翰兰德 查理·卓别林 艾伯特·奥斯汀 斯坦利·布莱斯通 海尼·康克林 Toraichi Kono 贝蒂莫里西 L.J. O'Connor 杰克 P. 皮尔斯 Hugh Saxon Armand Triller 吉恩·巴瑞 乔治·W·戴维斯,False
9.2 50,20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2029574250.jpg,True,4719384,剧情 爱情 家庭,中国大陆,哀乐中年,https://movie.douban.com/subject/4719384/,1949,23,8619,9.2,石挥 朱嘉琛 沈扬 李浣青 韩非 崔超明 程之 路珊 莫愁 胡小琴 顾慕如 俞仲英 伊斯兰 叶明 林榛 田振东 周瑞德 胡德龙 田恺 刘小沪 葛梅强 姚思诚 于复瑛,False
9.2 50,21,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2585323764.jpg,False,26972694,爱情 动画 奇幻,中国大陆,狐妖小红娘剧场版：月红篇,https://movie.douban.com/subject/26972694/,2016-06-24,8,6982,9.2,杨天翔 刘校妤 阿杰 张予佟 张凯 乔诗语 宝木中阳 图特哈蒙,False
9.2 50,22,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409467410.jpg,False,26946612,剧情 喜剧 爱情,中国大陆,狐妖小红娘剧场版：王权富贵,https://movie.douban.com/subject/26946612/,2016-05-20,7,6851,9.2,杨天翔 刘校妤 乔诗语 魏超 阎萌萌 张凯 范哲琛,False
9.1 45,23,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg,True,3319755,剧情 喜剧 爱情,美国,怦然心动,https://movie.douban.com/subject/3319755/,2010-07-26,32,1262534,9.1,玛德琳·卡罗尔 卡兰·麦克奥利菲 瑞贝卡·德·莫妮 安东尼·爱德华兹 约翰·马奥尼 佩内洛普·安·米勒 艾丹·奎因 凯文·韦斯曼 摩根·莉莉 瑞安·克茨纳 吉莉安·普法夫 迈克尔·博萨 博·勒纳 杰奎琳·埃沃拉 泰勒·格鲁秀斯 艾莉·布莱恩特 阿什莉·泰勒 伊瑟尔·布罗萨德 科迪·霍恩 迈克尔·博尔顿 肖恩·哈珀 斯戴芬妮·斯考特 帕特丽夏·伦茨 马修·戈尔德 阿罗拉·凯瑟琳·史密斯 凯莉·唐纳利 索菲亚·撒高 米歇尔·梅斯默 Scott Joel Gizicki Rod Myers Kara Pacitto Katelyn Pacitto,False
9.1 45,24,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174804034.jpg,True,1297880,剧情 爱情,中国大陆,芙蓉镇,https://movie.douban.com/subject/1297880/,1987-03-05,9,75993,9.1,刘晓庆 姜文 郑在石 张光北 徐松子 祝士彬 刘利年 徐宁 麦文燕,False
9.1 45,25,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2431089276.jpg,True,25938803,剧情 传记 爱情,爱尔兰 加拿大,莫娣,https://movie.douban.com/subject/25938803/,2016-09-02,11,55828,9.1,莎莉·霍金斯 伊桑·霍克 卡瑞·玛切特 加布里埃尔·罗斯 扎卡里·贝内特 比利·麦克莱伦 劳伦斯·巴里 格雷戈·马龙 玛丝·伯纳德 大卫·菲恩 凯特·罗斯,False
9.1 45,26,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2531484208.jpg,False,1769507,剧情 爱情 战争,法国 比利时,沉静如海,https://movie.douban.com/subject/1769507/,2004-10-25,6,46138,9.1,朱莉·德拉姆 米歇尔·加拉布吕 托马斯·儒阿特 玛丽·布奈尔 刘明珠 商虹,False
9.1 45,27,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1449763371.jpg,True,1422091,剧情 爱情 家庭,日本,情迷意乱,https://movie.douban.com/subject/1422091/,1964-01-15,14,7139,9.1,高峰秀子 加山雄三 草笛光子 白川由美 三益爱子 滨美枝 藤木悠 北村和夫 十朱久雄 小川安三 浦边粂子 中北千枝子 清水元 佐田丰,False
9.1 45,28,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p806332287.jpg,True,1295614,剧情 爱情 战争,苏联,士兵之歌,https://movie.douban.com/subject/1295614/,1959-12-01,22,6972,9.1,弗拉迪米尔·伊瓦绍夫 然娜·普罗霍连科 安东宁娜·马克西莫娃 尼古拉·克留奇科夫 叶甫盖尼·乌尔班斯基 艾尔莎·拉兹金 亚历山大·库兹涅佐夫 耶维热尼·泰特林 瓦伦蒂娜·马克瓦 玛丽娜·克雷尼尔娃 弗拉基米尔·伯克洛夫斯基 格奥尔吉·尤玛托夫 根纳季·尤赫金 瓦伦蒂娜·特莱吉纳 列夫·鲍里索夫 列昂尼德·丘巴罗夫 弗拉基米尔·卡什普尔 谢苗·斯瓦申科 尼娜·缅希科娃 瓦连京·布雷列耶夫 叶甫根尼·耶夫斯基格涅耶夫 尤里·杜布罗温,False
9.1 45,29,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2074409805.jpg,False,1307067,剧情 历史 爱情 战争,苏联,战争与和平,https://movie.douban.com/subject/1307067/,1966-03-14,43,5404,9.1,谢尔盖·邦达尔丘克 柳德米拉·萨维里耶娃 维亚切斯拉夫·吉洪诺夫 安娜斯塔西亚·维尔金斯卡娅 安东宁娜·舒拉诺娃 鲍里斯·扎哈瓦 阿纳托利·克托罗夫 奥列格·塔巴科夫 维克托·斯坦尼岑 伊琳娜·斯科布采娃 瓦西里·兰诺沃依 琪拉·戈洛夫科 伊琳娜·古巴诺娃 亚历山大·费·鲍里索夫 奥列格·叶夫列莫夫 朱利·乔霍涅利泽 弗拉季斯拉夫·斯特尔热利奇克 安格林娜·斯捷潘诺娃 尼古拉·特罗菲莫夫 尼古拉·雷布尼科夫 爱德华·马尔采维奇 叶莲娜·佳普金娜 诺娜·莫尔久科娃 彼得·萨温 谢苗·斯瓦申科 谢尔盖·尼科年科 丹尼尔·涅特列宾 阿列克谢·格拉济林 伊万·热瓦戈 加琳娜·克拉夫琴科 尼古拉·格林科 斯坦尼斯拉夫·切坎 列夫·波利亚科夫 杰玛·菲尔索娃 安德烈·斯米尔诺夫 亚历山大·斯米尔诺夫 尼古拉·布勃诺夫 格奥尔基·米利亚尔 罗季翁·亚历山德罗夫 伊娅·阿列比娜 玛丽亚·卡普尼斯特 尼古拉·库图佐夫 尼基塔·米哈尔科夫,False
9.0 45,30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561721372.jpg,True,1299398,喜剧 爱情 奇幻 古装,中国香港 中国大陆,大话西游之月光宝盒,https://movie.douban.com/subject/1299398/,2014-10-24,13,858550,9.0,周星驰 吴孟达 罗家英 蓝洁瑛 莫文蔚 江约诚 陆树铭 刘镇伟 朱茵 李健仁 许敬义 胡立成 蔡少芬,False
9.0 45,31,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189265085.jpg,True,1293839,喜剧 剧情 爱情,美国,罗马假日,https://movie.douban.com/subject/1293839/,1953-08-20,34,699210,9.0,奥黛丽·赫本 格利高里·派克 埃迪·艾伯特 哈特利·鲍尔 哈考特·威廉姆斯 玛格丽特·罗林斯 托里奥·卡米纳提 Paolo Carlini Claudio Ermelli 保拉·布鲁布尼 里佐·弗雷多里佐 Laura Solari Gorella Gori Armando Annuale 毛里齐奥·阿雷纳 Silvio Bagolini Gildo Bocci 弗兰科·科尔萨罗 John Cortay Vittoria Crispo Sidney Gordon Luigi Moneta Piero Pastore 米莫·波利 Carlo Rizzo Gianna Segale 阿梅代奥·特里利 海伦·塔布斯 Marco Tulli Joop van Hulzen Catherine Wyler Judy Wyler 陆建艺 金毅,False
9.0 45,32,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453788577.jpg,True,1294408,剧情 传记 爱情 歌舞,美国,音乐之声,https://movie.douban.com/subject/1294408/,1965-03-02,34,423006,9.0,朱莉·安德鲁斯 克里斯托弗·普卢默 埃琳诺·帕克 理查德·海顿 佩吉·伍德 查尔敏·卡尔 希瑟·孟席斯-尤里克 尼古拉斯·哈蒙德 杜安·蔡斯 安吉拉·卡特怀特 黛比·特纳 基姆·卡拉思 安娜·李 波希娅·纳尔逊 本·怀特 丹尼尔·特鲁希特 诺玛·威登 吉尔克里斯特·斯图尔特 马妮·尼克松 埃瓦德妮·贝克 多丽丝·劳埃德 格特鲁德·阿斯特 弗兰克·贝克 Steve Carruthers 山姆·哈里斯 Dorothy Jeakins Leoda Richards 杰弗里·塞尔 Bernard Sell Norman Stevans 伯特史蒂文斯 Maria von Trapp 毕克 李梓,False
9.0 45,33,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg,False,1292434,剧情 爱情 家庭,中国台湾 日本,一一,https://movie.douban.com/subject/1292434/,2000-05-14,25,250240,9.0,李凯莉 金燕玲 张洋洋 萧淑慎 尾形一成 陈希圣 林孟瑾 陈以文 柯宇纶 柯素云 唐如韫 徐淑媛 陶传正 孙法钧 戴立忍 江惠惠 李永丰 张育邦 曾心怡 津田健次郎 唐从圣 许安安 宋少卿 杨德昌 刘亮佐,False
9.0 45,34,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,True,1293460,喜剧 歌舞 爱情,美国,雨中曲,https://movie.douban.com/subject/1293460/,1952-04-11,53,146934,9.0,吉恩·凯利 唐纳德·奥康纳 黛比·雷诺斯 简·哈根 米勒德·米切尔 赛德·查里斯 达格拉斯·福雷 丽塔·莫雷诺 道恩·艾达丝 John Albright Betty Allen Bette Arlen David Bair 玛格丽特·伯特 Madge Blake Gail Bonney Chet Brandenburg 梅·克拉克 Harry Cody Chick Collins Pat Conway Jeanne Coyne Fred Datig Jr. Kay Deslys John Dodsworth 金·多诺万 Phil Dunham 海伦·艾比罗克 Richard Emory Tommy Farrell Ernie Flatt 贝丝·弗劳尔斯 罗伯特·福捷 Dan Foster Robert Foulk Eric Freeman 凯瑟琳·弗里曼 兰斯·富勒 杰克·乔治 John George Inez Gorman A. Cameron Grant Beatrice Gray William Hamel 山姆·哈里斯 Timmy Hawkins Jean Heremans 斯图尔特·霍姆斯 肯纳G.肯普 迈克·拉里 乔伊·兰辛 William F. Leicester Sylvia Lewis,False
9.0 45,35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg,True,5908478,剧情 爱情,韩国,我爱你,https://movie.douban.com/subject/5908478/,2011-02-17,16,109102,9.0,宋在浩 李顺载 尹秀晶 金秀美 宋智孝 吴达洙 禹尚全 吉海妍 李凤莲 郑恩京 金凡振  柳淳哲 赵在允 罗美兰 金光奎 金香起,False
9.0 45,36,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2037298187.jpg,True,1292981,剧情 爱情,瑞典,婚姻生活,https://movie.douban.com/subject/1292981/,1973-04-11,12,12023,9.0,丽芙·乌曼 厄兰·约瑟夫森 古内尔·林德布洛姆 毕比·安德松 Wenche Foss 简·马尔姆斯 贝蒂尔·诺斯特伦 Anita Wall Rossana Mariano 莱娜·贝格曼 英格玛·伯格曼 芭布洛·约尔特·阿夫·奥纳斯,False
9.0 45,37,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546247180.jpg,False,1388180,剧情 历史 爱情,希腊 法国 意大利 德国,哭泣的草原,https://movie.douban.com/subject/1388180/,2004-02-12,9,5623,9.0,亚历山德拉·艾迪尼 尼克斯·普尔索尼迪斯 吉欧格·亚曼尼斯 瓦西利斯·科洛沃斯 伊娃·科塔曼尼多 陶拉·斯塔索普洛斯 米哈利斯·扬纳托斯 格里戈里斯·埃万耶拉托斯 George Houliaras,False
