rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.1 35,1824,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1413253410.jpg,False,1394231,剧情 爱情,日本,天国之恋火,https://movie.douban.com/subject/1394231/,2004-05-29,10,1052,7.1,竹内结子 玉山铁二 香里奈 新井浩文 香川照之 原田芳雄 斋藤步 武井证 大仓孝二 森下能幸,False
7.1 35,1825,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p494364379.jpg,True,1438718,喜剧 爱情,韩国,球爱咖啡屋,https://movie.douban.com/subject/1438718/,2004-06-25,11,1019,7.1,李奈映 郑在咏 金光炫 权爀 赵德贤 柳承龙 张荣男 郑圭洙 金惠娜 吴承贤 朴美淑,False
7.1 35,1826,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2241723311.jpg,False,1401530,剧情 爱情,日本,20岁的微热,https://movie.douban.com/subject/1401530/,1993-09-04,7,1019,7.1,远藤雅 袴田吉彦 片冈礼子 原田文明 入江若叶 石田太郎 桥口亮辅,False
7.1 35,1827,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170057559.jpg,True,19951187,剧情 爱情,中国大陆,她们的名字叫红,https://movie.douban.com/subject/19951187/,2012,4,1011,7.1,思远 代汝茜 邹琼帝 廖希,False
7.0 35,1828,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p509221460.jpg,True,4709904,爱情,中国香港,前度,https://movie.douban.com/subject/4709904/,2010-12-30,9,189297,7.0,陈伟霆 钟欣潼 卫诗雅 曾国祥 周俊伟 向佐 林二汶 恬妞 陈家乐,False
7.0 35,1829,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1725916674.jpg,False,4889554,剧情 爱情 惊悚 奇幻 冒险,美国,暮光之城4：破晓(下),https://movie.douban.com/subject/4889554/,2012-11-16,67,116024,7.0,克里斯汀·斯图尔特 罗伯特·帕丁森 泰勒·洛特纳 彼得·费辛利 伊莉莎白·里瑟 阿什丽·格林尼 杰克逊·拉斯波恩 凯南·鲁兹 妮基·瑞德 比利·伯克 查斯科·斯宾塞 麦肯吉·弗依 玛姬·格蕾斯 杰米·坎贝尔·鲍尔 克里斯托弗·赫耶达尔 麦克·辛 拉蒂夫·克劳德 丹尼尔·库德摩尔 查理·比尤利 达科塔·范宁 卡梅隆·布莱特 安德莉亚·鲍威尔 玛安娜·本灵 Casey LaBow 米娅·麦斯特罗 克里斯蒂安·卡玛戈 奥玛尔·梅特瓦利 安德里亚·加布里埃尔 安吉拉·萨拉弗安 拉米·马雷克 朱迪斯·沙克妮 约翰·爱德华·李 李·佩斯 比尔·坦拉蒂 托尼·特拉克斯 Erik Odom 瓦莱瑞·卡瑞 乔·安德森 古里·温伯格 诺尔·费舍 Amadou Ly 维德尔·皮尔斯 茱莉亚·琼斯 波波·斯图尔特 J.D.普拉多 克里斯蒂·柏克 吉尔·伯明翰 全知泰 莎拉·克拉克 祖蒂·弗兰 艾迪·盖瑟吉 凯姆·吉甘戴 凯欧瓦·高登 格雷厄姆·格林 泰森·豪斯曼 布莱丝·达拉斯·霍华德 安娜·肯德里克 婷塞尔·柯瑞 蕾切尔·勒费夫尔 亚历克斯·梅拉兹 布朗森·佩尔提埃 泽维尔·塞缪尔 克里斯蒂·瑟拉图斯 迈克·韦尔奇 保罗·贝克 泰勒·福雷斯特 约书亚·古铁雷斯,False
7.0 35,1830,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1036746606.jpg,True,4728584,剧情 爱情,中国香港 中国大陆,不再让你孤单,https://movie.douban.com/subject/4728584/,2011-05-13,16,100880,7.0,刘烨 舒淇 田亮 冯丹滢 黄秋生 萨日娜 张颂文 高天 连凯 李梦洋 福海 李妍锡 胡先煦 夏一瑶 刘浩龙 高一清,False
7.0 35,1831,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p466564944.jpg,True,2368641,喜剧 爱情,美国,情人节,https://movie.douban.com/subject/2368641/,2010-02-12,27,99931,7.0,朱莉娅·罗伯茨 安妮·海瑟薇 杰西卡·阿尔芭 杰西卡·贝尔 布莱德利·库珀 詹妮弗·加纳 阿什顿·库彻 杰米·福克斯 奎恩·拉提法 凯西·贝茨 帕特里克·德姆西 埃里克·迪恩 艾玛·罗伯茨 雪莉·麦克雷恩 泰勒·洛特纳 泰勒·斯威夫特 托弗·戈瑞斯 布莱斯·罗宾森 卡特·詹金斯 埃克托尔·埃利松多 彼得·艾伦·沃哥特 芭芭拉·马歇尔 乔治·洛佩兹 拉里·米勒 凯瑟琳·拉·纳莎 克里斯汀·沙尔 Rick Batalla,False
7.0 35,1832,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2097962328.jpg,False,2993846,剧情 历史 爱情 同性,韩国,霜花店,https://movie.douban.com/subject/2993846/,2008-12-30,23,93442,7.0,赵寅成 朱镇模 宋智孝 林周焕 沈智浩 鲁敏宇 李豊运 朴成焄 权泰元 李晟宇 李钟求 敏智赫 赵震雄 郑成日 孙钟学 函勝敏 宋仲基 吕珍九 金显祐 金基邦 徐荣柱 李丰运 洪宗玄,False
7.0 35,1833,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p597623489.jpg,True,1863955,传记 剧情 历史 爱情,英国 美国,另一个波琳家的女孩,https://movie.douban.com/subject/1863955/,2008-02-29,15,82467,7.0,娜塔莉·波特曼 斯嘉丽·约翰逊 艾瑞克·巴纳 吉姆·斯特吉斯 马克·里朗斯 克里斯汀·斯科特·托马斯 大卫·莫瑞瑟 本尼迪克特·康伯巴奇 埃迪·雷德梅恩 安娜·托伦特 马克·路易斯·琼斯 阿尔菲·艾伦 安德鲁·加菲尔德 朱诺·坦普尔 Maisie Smith,False
7.0 35,1834,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p500444655.jpg,False,3078517,剧情 爱情 战争,美国,分手信,https://movie.douban.com/subject/3078517/,2010-02-05,15,81728,7.0,阿曼达·塞弗里德 查宁·塔图姆 理查德·詹金斯 斯科特·波特 亨利·托马斯 布雷特·赖斯 基斯·罗宾逊 卢克·本沃德 安东尼·奥斯门 Bryce Hayes Ernest Rogers Sr. Brett Lee Clark Sasha Azevedo Ron Shelley 玛丽·蕾切尔·达德利,False
7.0 35,1835,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498175169.jpg,True,3569943,爱情 科幻,美国,命运规划局,https://movie.douban.com/subject/3569943/,2011-02-26,46,73871,7.0,马特·达蒙 艾米莉·布朗特 弗洛伦斯·卡斯特里纳 迈克尔·凯利 菲莉丝·麦克布赖德 查克·斯卡伯勒 乔恩·斯图尔特 迈克·布隆伯格 安东尼·麦凯 格雷戈里·雷 詹姆斯·卡维尔 Mary Matalin 约翰·斯拉特里 阿曼达·沃伦 安东尼·瑞维瓦 维妮达·埃文斯 Fabrizio Brienza 大卫·毕逊斯 杨罗布 詹妮弗·艾莉 约翰尼·希科 佩德罗·帕斯卡 皮特·J.费尔南德斯 Peter Epstein 哈罗德·布里吉佛斯 玛德琳·奥布莱特 普鲁瓦·贝迪 娜塔莉·卡特 布莱恩·马霍尼 David Macerelli Kirk LaSalle Jesse Jackson 罗丝玛丽·霍华德 Byron Habinsky 马米·科西科 Wayne Scott Miller Lawrence R. Leritz 特伦斯·斯坦普 金大贤 贾森·克拉维茨 乔尔·德拉富恩特 大卫·阿伦·伯施理 Meghan Andrews 肖恩·麦克雷 唐尼·科沙瓦茨 布莱恩·黑利,False
7.0 35,1836,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1153248157.jpg,True,2052978,剧情 爱情 悬疑,中国大陆,双食记,https://movie.douban.com/subject/2052978/,2008-03-07,6,65876,7.0,吴镇宇 余男 江一燕 朱雨辰 魏佳庆 曹宇宙,False
7.0 35,1837,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p731909187.jpg,False,1390021,喜剧 爱情,韩国,我的小小新娘,https://movie.douban.com/subject/1390021/,2004-04-02,13,55186,7.0,金来沅 文根英 金甫京 金仁文 鲜于银淑 金惠玉 朴真宇 柳德焕 申世京 尹赞 Jin-hee Han 韩振熙 安善英,False
7.0 35,1838,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402069220.jpg,True,25978126,剧情 动作 爱情 战争,美国 英国,间谍同盟,https://movie.douban.com/subject/25978126/,2016-11-30,20,53914,7.0,布拉德·皮特 玛丽昂·歌迪亚 马修·古迪 丽兹·卡潘 夏洛特·霍普 拉菲·卡西迪 杰瑞德·哈里斯 克里斯蒂安·鲁贝克 丹尼尔·贝茨 安格斯·肯尼迪 贾森·马修森 大卫·邦纳维尔 奥古斯特·迪赫 卡米尔·科坦 玛丽昂·贝利 西蒙·迈克伯尼 安东·莱瑟 萨莉·梅瑟姆 克里斯托弗·麦克马伦 拉裴尔·德普雷,False
7.0 35,1839,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p458099457.jpg,False,2081098,喜剧 爱情 同性,中国香港 中国台湾,渺渺,https://movie.douban.com/subject/2081098/,2008-11-14,13,53548,7.0,柯佳嬿 张榕容 范植伟 吴慷仁 屈中恒 北村丰晴 陈亮材 吴震亚 张少怀 李永丰 李律 蔡信弘 傅小芸,False
7.0 35,1840,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1446228716.jpg,True,1305068,喜剧 爱情,美国,美国派2,https://movie.douban.com/subject/1305068/,2001-08-10,23,45032,7.0,贾森·比格斯 托马斯·伊恩·尼古拉斯 艾丽森·汉妮根 艾迪·凯伊·托马斯 西恩·威廉·斯科特 克里斯·克莱因 克里斯·欧文 莫莉·曲克 Denise Faye 卡西·阿弗莱克 乔治·维内尔 乔丽·卡特 詹妮佛·库里奇 杰克·华莱士 娜塔莎·雷昂 莎诺·伊丽莎白 诺拉·泽特纳 大卫·H·斯坦伯格 米娜·苏瓦丽 尤金·列维 约翰·赵 艾力·马伦斯奥 塔拉·雷德,False
7.0 35,1841,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2239530046.jpg,True,25718082,剧情 爱情 家庭,中国香港 中国台湾,念念,https://movie.douban.com/subject/25718082/,2015-04-30,7,44069,7.0,梁洛施 张孝全 柯宇纶 李心洁 王识贤 陈志朋 贾孝国,False
7.0 35,1842,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1361521268.jpg,True,1305466,剧情 爱情,中国大陆,开往春天的地铁,https://movie.douban.com/subject/1305466/,2002-05-28,8,38814,7.0,耿乐 徐静蕾 张杨 王柠 范伟 柯蓝 高圆圆 涂强,False
7.0 35,1843,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1335098268.jpg,True,1308429,喜剧 爱情,美国 德国,美国派3：美国婚礼,https://movie.douban.com/subject/1308429/,2003-08-01,24,36859,7.0,贾森·比格斯 西恩·威廉·斯科特 艾丽森·汉妮根 托马斯·伊恩·尼古拉斯 艾迪·凯伊·托马斯 詹纽瑞·琼斯 艾力·马伦斯奥 Frank Roessler 阿曼达·斯薇斯汀 罗根·巴塞洛缪 妮基·斯楚勒·泽林 黛伯拉·拉什 劳伦斯·普莱斯曼 约翰·赵 莫莉·曲克 尤金·列维 詹妮佛·库里奇 佛莱德·威拉特 帕特里克·加洛 艾瑞克·阿兰·克拉默 安吉拉·佩顿 罗伯·奈格尔 朱莉·佩恩 阿丽西丝·索普,False
7.0 35,1844,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1544469508.jpg,True,1309086,喜剧 奇幻 爱情,美国,女孩梦三十,https://movie.douban.com/subject/1309086/,2004-04-23,46,36840,7.0,詹妮弗·加纳 马克·鲁弗洛 朱迪·格雷尔 安迪·瑟金斯 凯西·贝克 吉亚·曼特加 Amber Gristak 布莱特妮·柯伦 金伯莉·怀亚特 Bill Kotsatos James Pomichter Brad Tiemann 萨拉斯维恩 瓦德·霍尔顿 琳恩·柯林斯 依莱娜 维奥莱特 玛丽·帕特·格里森 菲尔·里夫斯 娜塔利威尔斯 Justin Burke 卡蜜特·芭查 Timothy Anderson 克丽丝塔·B·艾伦 绮尔斯腾·瓦伦 艾什莉·本森 布丽·拉尔森 芮妮·奥斯黛德 西恩·马奎特 吉姆·加菲根 萝宾·李 艾德里安·阿马斯 Alex Black 凯文·亚历山大·斯蒂亚 Larry Vigus 苏珊·伊甘 Philip Pavel Megan Lusk 亚历山德拉·凯尔 马兹·乔布拉尼 乔·格里法西 布兰登·亨舍尔 马西娅·德波尼斯 特雷西·迪奥里奥 丝柯·泰勒-考普顿 山姆·鲍尔 熙德妮美丹,False
7.0 35,1845,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184916871.jpg,True,1295078,喜剧 奇幻 爱情,美国,偷听女人心,https://movie.douban.com/subject/1295078/,2000-12-15,17,31985,7.0,梅尔·吉布森 海伦·亨特 玛丽莎·托梅 阿伦·阿尔达 艾什莉·约翰逊 马克·费厄斯坦 罗伦·荷莉 德尔塔·伯克 瓦莱丽·佩莱恩 朱迪·格雷尔 丽莎·艾德尔斯汀 艾里克·巴弗尔 克瑞丝汀·罗丝 罗根·勒曼 丹妮尔·威克斯 布洛克·艾略特 克里斯多夫·爱默生,False
7.0 35,1846,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p508202698.jpg,False,3017655,喜剧 爱情,美国,姐弟恋,https://movie.douban.com/subject/3017655/,2009-02-06,43,28642,7.0,凯瑟琳·泽塔-琼斯 贾斯汀·巴萨 约翰·施奈德 林恩·惠特菲尔德 丽芙·弗伦德里希 Alana Cadiz Danny Salomon 法提玛·普塔塞克 Edward M. Kelahan 乔·曼奇尼 萨拉·德罗萨 Gary Cherkassky Kelvin Hale 汤姆·斯特拉特福 Andrew Stephen Bradley Paul Basile 丹·茨斯基 迈克尔·切鲁斯 凯利·古尔德 斯特芬妮·斯佐斯塔克 杰克·切里 Jennifer Markey 德里克·米尔曼 阿特·加芬克尔 Lisa Paige Robinson 乔安娜·格里森 萨黛·阿克索伊 萨曼夏·艾弗斯 彼得·康博伊 史蒂夫·安托努奇 凯特·詹宁斯·格兰特 彼得·弗朗西斯·詹姆斯 艾丽斯·普莱坦 Gail Bugeja 尼克·波托兰宁 凯文·坎农 Laura Lynn Berrios 丹妮尔·麦基 海伦·考克斯 罗伯特·比齐克 Marcel Simoneau Peter Riga 山姆·洛巴兹,False
7.0 35,1847,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528272481.jpg,True,27050259,喜剧 爱情 歌舞,英国 美国,妈妈咪呀2,https://movie.douban.com/subject/27050259/,2018-08-03,28,23071,7.0,莉莉·詹姆斯 阿曼达·塞弗里德 朱丽·沃特斯 克里斯汀·芭伦斯基 皮尔斯·布鲁斯南 斯特兰·斯卡斯加德 科林·费尔斯 多米尼克·库珀 杰瑞米·艾文 亚历克萨·戴维斯 杰西卡·基南·温 乔什·迪伦 休·斯金纳 雪儿 梅丽尔·斯特里普 安迪·加西亚 西莉亚·伊姆里 欧米德·吉亚李利 杰拉德·摩纳科 森尚子 伊川东吾 阿纳斯塔西娅·希尔 苏珊娜·巴克莱德 乔纳森·戈德史密斯 凯西·克莱尔 班尼·安德森 戴尔·布兰斯顿 亚历珊德拉·福特,False
7.0 35,1848,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p651873601.jpg,True,3574495,剧情 爱情 奇幻,韩国 日本,天国的邮递员,https://movie.douban.com/subject/3574495/,2009-11-12,8,22812,7.0,金在中 韩孝周 李斗日 金柳妍 朱进模 金昌完 申久 金在祿,False
7.0 35,1849,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p725238072.jpg,True,1949320,喜剧 爱情 同性,美国,我盛大的同志婚礼,https://movie.douban.com/subject/1949320/,2007-07-20,49,21809,7.0,亚当·桑德勒 凯文·詹姆斯 杰西卡·贝尔 丹·艾克罗伊德 文·瑞姆斯 史蒂夫·布西密 尼古拉斯·特图罗 艾伦·卡瓦特 瑞秋·德拉彻 理查德·查伯兰 尼克·斯旺森 布莱克·克拉克 玛丽·帕特·格里森 马特·温斯顿 兰斯·巴斯 戴夫·马休斯 丹·帕特里克 罗伯·考德瑞 罗伯特·斯密戈尔 理查德·克兰 加里·瓦伦廷 Jonathan Loughran 彼得·丹特 迈克尔·布谢米 布拉德·格伦伯格 约翰·法利 贝基·奥唐诺休 Jessie O'Donohue 钱德拉·韦斯特 杰姬·桑德勒 桑迪·韦尼克 丹尼斯·杜根 凯瑟琳·道尔 蒂拉·特奎拉 杰米·钟 比利·康查 Robert Harvey Michael Westphal 马克·万恩 唐·阿伯纳西 Christopher L. Antie 詹妮弗·德·明科 吉姆·福特 Michele Karmin Tyler Luban 肖恩·摩忠德 道格拉斯·施耐德 罗伯·施奈德 大卫·斯佩德,False
7.0 35,1850,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506732620.jpg,True,1308480,爱情,中国大陆,那时花开,https://movie.douban.com/subject/1308480/,2002,6,19330,7.0,周迅 夏雨 朴树 李明 舒耀瑄 田震,False
7.0 35,1851,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p728484372.jpg,False,1756361,剧情 爱情,日本,喜欢你,https://movie.douban.com/subject/1756361/,2005-09-23,8,17098,7.0,宫崎葵 西岛秀俊 永作博美 永山瑛太 加濑亮 野波麻帆 大森南朋 小山田小百合,False
7.0 35,1852,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1515123002.jpg,True,3749943,剧情 喜剧 爱情,英国,到也门钓鲑鱼,https://movie.douban.com/subject/3749943/,2011-09-10,10,14422,7.0,伊万·麦克格雷格 艾米莉·布朗特 克里斯汀·斯科特·托马斯 阿马尔·维克德 凯瑟琳·斯戴曼 汤姆·米森 康勒斯·希尔 汤姆·比尔德 奥托·法兰特 蕾切尔·斯特灵,False
7.0 35,1853,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2258799735.jpg,False,24883815,剧情 喜剧 爱情,美国,午夜邂逅,https://movie.douban.com/subject/24883815/,2014-09-12,8,13628,7.0,克里斯·埃文斯 爱丽丝·伊芙 玛丽亚·布雷曼 斯科特·埃文斯 艾玛·菲茨帕特里克 马克·凯森 丹尼尔·斯平克 Allie Woods Jr.,False
7.0 35,1854,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204957206.jpg,True,3230121,剧情 爱情,美国,最后一支歌,https://movie.douban.com/subject/3230121/,2010-03-31,17,12559,7.0,麦莉·赛勒斯 格雷戈·金尼尔 鲍比·科尔曼 利亚姆·海姆斯沃斯 哈洛克·比尔兹 凯利·普雷斯顿 斯蒂芬妮·利·施朗德 尼克·瑟西 卡莉·查肯 Monica D'Onofrio Erin Rhea Berson 罗达·格里菲丝 兰斯·E·尼克尔斯 Nick Lashaway Julianna Milton 梅丽莎·乐爱伦 梅丽莎·奥德维,False
7.0 35,1855,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1367059227.jpg,True,2362662,喜剧 爱情,美国,寻找伴郎,https://movie.douban.com/subject/2362662/,2009-03-20,44,11668,7.0,保罗·路德 杰森·席格尔 杰米·普莱斯利 拉什达·琼斯 安迪·萨姆伯格 卢·弗里基诺 乔恩·费儒 简·库丁 J·K·西蒙斯 拉奎尔贝尔 Damian Kulash Dan Konopka Kelly Nienaltowski Gregory George Frank Dian Van Patten Dennis James Anderson Jobeth Wagner 亚历克斯·莱福森 格雷格·图库雷斯库 杰伊·钱德拉萨卡 马瑟·泽科尔 拉里·威尔莫 尼尔·帕特 格迪·李 Craig Wedren 伊森·S.史密斯 乔什·库克 阿兹·安萨里 杰里·麦纳尔 马特·沃尔什 大卫·韦恩 托马斯·列农 卡拉·盖洛 大卫·克朗姆霍茨 金·惠特利 Kulap Vilaysack Bob Cicherillo 蒂莫西·诺德温德 罗布·许贝尔 伊恩·罗伯茨 凯瑟琳·瑞特曼 乔·洛·特鲁格里奥 克里斯托弗·马利基 维基·戴维斯,False
7.0 35,1856,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2235684794.jpg,True,24716045,剧情 爱情,英国 美国,远离尘嚣,https://movie.douban.com/subject/24716045/,2015-05-01,19,11424,7.0,凯瑞·穆里根 马提亚斯·修奈尔 麦克·辛 汤姆·斯图里奇 朱诺·坦普尔 希尔顿·麦克雷 杰西卡·巴登 布莱德利·豪尔 Tilly Vosburgh 马克·温格特 多里斯·洛夫 哈利·皮考克 维克多·麦奎尔 Jody Halse Connor Webb 萨姆·菲利普斯 山姆·菲利普斯 理查德·迪克森 杰克·基默,False
7.0 35,1857,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1136236359.jpg,True,5919334,剧情 爱情,韩国,痛症,https://movie.douban.com/subject/5919334/,2011-09-07,9,11257,7.0,权相宇 郑丽媛 马东锡 张荣男 姜敏儿 郭仁俊 权五镇 琴东贤 谢姬,False
7.0 35,1858,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p482190945.jpg,True,1305386,剧情 奇幻 爱情 科幻,中国香港,无限复活,https://movie.douban.com/subject/1305386/,2002-01-11,4,9832,7.0,郑伊健 张柏芝 关继威 活丽明,False
