rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
9.0 45,14,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1665997400.jpg,True,1306029,传记 剧情,美国,美丽心灵,https://movie.douban.com/subject/1306029/,2001-12-13,48,538679,9.0,罗素·克劳 艾德·哈里斯 詹妮弗·康纳利 克里斯托弗·普卢默 保罗·贝坦尼 亚当·戈德堡 乔什·卢卡斯 安东尼·拉普 贾森·加里-斯坦福德 贾德·赫希 奥斯汀·潘德尔顿 薇薇·卡登尼 吉莉·西蒙 维克多·斯坦巴赫 坦娅·克拉克 罗伊·辛尼斯 谢丽尔·霍华德 兰斯·霍华德 简·詹金斯 乔什·帕斯 瓦伦蒂娜·卡迪纳利 蒂格尔·F·伯格里 迈克尔·埃斯佩尔 艾米·瓦尔兹 小艾德.朱普 卡拉·奥奇格罗索 斯特里奥·萨万特 迈克尔·阿伯特 雷吉·奥斯汀 凯德·比特纳 理查·布莱恩特 丹·陈 乔纳·福尔肯 法布里奇奥·范特 斯科特·费恩斯特罗姆 迈克尔·菲奥里 塞斯·盖贝尔 埃文·哈特 杰森·霍顿 布莱丝·达拉斯·霍华德 朗·霍华德 多里·曼佐尔 罗伯特·迈尔斯 里德·彭尼 米尔斯·彼埃尔 肖恩·里德 詹姆斯·霍纳 Erik Van Wyck,False
9.0 45,15,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453788577.jpg,True,1294408,剧情 传记 爱情 歌舞,美国,音乐之声,https://movie.douban.com/subject/1294408/,1965-03-02,34,423004,9.0,朱莉·安德鲁斯 克里斯托弗·普卢默 埃琳诺·帕克 理查德·海顿 佩吉·伍德 查尔敏·卡尔 希瑟·孟席斯-尤里克 尼古拉斯·哈蒙德 杜安·蔡斯 安吉拉·卡特怀特 黛比·特纳 基姆·卡拉思 安娜·李 波希娅·纳尔逊 本·怀特 丹尼尔·特鲁希特 诺玛·威登 吉尔克里斯特·斯图尔特 马妮·尼克松 埃瓦德妮·贝克 多丽丝·劳埃德 格特鲁德·阿斯特 弗兰克·贝克 Steve Carruthers 山姆·哈里斯 Dorothy Jeakins Leoda Richards 杰弗里·塞尔 Bernard Sell Norman Stevans 伯特史蒂文斯 Maria von Trapp 毕克 李梓,False
9.0 45,16,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315734512.jpg,False,26266892,剧情 传记,日本,红鳉鱼,https://movie.douban.com/subject/26266892/,2015-12-28,16,35434,9.0,二宫和也 北野武 宫川大辅 柄本时生 新井浩文 北村有起哉 药师丸博子 笑福亭鹤瓶 香川照之 滨田岳 岸本加世子 寺岛进 中川雅也 坂井真纪 山内圭哉 春风亭升太,False
9.0 45,17,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327630533.jpg,False,1299248,传记 剧情 历史 战争,苏联,镜子,https://movie.douban.com/subject/1299248/,1975-03-07,10,17340,9.0,玛格丽特·捷列霍娃 因诺肯季·斯莫克图诺夫斯基 奥列格·扬科夫斯基 菲利普·扬科夫斯基 伊格纳特·达尼利采夫 尼古拉·格林科 阿拉·杰米多娃 尤里·纳扎罗夫 安纳托利·索洛尼岑 亚历山大·米沙林,False
9.0 45,18,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1209470213.jpg,False,1298248,传记 剧情 历史 战争,苏联,安德烈·卢布廖夫,https://movie.douban.com/subject/1298248/,1971-12-24,18,7512,9.0,安纳托利·索洛尼岑 伊万·拉皮科夫 尼古拉·格林科 尼古拉·谢尔盖耶夫 伊尔玛·拉乌什 尼古拉·布尔利亚耶夫 尤里·纳扎罗夫 尤里·尼库林 罗兰·贝科夫 Irina Miroshnichenko Dmitri Orlovsky 穆拉特贝克·里斯库洛夫 尼古拉·库图佐夫 Mikhail Kononov 斯捷潘·克雷洛夫 Nikolai Grabbe 博洛特·贝舍纳利耶夫 Nikolai Glazkov,False
9.0 45,19,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2270776788.jpg,False,3271800,剧情 传记,苏联,皮罗斯马尼,https://movie.douban.com/subject/3271800/,1972-05-15,4,1010,9.0,亚历山大·列赫维阿什维利 多多·阿巴希泽 Spartak Bagashvili Kote Daushvili,False
8.9 45,20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549177902.jpg,True,27060077,剧情 喜剧 传记,美国,绿皮书,https://movie.douban.com/subject/27060077/,2019-03-01,42,1064405,8.9,维果·莫腾森 马赫沙拉·阿里 琳达·卡德里尼 塞巴斯蒂安·马尼斯科 迪米特·D·马里诺夫 迈克·哈顿 P·J·伯恩 乔·柯蒂斯 玛姬·尼克松 冯·刘易斯 乔恩·索特兰 唐·斯达克 安东尼·曼加诺 保罗·斯隆 珍娜·劳伦索 肯尼斯·以色列 伊克博·塞巴 尼克·瓦莱隆加 大卫·安 迈克·切罗内 杰拉尔丁·辛格 马丁·巴特斯·布拉德福德 格拉伦·布莱恩特·班克斯 汤姆·维图 夏恩·帕特洛 丹尼斯·W·霍尔 吉姆·克洛克 戴恩·罗兹 布赖恩·斯特帕尼克 乔恩·迈克尔·戴维斯 布莱恩·库瑞 托尼亚·马尔多纳多 加文·莱尔·弗雷 奎恩·达菲 哈里森·斯通 比利·布里德 莱斯利·卡斯泰 克雷格·迪弗朗西亚 托尼·查普曼·斯蒂尔 伊桑·艾哈特 詹姆斯·W·埃弗莫尔 Frank Vallelonga,False
8.9 45,21,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374546770.jpg,True,1294639,动作 传记 剧情 历史 战争,美国,勇敢的心,https://movie.douban.com/subject/1294639/,1995-05-18,24,442962,8.9,梅尔·吉布森 苏菲·玛索 布莱恩·考克斯 詹姆斯·科兹莫 辛·劳洛 凯瑟琳·麦克马克 安古斯·麦克菲登 布莱丹·格里森 詹姆斯·霍纳 彼得·穆兰 童自荣 汤米·弗拉纳根 艾伦·阿姆斯特朗 大卫·奥哈拉 帕特里克·麦高汉 伊安·邦纳 Mhairi Calvey 史蒂芬·比灵顿 迈克尔·伯恩 亚力克斯·诺顿 杰拉德·迈克索利 詹姆斯·鲁宾逊 辛·麦金利 Donal Gibson,False
8.9 45,22,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p583188016.jpg,True,3236904,剧情 传记,美国,自闭历程,https://movie.douban.com/subject/3236904/,2010-02-06,11,53779,8.9,克莱尔·丹妮丝 朱莉娅·奥蒙德 凯瑟琳·欧哈拉 大卫·斯特雷泽恩 Barry Tubb 谢拉米·李 查尔斯·贝克 布莱尔·波马尔 梅丽莎·法曼 科洛·埃文斯 Cyndi Williams,False
8.9 45,23,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1662271271.jpg,False,3154003,剧情 传记 同性,美国,天佑鲍比,https://movie.douban.com/subject/3154003/,2009-01-24,23,39623,8.9,西格妮·韦弗 亨利·科泽尼 瑞恩·凯利 奥斯汀·尼可斯 卡莉·许洛德 Shannon Eagen 斯科特·贝利 李·加林顿 Madge Levinson Susan Ruttan 丹·巴特勒 埃莱·巴德汉 Patrick Michael Kenney 拉斯蒂·米哈 Dan Wells Melanie Wilson David G.B. Brown Dennis Budziszewski 杰夫·菲尔 特维斯·R·马库姆 Grace Anne Rowan Lauren Mae Shafer 杰米·莫耶,False
8.9 45,24,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p808214081.jpg,True,1449711,传记 剧情 运动,新西兰 美国 瑞士 日本,世上最快的印第安摩托,https://movie.douban.com/subject/1449711/,2005-10-13,34,7744,8.9,安东尼·霍普金斯 艾伦·墨菲 Alison Bruce 埃里克·皮尔波特 迈克尔·曼特尔 安东尼·斯塔尔 克里斯·威廉斯 克里斯·布鲁诺 克里格·霍尔 詹姆斯·盖林 Thomas McMinn Daniel Sing 吉姆·杰普森 沃尔顿·戈金斯 Todd Emerson Campbell Cooley 加文·格雷泽 Joe Howard 戴安·拉德 布鲁斯·格林伍德 威廉姆·拉金 克里斯多福·劳福德 查尔斯·哈尔福德 Nicholas Lanier Kristen Marie Jensen 帕特里克·约翰·弗吕格 Tim Sabuco Latham Gaines 保罗·罗德里奇斯 蒂姆·夏伯特 Steve O'Neill 卡洛斯·拉卡马拉 Tom Jacobsen 杰西卡·卡普肖,False
8.9 45,25,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508669824.jpg,False,6129661,传记,英国,没有无辜的旁观者,https://movie.douban.com/subject/6129661/,2012-03-27,6,1168,8.9,卡尔·巴拉特 皮特·多赫提 约翰·哈索尔 盖瑞·波维尔 盖瑞·鲍威尔 伯纳德·巴特勒,False
8.8 45,26,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,True,1793929,剧情 传记 同性,美国,达拉斯买家俱乐部,https://movie.douban.com/subject/1793929/,2013-09-07,23,321589,8.8,马修·麦康纳 詹妮弗·加纳 杰瑞德·莱托 斯蒂夫·扎恩 达拉斯·罗伯特斯 凯文·兰金 丹尼斯·欧哈拉 简·麦克尼尔 格里芬·邓恩 詹姆斯·杜蒙特 朱丽叶·里夫斯 斯蒂菲·格罗特 J·D·埃弗摩尔 斯科特·武田 伊恩·卡塞尔伯里 布拉德福德·考克斯 爱德华·J·克莱尔 劳伦斯·特纳 道格拉斯·M·格里芬 肖恩·博伊德 唐娜·杜普兰提尔 Daniel Morton 迈克尔·奥尼尔,False
8.8 45,27,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,True,25954475,剧情 传记,美国,聚焦,https://movie.douban.com/subject/25954475/,2015-09-03,18,207627,8.8,马克·鲁弗洛 迈克尔·基顿 瑞秋·麦克亚当斯 列维·施瑞博尔 约翰·斯拉特里 布莱恩·达西·詹姆斯 斯坦利·图齐 比利·克鲁德普 保罗·吉尔福伊尔 杰米·谢尔丹 兰·卡琉 尼尔·哈夫 迈克尔·西里尔·克赖顿 迈克尔·康特里曼 马丁·罗奇 伊莲娜·郁安科 理查德·詹金斯 弗瑞斯特·韦伯,False
8.8 45,28,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2568902055.jpg,False,6981153,剧情 传记 犯罪,美国,爱尔兰人,https://movie.douban.com/subject/6981153/,2019-09-27,57,184830,8.8,罗伯特·德尼罗 阿尔·帕西诺 乔·佩西 安娜·帕奎因 杰西·普莱蒙 哈威·凯特尔 斯蒂芬·格拉汉姆 鲍比·坎纳瓦尔 杰克·休斯顿 阿莱卡萨·帕拉迪诺 凯瑟琳·纳杜奇 多米尼克·隆巴多兹 雷·罗马诺 塞巴斯蒂安·马尼斯科 杰克·霍夫曼 保罗·本-维克托 斯蒂芬妮·库尔特祖巴 莎伦·菲弗 路易斯·坎瑟米 茵迪亚·恩能加 J.C.麦肯泽 巴里·普赖默斯 吉姆·诺顿 盖里·巴萨拉巴 玛格丽特·安妮·佛罗伦斯 约翰·斯库蒂 约翰·塞纳迭姆博 大卫·阿隆·贝克 桃乐丝·麦卡锡 凯文·凯恩 加里·帕斯托雷 约瑟夫·罗素 凯文·奥罗克 娜塔莎·罗曼诺娃 杰里米·卢克 凯莉·P·威廉姆斯 詹妮弗·马奇 保罗·鲍格才 蒂姆·内夫 斯蒂芬·梅尔勒 克雷格·文森特 比利·史密斯 布莱斯·科里根 斯泰西·爱丽丝·科恩 吉诺·卡法雷利 拉里·罗曼诺 罗伯特·富纳罗 维罗妮卡·阿利奇诺 克劳黛特·拉利 詹姆斯·洛林兹 阿什莉·诺斯 肯·斯拉迪克 帕特里克·加洛 杰伊·斯特凡 路西·加里娜 丹尼·A·阿贝卡瑟尔 阿尔伯特·科布罗夫斯基,False
8.8 45,29,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532780924.jpg,False,6803494,剧情 传记 运动,英国 德国 美国,极速风流,https://movie.douban.com/subject/6803494/,2015-12-11,47,112889,8.8,克里斯·海姆斯沃斯 丹尼尔·布鲁尔 奥利维亚·王尔德 亚历山德拉·玛丽亚·拉娜 皮耶尔弗兰切斯科·法维诺 大卫·卡尔德 娜塔莉·多默尔 史蒂芬·曼甘  克里斯蒂安·麦凯 阿利斯泰·皮垂 朱利安·林希德-图特 科林·斯廷顿 帕特里克·巴拉迪 文森特·里奥特 马丁·萨维奇 杰米·西弗斯 汤姆·拉斯齐哈 克里斯蒂安·索利诺 詹姆斯·诺顿 约瑟芬·德·拉·波美 杰弗里·斯特里特菲尔德 布鲁克·约翰斯顿 汉纳·布里特兰德 利萨·麦克阿里斯特 汉斯-埃卡特·埃克哈特 小家山晃 罗杰·内瓦雷斯 罗非洛·迪格托勒 马可·卡纳迪 迪米特里·格里特萨斯 杰伊·辛普森 菲利普·斯波 恩里奇·雷德曼 藤本正史 罗布·卡瓦佐斯 李·阿斯奎斯-柯 贝恩·科拉科 克里斯·考林 格拉姆·柯里 丽贝卡·沃尔什 堂本刚 堂本光一 朱利安·西格尔 泽维尔·劳伦斯 蕾恩·埃尔伍德 费伊·塞维尔 劳拉·让·马什,False
8.8 45,30,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2408791085.jpg,True,26615208,剧情 传记 历史,美国,隐藏人物,https://movie.douban.com/subject/26615208/,2016-12-25,17,109403,8.8,塔拉吉·P·汉森 奥克塔维亚·斯宾瑟 加奈儿·梦奈 凯文·科斯特纳 克斯汀·邓斯特 吉姆·帕森斯 马赫沙拉·阿里 阿尔迪斯·霍吉 格伦·鲍威尔 金贝利·奎恩 奥莱克·克鲁帕 玛戈特·李·谢特利 库尔特·克劳斯 马丽娅豪厄尔 斯科特·迈克尔·摩根 维布尔·弗利茨杰拉德 罗达·格里菲丝,False
8.8 45,31,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p452578349.jpg,True,1294753,传记 剧情 运动,美国,追梦赤子心,https://movie.douban.com/subject/1294753/,1993-10-13,8,39369,8.8,西恩·奥斯汀 乔恩·费儒 尼德·巴蒂 查尔斯·达顿 莉莉·泰勒 文斯·沃恩 斯科特·本杰明森 罗恩·迪恩,False
8.8 45,32,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2259777287.jpg,True,1300572,剧情 传记 家庭,中国台湾,童年往事,https://movie.douban.com/subject/1300572/,1985-08-03,25,36024,8.8,游安顺 田丰 梅芳 唐如韫 萧艾 吴素莹 陈淑芳 辛树芬 严圣华 周栋宏 陈汉文 胡翔评 林崇文 高重黎 陶德辰 陈志贞 江宝德 张宁 罗泽中 罗诚业 张家宝 罗勋琳 刘国宾 李天禄 杨丽音,False
8.8 45,33,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p758788727.jpg,True,1297009,传记 剧情,爱尔兰 英国 美国,因父之名,https://movie.douban.com/subject/1297009/,1993-12-27,40,30090,8.8,丹尼尔·戴-刘易斯 皮特·波斯尔思韦特 约翰·林奇 马克·谢泼德 比蒂·埃德尼 艾玛·汤普森 安东尼·布罗菲 弗朗基·麦卡弗蒂 莫琳·麦克布赖德 唐·贝克 科林·雷德格瑞夫 杰拉德·迈克索利 弗兰克·哈珀 杰米·哈里斯 汤姆·威尔金森 凯莉·麦基芙妮 艾莉森·克罗斯比 菲利普·金 奈·赫伦 保罗·沃利纳 朱利安·沃尔什 斯图尔特·沃尔芬登 乔·康纳 卡伦·卡莱尔 谢默斯·莫兰 比利·伯恩 萨弗蓉·布罗斯 Peter Sheridan Tina Kellegher 彼得·休伊特 菲尔·戴维斯 Trevor Stynes 罗布·斯彭德洛夫 Paul O'Grady Terry O'Neill 丹尼尔·梅西 佩特逊·约瑟夫 理查德·格拉翰 Denys Hawthorne 辛·劳洛,False
8.8 45,34,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2185846004.jpg,True,1292230,传记 剧情 历史 悬疑 惊悚,美国 法国,刺杀肯尼迪,https://movie.douban.com/subject/1292230/,1991-12-20,40,25668,8.8,凯文·科斯特纳 茜茜·斯派塞克 汤米·李·琼斯 乔·佩西 加里·奥德曼 凯文·贝肯 杰克·莱蒙 唐纳德·萨瑟兰 马丁·辛 迈克尔·鲁克 文森特·多诺费奥 普路特·泰勒·文斯 鲍勃·冈顿 沃尔特·马修 劳里·梅特卡夫 朗·瑞弗金 爱德华·阿斯纳 韦恩·奈特 莎莉·柯克兰德 约翰·坎迪 菲德尔·卡斯特罗 李易 托马斯·米连 马可·佩雷拉 杰伊·桑德斯 吴俊全 托尼·普拉纳 布赖恩·道尔 沃尔特·克朗凯特 加里·格鲁布斯 贝娅塔·波兹尼亚克 代尔·戴 盖尔·克罗纳奥尔 埃德温·尼尔 乔·安德森 达里尔·考克斯 乔治·R·罗伯逊 约翰·S.戴维斯 Mike Kennedy Victor Kempster,False
8.8 45,35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537507687.jpg,False,1298468,传记 喜剧 剧情 爱情,意大利 法国 比利时,邮差,https://movie.douban.com/subject/1298468/,1994-09-01,7,14589,8.8,菲利普·努瓦雷 马西莫·特洛伊西 玛丽亚·格拉齐亚·库奇诺塔 雷纳托·斯卡帕 琳达·莫雷蒂 Mariano Rigillo 安娜·博纳奥图,False
8.8 45,36,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2135946487.jpg,False,1438746,剧情 传记,美国,相约星期二,https://movie.douban.com/subject/1438746/,1999-12-05,16,3977,8.8,杰克·莱蒙 汉克·阿扎利亚 温迪·莫尼兹 卡罗琳·阿隆 邦妮·芭利特 约翰·卡洛·林奇 Jason Krieger 萨拉·科泽尔 Carlton Wilborn 乔·怀特 约翰·比灵斯列 Charles Homet 杰夫·布莱恩·戴维斯 阿隆·鲁斯汀 Kyle Sullivan 丹·蒂尔,False
8.8 45,37,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2177272586.jpg,False,1469105,传记 剧情,美国,阿尔卡特兹的养鸟人,https://movie.douban.com/subject/1469105/,1962-07-03,47,2118,8.8,伯特·兰卡斯特 卡尔·莫尔登 瑟尔玛·瑞特 内维尔·布兰德 贝蒂·菲尔德 David McMahon Joe McGuinn Kermit Maynard 兰-莱瑟 Fred Libby Adrienne Marden Pete Kellett John Indrisano Harry Jackson Michael Masters Pat Moran George Mitchell 罗伯特威廉姆斯 詹姆斯·韦斯特菲尔德 Ray Spiker Dale Van Sickel Irving Steinberg Frankie Van 迈克尔·罗斯 Ben Roseman 克里斯·罗宾逊 哈利·霍尔科姆 Tom Gilson Wayne Heffley 利奥·潘 艾德蒙·奥布莱恩 迈克·马奥尼 Nicky Blair Edward Mallory 休·马洛威 特利·萨瓦拉斯 怀特·毕塞尔 Robert Bailey 威廉·汉森 Raymond Greenleaf 克拉汉·丹顿 尼克·丹尼斯 Lewis Charles Mushy Callahan James Cavanaugh 罗伯特·伯顿 Noble 'Kid' Chissel,False
8.8 45,38,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2503210039.jpg,False,1458035,剧情 传记 动画,日本,贤治之春,https://movie.douban.com/subject/1458035/,1996-12-14,3,1814,8.8,佐野史郎 国府田真里子 大塚周夫,False
8.8 45,39,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2296129170.jpg,False,26687580,剧情 传记,中国台湾,他们在岛屿写作：读中文系的人,https://movie.douban.com/subject/26687580/,2015-12-18,0,621,8.8, ,False
8.7 45,40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,True,26325320,剧情 传记 历史 战争,美国 澳大利亚,血战钢锯岭,https://movie.douban.com/subject/26325320/,2016-12-08,23,574276,8.7,安德鲁·加菲尔德 萨姆·沃辛顿 文斯·沃恩 雨果·维文 卢克·布雷西 泰莉莎·帕尔墨 瑞切尔·格里菲斯 纳撒尼尔·布佐尼克 理查德·劳斯伯格 马特·纳夫莱 费拉斯·迪拉尼 瑞安·柯尔 卢克·佩格勒 米洛·吉布森 托马斯·昂格 詹姆斯·麦凯 亚当·鲍斯 罗伯特·摩根 麦克·西斯比 赫尔穆特·巴凯蒂斯 本·奥图尔 戈兰·D·克鲁特 哈利·格林伍德,False
8.7 45,41,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,True,10463953,剧情 传记 战争 同性,英国 美国,模仿游戏,https://movie.douban.com/subject/10463953/,2015-07-21,30,430017,8.7,本尼迪克特·康伯巴奇 凯拉·奈特莉 马修·古迪 罗里·金尼尔 艾伦·里奇 马修·比尔德 查尔斯·丹斯 马克·斯特朗 詹姆斯·诺斯科特 汤姆·古德曼-希尔 史蒂芬·威丁顿 伊兰·古德曼 杰克·塔尔登 埃里克斯·劳瑟 杰克·巴农 塔彭丝·米德尔顿 安德鲁·哈维尔 维尔·博登 李·阿斯奎斯-柯 海莉·乔安妮·培根 安库塔·布雷班 格雷斯·卡尔德 理查德·坎贝尔 温斯顿·丘吉尔 克里斯·考林 汉娜·弗林 卢克·霍普 斯图尔特·马修斯 亚当·诺威尔 哈里·S·杜鲁门,False
