rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 35,197,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2018581855.jpg,False,10833867,喜剧 历史 古装,日本,清须会议,https://movie.douban.com/subject/10833867/,2013-11-09,24,5771,7.2,役所广司 大泉洋 小日向文世 佐藤浩市 妻夫木聪 浅野忠信 寺岛进 绪方义博 松山研一 伊势谷友介 铃木京香 中谷美纪 刚力彩芽 坂东巳之助 阿南健治 染谷将太 筱井英介 户田惠子 梶原善 近藤芳正 浅野和之 中村勘九郎 天海祐希 西田敏行,False
7.2 35,198,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2600650959.jpg,True,26301742,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之聚义钱庄,https://movie.douban.com/subject/26301742/,2015-01-12,4,3197,7.2,韩朔 刘冠成 李美慧 张哲浩,False
7.2 35,199,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305200031.jpg,True,26304164,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之将军府,https://movie.douban.com/subject/26304164/,2015-01-21,8,1733,7.2,韩朔 刘冠成 李美慧 方舟波 沙景昌 孙一明 张哲浩 邢珊,False
7.2 35,200,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2198181294.jpg,True,2080560,爱情 奇幻 古装,中国大陆,古墓荒斋,https://movie.douban.com/subject/2080560/,1991,11,1397,7.2,邢岷山 傅艺伟 周迅 陈莎莎 冯恩鹤 周森冠 陈志坚 金风 袁玫 胡天鸽 邵峰,False
7.2 40,201,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2208231838.jpg,False,5290705,剧情 传记 动作 历史 战争 古装,中国大陆 中国香港,西楚霸王之楚汉爭霸,https://movie.douban.com/subject/5290705/,1994-06-10,5,1366,7.2,巩俐 吕良伟 关之琳 张丰毅 靳德茂,False
7.2 40,202,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325799681.jpg,True,1302738,剧情 动作 武侠 古装,中国香港,豪侠,https://movie.douban.com/subject/1302738/,1979-11-22,24,1173,7.2,刘松仁 韦白 刘江 魏秋桦 冯克安 李海生 何其昌  钱月笙 泰山 冯润泉 王光裕 杜伟和 徐发 罗强 江全 陈绍佳 亦嘉 火星 徐忠信 文秀 黄哈 谭宝 张志平 徐建华,False
7.2 40,203,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1187023645.jpg,True,1439106,剧情 历史 古装,中国香港,清宫秘史,https://movie.douban.com/subject/1439106/,1948-11-11,21,1102,7.2,周璇 舒适 唐若青 鲍方 钱千里 侯景夫 黎明 周文彬 孙芷君 戴衍万 金沙 罗维 牛犇 姜南 林静 姜明 尤光照 陈琦 徐莘园 柳杰 王斑,False
7.2 40,204,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2181401466.jpg,True,2145869,剧情 动作 武侠 古装,中国香港,万人斩,https://movie.douban.com/subject/2145869/,1980-03-28,19,1072,7.2,陈观泰 谷峰 曹达华 吕红 山怪 江全 金彪  黄公武 泰山 梁尚云 雷达 谈瑛 夏萍 元华 林威 尤翠玲 江岛 艾飞 权永文,False
7.2 40,205,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344150490.jpg,True,1308735,喜剧 动作 武侠 古装,中国香港,长辈,https://movie.douban.com/subject/1308735/,1981-01-01,32,976,7.2,刘家良 惠英红 王龙威 麦德罗 闵敏 黄公武 王沙 林辉煌 权永文 钱似莺 方茹 黄拔景 萧德虎 刘家辉 何其昌  林克明 余袁稳 唐伟成 曹达华 王清河 元德 矮冬瓜 小侯 谈瑛 西瓜刨 麦伟章 吴育枢 雷达 麦飞鸿 泰山 金天柱 李擎柱,False
7.2 35,206,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2375991263.jpg,True,10774103,传记 历史 古装,中国大陆,画圣,https://movie.douban.com/subject/10774103/,2012-06-19,5,841,7.2,午马 及莉 郭珍霓 许凝 黄一晗,False
7.2 35,207,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342492411.jpg,False,2356794,喜剧 爱情 古装 情色,中国香港,风花雪月,https://movie.douban.com/subject/2356794/,1977-01-01,28,795,7.2,岳华 姜南 余莎莉 邵音音 陈萍 王莱 恬妮 冯明 金天柱 曾楚霖 林源 黎友兴 张照 江洋 张石庵 闵敏 詹森 田青 刘慧玲 卢苇 谷峰 沈劳 郝履仁 西瓜刨 冯敬文 吴明才 刘陆华 康凯,False
7.2 35,208,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2340379267.jpg,False,1298278,动作 武侠 古装,中国台湾 中国香港,情人看刀,https://movie.douban.com/subject/1298278/,1984-04-12,9,739,7.2,郑少秋 林青霞 尔冬升 陈玉玫 刘晃世  李文泰 吴元俊 韩英杰 王侠,False
7.2 40,209,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2339896665.jpg,False,2248576,剧情 爱情 奇幻 恐怖 古装,中国台湾,六朝怪谈,https://movie.douban.com/subject/2248576/,1980-01-09,5,719,7.2,强汉 胡因梦 管运龙 金士杰 韩江,False
7.1 35,210,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2205490720.jpg,True,1307323,喜剧 爱情 古装 歌舞,中国大陆 中国香港,天下无双,https://movie.douban.com/subject/1307323/,2002-02-06,14,160205,7.1,梁朝伟 王菲 赵薇 张震 朱茵 潘迪华 宁静 葛民辉 张耀扬 刘镇伟 黄永明 陈龙 陈龙 钟汉豪,False
7.1 35,211,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2352113496.jpg,True,1300265,动作 武侠 古装,中国香港 中国大陆,六指琴魔,https://movie.douban.com/subject/1300265/,1994-01-08,10,42181,7.1,林青霞 元彪 刘嘉玲 林威 午马 徐锦江 郑爽 董蓉蓉 王力 肖荣生,False
7.1 35,212,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250831862.jpg,True,1298761,动作 奇幻 武侠 古装,中国香港,新仙鹤神针,https://movie.douban.com/subject/1298761/,1993-08-19,11,22552,7.1,梁朝伟 梅艳芳 关之琳 刘松仁 吴启华 徐少强 张铁林 刘锦玲 刘洵 陈慧仪 姚文基,False
7.1 35,213,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351998368.jpg,True,1294011,动作 武侠 古装,中国大陆 中国香港,黄飞鸿之四：王者之风,https://movie.douban.com/subject/1294011/,1993-06-10,12,19543,7.1,赵文卓 王静莹 莫少聪 熊欣欣 周比利 钱嘉乐 刘洵 王志文 鲁亦诗 陈继铭 王菁华 林志泰,False
7.1 35,214,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326003897.jpg,True,1461919,剧情 动作 爱情 冒险 古装,美国 英国 德国 捷克,王者之心,https://movie.douban.com/subject/1461919/,2007-05-25,23,13892,7.1,詹姆斯·弗兰科 索菲娅·迈尔斯 卢夫斯·塞维尔 大卫·奥哈拉 亨利·卡维尔 布罗娜·加拉赫 里奥·格雷高里 Cheyenne Rushing 托马斯·布罗迪-桑斯特 德克斯特·弗莱彻 沃尔夫冈·穆勒 托马斯·莫里斯 罗南·维博特 汉斯·马丁·施蒂尔 Miroslav Simunek 马雷克·瓦苏特 JB·布兰科 Barbora Kodetová 杰米·托马斯·金 Jack Montgomery 露西·拉塞尔 Todd Kramer 马克·斯特朗,False
7.1 35,215,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2242874295.jpg,True,1297726,喜剧 动作 武侠 古装,中国香港,少林小子,https://movie.douban.com/subject/1297726/,1984-01-26,11,6533,7.1,李连杰 黄秋燕 潘清福 于承惠 于海 胡坚强 丁岚 计春华 刘烈红 童自荣 孙建魁,False
7.1 35,216,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2172142214.jpg,False,1305143,动作 历史 战争 古装,中国香港 中国大陆,西楚霸王,https://movie.douban.com/subject/1305143/,1994-06-09,21,5170,7.1,吕良伟 张丰毅 巩俐 关之琳 刘洵 吴兴国 徐锦江 陈松勇 关海山 杜少津 顾宝明 张世 叶全真 金士杰 徐向东 靳德茂 徐广林 杨凡 于海 杨凡 朱牧,False
7.1 35,217,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2453977322.jpg,True,1437318,剧情 古装,中国大陆 中国香港,一代妖后,https://movie.douban.com/subject/1437318/,1989-03-02,9,4188,7.1,刘晓庆 巩俐 陈烨 陈道明 李岩 刘虹 阎青妤 萧小华 俞立文,False
7.1 35,218,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559824563.jpg,True,1666889,剧情 动作 武侠 古装,中国香港,五郎八卦棍,https://movie.douban.com/subject/1666889/,1984-02-17,36,2970,7.1,刘家辉 傅声 李丽丽 惠英红 杨菁菁 王龙威 张展鹏 朱铁和 小侯 高飞 郭政鸿 林威 ​刘济民 刘雪华 李擎柱 林克明 刘家荣 刘家良 马汉元 麦德罗 吴育枢 余袁稳 王清河 黄志广 黄伟辉 汪禹 杨瑞麟 尹灵光 元德 张荣祥 冯雪瑞 麦伟章 Sek Gong 石岗 刘准 萧德虎,False
7.1 35,219,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2155560728.jpg,True,21320278,剧情 历史 古装,日本,武士的食谱,https://movie.douban.com/subject/21320278/,2013-12-14,13,2725,7.1,上户彩 高良健吾 西田敏行 余贵美子 夏川结衣 绪形直人 成海璃子 柄本佑 鹿贺丈史 绫田俊树 滨野谦太 布施绘里 笹野高史,False
7.1 35,220,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305202422.jpg,True,26301744,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之王陵之谜,https://movie.douban.com/subject/26301744/,2015-01-13,6,2258,7.1,韩朔 刘冠成 李美慧 张哲浩 袁中方 王亚梅,False
7.1 35,221,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2222870018.jpg,True,26302610,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之大兴赌坊,https://movie.douban.com/subject/26302610/,2015-01-15,3,1994,7.1,韩朔 刘冠成 黄一晗,False
7.1 35,222,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2335690196.jpg,True,1298556,动作 冒险 武侠 古装,中国香港,独臂刀王,https://movie.douban.com/subject/1298556/,1969-02-28,33,1957,7.1,焦姣 谷峰 田丰 黄培基 何柏光 黄梅 谭宝 王青 陈绍佳 余袁稳 龙逸升 张照 王光裕 徐松鹤 金军 陈强 杨志卿 郑雷 王钟 贺宾 姜大卫 唐佳 狄龙 陈星 林嘉 午马 王清河 董力 宗华 刘家荣 鹿村泰祥 刘家良 王羽,False
7.1 35,223,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266404895.jpg,True,1305608,动作 冒险 武侠 古装,中国香港,冷血十三鹰,https://movie.douban.com/subject/1305608/,1978-09-13,14,1706,7.1,狄龙 傅声 谷峰 施思 高雄 闵敏 金天柱 徐发 罗强 尤翠玲 惠天赐 陆剑明 元彬 吕红,False
7.1 35,224,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2574801073.jpg,True,1306997,剧情 动作 武侠 古装,中国香港,蝙蝠传奇,https://movie.douban.com/subject/1306997/,1978-08-07,24,1670,7.1,狄龙 凌云 刘永 尔冬升 井莉 王钟 余安安 尤翠玲 庄莉 袁日初 王莱 伍元勋 元彬 岳华 林正英 詹森 井淼 刘慧玲 顾冠忠 徐少强 元华 杨志卿 沈劳 徐发,False
7.1 35,225,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2338795227.jpg,True,1303759,动作 历史 武侠 古装,中国香港,双侠,https://movie.douban.com/subject/1303759/,1971-12-22,28,1373,7.1,狄龙 姜大卫 谷峰 陈星 王青 戚毅雄 陈强 黎恩 黄梅 江全 龙逸升 罗强 刘俊辉 伍元勋 陈绍佳 余袁稳 蒋少麟 李钊 梁尚云 袁祥仁 袁信义 郑雷 黄培基 冯克安 山怪 刘家荣 何柏光 王光裕,False
7.1 35,226,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456306871.jpg,True,1481837,喜剧 武侠 古装,中国香港,烂头何,https://movie.douban.com/subject/1481837/,1979-08-04,31,494,7.1,刘家辉 罗烈 惠英红 王龙威 雷达 金天柱 沙鸥 齐琳 冯明 陈龙 林克明 余袁稳 吕红 何其昌  廖淑仪 吴杭生 陈思佳 井淼 杨志卿 王清河 沈劳 韦弘 陆剑明 刘家良 小侯 唐伟成 尤翠玲 刘允 潘冰嫦 张作舟 强汉,False
7.1 35,227,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2172140569.jpg,True,2311475,剧情 动作 爱情 武侠 古装,中国香港,十二金牌,https://movie.douban.com/subject/2311475/,1970-01-07,41,455,7.1,岳华 秦萍 井淼 闵敏 谭宝 谈瑛 葛萍 王威 杨柏尘 黄梅 卢慧 伍元勋 陈绍佳 王光裕 齐琳 金天柱 林源 俞文华 金军 徐松鹤 罗汉 万里 田俊 王钟 杨志卿 谷峰 马影 高鸣 顾文宗 樊梅生 王侠 钱似莺 焦姣 郝履仁 袁信义 袁祥仁 潘爱伦 李允中 沈劳 黄宗迅 李昆,False
7.1 35,228,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2538185554.jpg,True,2068474,剧情 历史 古装,中国大陆,木兰从军,https://movie.douban.com/subject/2068474/,1939,18,454,7.1,陈云裳 韩兰根 黄耐霜 刘继群 殷秀岑 严岩 王蒂 叶小珠 王吉亭 姜修 何剑飞   梅熹 章志直 尤光照 洪警铃 葛福荣 傅威廉 汤杰,False
7.1 35,229,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548782818.jpg,True,1483982,剧情 传记 历史 古装,中国大陆,张衡,https://movie.douban.com/subject/1483982/,1983,8,405,7.1,许还山 高博 秦怡 马林发 肖雄 龚雪 张云立 沈冰凝,False
7.0 35,230,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1759577589.jpg,False,10453719,剧情 古装,日本,大奥 永远 右卫门佐·纲吉篇,https://movie.douban.com/subject/10453719/,2012-12-22,19,8622,7.0,堺雅人 菅野美穗 尾野真千子 西田敏行 宫藤官九郎 柄本佑 榎木孝明 桐山涟 满岛真之介 郭智博 永江佑贵 堺正章 三浦贵大 由纪纱织 渡边木实 龙星凉 市毛良枝 要润 辻元舞,False
7.0 35,231,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2286331031.jpg,True,1296240,剧情 动作 武侠 古装,中国大陆 中国香港,南北少林,https://movie.douban.com/subject/1296240/,1986-02-01,13,7558,7.0,李连杰 黄秋燕 张建民 关顺田 麦伟章 计春华 廖静妮 冯雪瑞 刘怀良 孙建魁 于承惠 胡坚强 于海,False
7.0 35,232,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2411908751.jpg,True,1464595,动作 历史 古装,中国大陆,神鞭,https://movie.douban.com/subject/1464595/,1986,8,6053,7.0,徐守莉 陈宝国 张嬿 郑星 邱渝贞 王亚为 郑天庸 许敬义,False
7.0 35,233,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2355087157.jpg,True,1474336,剧情 动作 武侠 古装,中国香港,赤脚小子,https://movie.douban.com/subject/1474336/,1993-04-03,15,5085,7.0,郭富城 张曼玉 狄龙 吴倩莲 张兆辉 秦沛 曾江 黄一飞 张荣祥 江苗定 麦伟章 周树基 谭镇渡 向叠 陈文好,False
7.0 35,234,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2222865974.jpg,True,25773294,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之白马镖局,https://movie.douban.com/subject/25773294/,2015-01-14,4,2092,7.0,韩朔 刘冠成 李美慧 张哲浩,False
7.0 35,235,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2335797324.jpg,True,1304654,剧情 动作 武侠 古装,中国香港,飞刀手,https://movie.douban.com/subject/1304654/,1969-06-18,12,1534,7.0,郑佩佩 罗烈 杨志卿 井淼 黄青云 钱似莺 黄培基 郑雷 刘家良 谷峰 午马 沈劳,False
