rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.8 40,20,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197670015.jpg,False,1298989,剧情 传记 情色,美国,性书大亨,https://movie.douban.com/subject/1298989/,1996-12-25,8,11602,7.8,伍迪·哈里森 爱德华·诺顿 科特妮·洛芙 詹姆斯·克伦威尔 克里斯平·格洛弗 文森特·斯卡维利 布雷特·哈里森 吉姆·帕尔默,False
7.7 40,21,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507020671.jpg,False,1291558,剧情 爱情 情色,法国 意大利 德国,云上的日子,https://movie.douban.com/subject/1291558/,1995-10-27,13,58954,7.7,苏菲·玛索 约翰·马尔科维奇 芬妮·阿尔丹 切瑞拉·凯瑟莉 伊莲娜·雅各布 文森特·佩雷斯 让·雷诺 吉姆·罗斯·斯图尔特 依蕾·莎丝特 彼得·威勒 马塞洛·马斯楚安尼 让娜·莫罗 恩丽卡·安东尼奥尼,False
7.7 40,22,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p919743828.jpg,False,1292341,剧情 情色,美国,性、谎言和录像带,https://movie.douban.com/subject/1292341/,1989-08-18,5,31935,7.7,安迪·麦克道威尔 詹姆斯·斯派德 彼得·盖勒 劳拉·圣吉亚科莫 史蒂文·布里尔,False
7.7 40,23,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1081151410.jpg,False,1292277,剧情 爱情 悬疑 情色,意大利 法国 英国,偷香,https://movie.douban.com/subject/1292277/,1996-03-29,16,21146,7.7,丽芙·泰勒 杰瑞米·艾恩斯 西妮德·库萨克 让·马雷 多纳尔·麦卡恩 D.W.莫菲特 斯特法尼娅·桑德雷利 蕾切尔·薇兹 卡洛·切基 约瑟夫·费因斯 杰森·弗莱明 伊格纳齐奥·欧力瓦 弗朗切斯科·西西利亚诺 莱昂纳多·特雷维谬 亚历山德拉万齐 罗伯托·齐贝蒂,False
7.6 40,24,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p696014395.jpg,False,1309029,剧情 爱情 情色,意大利 中国香港 美国 法国 卢森堡 英国,爱神,https://movie.douban.com/subject/1309029/,2004-09-10,9,32627,7.6,巩俐 张震 克里斯托弗·巴克霍尔兹 路易莎·拉涅瑞 小罗伯特·唐尼 艾伦·阿金 艾利·凯特斯 田丰 恩丽卡·安东尼奥尼,False
7.6 40,25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2288445630.jpg,False,1296463,剧情 喜剧 情色,中国香港,色情男女,https://movie.douban.com/subject/1296463/,1996-11-28,18,31633,7.6,张国荣 莫文蔚 舒淇 罗家英 徐锦江 秦沛 刘青云 丁子峻 黄秋生 黄岳泰 元彬 王日平 文兰 谢志华 木星 谷德昭 李子衡 敖志君,False
7.6 40,26,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2163031990.jpg,False,1297598,剧情 爱情 情色,西班牙 法国,露西亚的情人,https://movie.douban.com/subject/1297598/,2001-08-24,7,24599,7.6,帕斯·贝加 特里斯坦·乌罗阿 纳瓦·尼姆利 丹尼尔弗莱雷 埃伦娜·安纳亚 胡安·费尔南德斯 哈维尔·卡马拉,False
7.6 40,27,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2497317363.jpg,False,1301649,剧情 情色,法国 意大利,白日美人,https://movie.douban.com/subject/1301649/,1967-05-24,20,23231,7.6,凯瑟琳·德纳芙 让·索雷尔 米歇尔·皮科利 吉内瓦维·佩吉 皮埃尔·克里蒙地 弗兰西丝·法比安 玛莎·梅赫勒 穆尼 Maria Latour 克洛德·塞瓦尔 米歇尔·查瑞尔 贝尔纳·米松 马塞尔·沙尔韦 弗朗索瓦·麦斯特 弗朗西斯科·拉瓦尔 乔治·马沙尔 弗朗西斯·布朗什 马克·埃罗 路易斯·布努埃尔 贝尔纳·弗雷松,False
7.6 40,28,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262572848.jpg,False,1300161,剧情 传记 情色,美国,情迷六月花,https://movie.douban.com/subject/1300161/,1990-09-28,14,17802,7.6,弗莱德·沃德 乌玛·瑟曼 玛丽亚·德·梅黛洛 理查德·E·格兰特 凯文·史派西 让-菲利普·艾科菲 胡安·路易斯·布努埃尔 费奥多尔·阿特金 阿尔蒂斯·德·彭居埃恩 皮埃尔·埃泰 Jean-Marc Cozic 安妮·弗拉泰利尼 碧姬·莱尔 加里·奥德曼,False
7.6 40,29,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552948815.jpg,False,1401129,动作 武侠 古装 情色,中国香港,唐朝豪放女,https://movie.douban.com/subject/1401129/,1984-06-01,11,17593,7.6,夏文汐 万梓良 张国柱 谷峰 江涛 许莹英 陈家奇 潘震伟 林凯玲 王莱 姚文基,False
7.6 40,30,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1437330884.jpg,True,1302369,剧情 爱情 惊悚 情色,西班牙 法国,活色生香,https://movie.douban.com/subject/1302369/,1997-10-29,10,16483,7.6,哈维尔·巴登 弗朗西斯卡·内莉 利贝托·拉巴尔 安赫拉·莫利纳 何塞·桑乔 佩内洛普·克鲁兹 碧拉尔·巴登 亚历克斯·安克吕罗 马里奥拉·福恩特斯 马蒂亚斯·普拉茨,False
7.6 40,31,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2329592064.jpg,False,26689198,剧情 情色 同性,法国,同船爱歌,https://movie.douban.com/subject/26689198/,2016-02-15,6,7704,7.6,杰弗瑞·古艾 弗朗索瓦·纳伯 Mario Fanfani Bastien Gabriel Miguel Ferreira Jeffry Kaplow,False
7.6 40,32,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2546616779.jpg,False,1401330,剧情 传记 历史 爱情 奇幻 情色,日本,梦二,https://movie.douban.com/subject/1401330/,1991-05-31,9,1019,7.6,泽田研二 毬谷友子 宫崎万纯 长谷川和彦 余贵美子 坂东玉三郎 大楠道代 磨赤儿 原田芳雄,False
7.5 40,33,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1685566750.jpg,True,1305456,剧情 惊悚 情色 家庭,美国 德国 法国,不忠,https://movie.douban.com/subject/1305456/,2002-05-10,9,33466,7.5,戴安·琳恩 理查·基尔 奥利维埃·马丁内斯 埃里克·佩尔·沙利文 米歇尔·莫纳汉 多米尼克·查尼斯 查德·洛 迈拉·卢克利希亚·泰勒 玛格丽特·柯林,False
7.5 40,34,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1958677626.jpg,False,1294315,剧情 喜剧 爱情 犯罪 情色,西班牙,捆着我，绑着我,https://movie.douban.com/subject/1294315/,1990-01-22,11,19748,7.5,维多利亚·阿夫里尔 安东尼奥·班德拉斯 洛莱斯·莱昂 胡丽叶塔·塞拉诺 玛丽亚·巴兰科 萝西·德·帕尔马 弗朗西斯科·拉瓦尔 Lola Cardona 埃米利亚诺·雷东多 José María Tasso 阿古斯丁·阿莫多瓦,False
7.5 40,35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188465923.jpg,False,1292965,剧情 情色,美国,不羁夜,https://movie.douban.com/subject/1292965/,1997-09-11,23,16208,7.5,马克·沃尔伯格 伯特·雷诺兹 朱丽安·摩尔 海瑟·格拉汉姆 约翰·C·赖利 唐·钱德尔 威廉姆·H·梅西 菲利普·塞默·霍夫曼 菲利普·贝克·霍尔 阿尔弗雷德·莫里纳 托马斯·简 劳蕾尔·霍勒曼 罗伯特·唐尼 尼娜·哈特利 梅洛拉·沃尔特斯 杰米琳·利普曼 罗伯特·雷吉利 格雷格·劳伦 杰克·华莱士 Jason Andrews Eddie Garcia 阿兰·格拉夫 瑞奇·杰,False
7.5 40,36,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2199715297.jpg,False,1303333,剧情 情色,墨西哥,你妈妈也一样,https://movie.douban.com/subject/1303333/,2001-06-08,14,14183,7.5,盖尔·加西亚·贝纳尔 迭戈·卢纳 玛丽维尔·贝尔杜 丹尼尔·希梅内斯·卡乔 安娜·洛佩斯·梅尔卡多 贝罗尼卡·兰格 玛丽亚·亚拉 阿图罗·里奥斯 安德烈·阿尔梅达 Diana Bracho 埃米利洛·艾切瓦利亚 Marta Aura 梅拉·萨布罗 Jorge Vergara,False
7.5 40,37,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1902182383.jpg,True,10522066,剧情 情色,美国 英国,待绽蔷薇,https://movie.douban.com/subject/10522066/,2012-03-11,24,6098,7.5,德丽·海明威 贝塞德卡·约翰森 布尼 斯黛拉·麦薇 詹姆斯·兰索恩 卡伦·卡拉古利安 米奇·奥黑根 佐伊·沃斯 戴夫·比恩 埃利泽·奥尔蒂斯 帕特里克·康宁翰 克里斯·贝格齐 曼努埃尔·费拉拉 艾莎·阿基拉 阿明·约瑟夫 朱勒·乔丹 克里斯蒂娜·罗丝 詹姆斯·弗雷 库尔特·莱特纳 乔什·苏斯曼 卡琪·斯塔尔 莉莉·拉贝欧 Asa Akira 杰西·帕默,False
7.5 40,38,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2603187161.jpg,False,1310173,剧情 情色,日本,振荡器,https://movie.douban.com/subject/1310173/,2003-12-06,6,1383,7.5,寺岛忍 大森南朋 野村祐人 牧濑里穗 田口智朗 村上淳,False
7.5 40,39,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1669815808.jpg,False,1845292,剧情 爱情 情色,南斯拉夫,电话接线生的悲剧,https://movie.douban.com/subject/1845292/,1967-09-22,4,324,7.5,Eva Ras 斯洛博丹·阿利格鲁迪奇 Ruzica Sokic 米奥德拉格·安德里克,False
7.4 40,40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2563026581.jpg,False,1302303,剧情 爱情 悬疑 情色,法国 美国,原罪,https://movie.douban.com/subject/1302303/,2001-07-11,18,59937,7.4,安东尼奥·班德拉斯 安吉丽娜·朱莉 托马斯·简 杰克·汤普森 Allison Mackie 乔安·普林格尔 詹姆斯·哈文 格里高利·伊齐恩 莉萨·欧文 Fernando Torre Laphame 小佩德罗·阿门达里斯 Daniel Martínez 法尔内西奥·德贝尔纳尔 朱力安·塞奇威克 Adrian Makala Guy De Saint Cyr Osami Kawano 马里奥·伊万·马丁内斯,False
7.4 40,41,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195008349.jpg,False,1306730,剧情 爱情 惊悚 情色,法国 德国,钢琴教师,https://movie.douban.com/subject/1306730/,2001-09-05,17,47023,7.4,伊莎贝尔·于佩尔 伯努瓦·马吉梅尔 安妮·吉拉尔多 苏珊娜·洛塔尔 乌多·萨梅尔 Lisa Olah Annemarie Schleinzer Vitus Wieser 安娜·西加勒维奇 Gabriele Schuchter Michael Schottenberg 格奥尔格·弗里德里希 迪特尔·贝尔讷 Rudolf Melichar William Mang Noam Morgensztern 伊娃·格林,False
7.4 40,42,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p462398519.jpg,False,1308854,剧情 情色,韩国,撒玛利亚女孩,https://movie.douban.com/subject/1308854/,2004-03-05,5,37425,7.4,韩业云 郭智敏 李乌 郑仁基 吴龙,False
7.4 40,43,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p640322980.jpg,False,3431336,剧情 情色 同性,西班牙,罗马的房子,https://movie.douban.com/subject/3431336/,2010-04-24,4,29758,7.4,埃伦娜·安纳亚 娜塔莎·亚罗温科 恩里克·洛维索 纳瓦·尼姆利,False
7.4 40,44,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2157654546.jpg,False,1308567,剧情 爱情 情色,日本,失乐园,https://movie.douban.com/subject/1308567/,1997-05-10,9,27323,7.4,役所广司 黑木瞳 寺尾聪 柴俊夫 星野知子 木村佳乃 小坂一也 速水典子 原千晶,False
7.4 40,45,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910919178.jpg,False,1291873,剧情 爱情 情色,美国,爱你九周半,https://movie.douban.com/subject/1291873/,1986-02-21,7,25030,7.4,米基·洛克 金·贝辛格 玛格丽特·惠顿 大卫·马古利斯 克里斯汀·芭伦斯基 埃塞尔·艾勒 大卫·马古利斯,False
7.4 40,46,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709003570.jpg,False,2043126,剧情 情色,中国香港,性工作者十日谈,https://movie.douban.com/subject/2043126/,2007-05-17,14,21400,7.4,朱茵 余安安 蒋雅文 董敏莉 邓健泓 吴日言 李逸朗 汤宝如 张锦程 卢惠光 蒋志光 黄德斌 张颕康 布伟杰,False
7.4 40,47,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1415138749.jpg,False,1310170,剧情 悬疑 惊悚 情色,韩国,红字,https://movie.douban.com/subject/1310170/,2004-10-28,6,20501,7.4,韩石圭 李恩珠 成贤娥 严志媛 崔圭换 金镇根,False
7.4 40,48,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1987924821.jpg,False,21339377,剧情 情色 同性,法国,湖畔的陌生人,https://movie.douban.com/subject/21339377/,2013-05-17,7,13151,7.4,皮埃尔·德隆尚 克里斯多夫·帕欧 帕特里克·德阿萨姆曹 热罗姆·夏帕特 马蒂厄·佛菲马 吉尔伯特·特拉尼亚 阿兰·吉罗迪,False
7.4 40,49,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197628766.jpg,False,1296206,剧情 情色,韩国,雏妓,https://movie.douban.com/subject/1296206/,1998-10-31,7,11205,7.4,李知恩 李惠银 安在模 方银振 金久澤 張航善 李润健,False
7.4 40,50,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1370300876.jpg,False,1306020,剧情 爱情 情色,韩国,情事,https://movie.douban.com/subject/1306020/,1998-10-03,4,6105,7.4,李政宰 李美淑 宋永彰 金玟,False
7.4 40,51,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1598876949.jpg,False,1303074,剧情 爱情 情色,荷兰,土耳其狂欢,https://movie.douban.com/subject/1303074/,1973-02-22,34,5538,7.4,莫妮卡·梵·德·冯 鲁特格尔·哈尔 托尼·赫德曼 Wim van den Brink Hans Boskamp 多尔夫·德弗里斯 Manfred de Graaf Dick Scheffer Marjol Flore Bert Dijkstra Bert André Jon Bluming Paul Brandenburg Suze Broks 特鲁斯·德克尔 Marijke Frijlink Reinier Heideman Wim Hoddes Hans Kemna Elsa Lioni Ad Noyons Joost Prinsen 马赫杰·西费荷特 Robert Sobels John Soer Johan te Slaa Jaap van Donselaar Paul van Gorcum Helen van Meurs Frans Vasen Ine Veen Jan Wegter Olga Zuiderhoek David Rappaport,False
7.4 40,52,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2590143301.jpg,False,1301374,剧情 爱情 情色,法国 意大利,少女情怀总是诗,https://movie.douban.com/subject/1301374/,1977-03-16,4,4812,7.4,帕蒂·达班维尔 贝纳·纪欧多 马修·加里瑞 凯瑟琳·勒普兰斯,False
7.4 40,53,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166857122.jpg,False,1302036,喜剧 情色,中国香港,风月奇谭,https://movie.douban.com/subject/1302036/,1972-11-16,36,3628,7.4,夏雯 刘午琪 宗华 王侠 刘丹 李允中 田青 林伟图 李昆 王莱 井淼 姜南 吕红 葛萍 尔峰 王憾尘 闵敏 张作舟 张照 黄公武 齐琳 金天柱 顧占熊 李文洲 司马华龙 金军 张石庵 曾楚霖 冯敬文 朱由高 卢苇 西瓜刨 贝蒂 郝履仁 江玲 钱似莺,False
7.4 40,54,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p767833835.jpg,False,3448499,剧情 爱情 情色,阿根廷 法国,不要向下看,https://movie.douban.com/subject/3448499/,2008-10-30,5,3611,7.4,Hugo Arana 安托里娜·科斯塔 Mónica Galán Leandro Stivelman Marzenka Novak,False
7.4 40,55,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1801072777.jpg,False,20432990,爱情 情色,日本,我的女友是机器人,https://movie.douban.com/subject/20432990/,2010,2,618,7.4,周防雪子 佐藤良洋,False
7.4 40,56,https://img9.doubanio.com/view/subject/l/public/s24945294.jpg,False,21334301,动画 情色,日本,光与影的传说,https://movie.douban.com/subject/21334301/,1999-08-25,0,325,7.4, ,False
7.3 40,57,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1499701469.jpg,False,5360890,剧情 情色,英国,羞耻,https://movie.douban.com/subject/5360890/,2011-09-04,12,79978,7.3,迈克尔·法斯宾德 凯瑞·穆里根 妮可·贝哈瑞  露西·沃特斯 詹姆斯·戴尔 亚历克斯·马内塔 汉娜·韦尔 玛丽-安格·拉米雷斯 伊丽莎白·马苏茨 玛尔塔·米兰斯 罗伯特·蒙塔诺 艾米·哈格里夫斯,False
7.3 40,58,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p617725191.jpg,False,1305677,剧情 情色,韩国,坏小子,https://movie.douban.com/subject/1305677/,2001-11-11,5,24227,7.3,赵宰贤 孙婉 崔德门 南宫珉 金正英,False
7.3 40,59,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1326984387.jpg,False,1300605,剧情 爱情 情色,英国 法国,烈火情人,https://movie.douban.com/subject/1300605/,1992-12-02,13,19642,7.3,杰瑞米·艾恩斯 朱丽叶·比诺什 米兰达·理查森 鲁珀特·格雷夫斯 伊安·邦纳 彼得·斯特曼 婕玛·克拉克 朱利安·费罗斯 莱斯莉·卡伦 托尼·道尔 雷·葛拉维 苏珊·恩格尔 大卫·休里斯,False
7.3 40,60,https://img3.doubanio.com/view/subject/l/public/s4239543.jpg,False,1294853,剧情 爱情 情色,意大利 法国 印度 德国 瑞士,色戒,https://movie.douban.com/subject/1294853/,2002-04-30,5,12494,7.3,古桑 钟丽缇 Neelesha BaVora Jampa Kalsang Tamang 李天烨,False
