rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
9.0 45,18,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1975027048.jpg,False,1793200,剧情 家庭,土耳其,我的父亲，我的儿子,https://movie.douban.com/subject/1793200/,2005-11-18,12,15422,9.0,切邓·泰肯多尔 菲克雷特·库斯坎 休姆拉 耶特金·迪金席勒 图芭·布尤库斯滕 瑟利夫·瑟泽尔 Can Senozan Özge Özberk 哈里特·尔根赤 Mahmut Gökgöz 达尔·托苏 埃格·坦曼,False
9.0 45,19,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2270779943.jpg,False,1925081,家庭 剧情,美国 意大利,海蒂,https://movie.douban.com/subject/1925081/,1993-07-18,13,2981,9.0,杰森·罗巴兹 简·西摩 帕德里夏·妮尔 简·菲利普斯 Lexi Randall Noley Thornton 简·哈扎洛格娃 安德鲁·比克内尔 Ben Brazier Basil Hoskins Catherine Punch 罗杰·阿什顿-格里菲斯 Edward Highmore,False
9.0 45,20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2531986271.jpg,False,2972559,剧情 喜剧 动画 家庭 儿童,美国,做我的情人吧，查理·布朗,https://movie.douban.com/subject/2972559/,1975-01-28,3,423,9.0,比尔·莫伦茨 Stephen Shea Linda Ercoli,False
8.9 45,21,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,False,10777687,剧情 喜剧 家庭,韩国,7号房的礼物,https://movie.douban.com/subject/10777687/,2013-01-23,21,366012,8.9,柳承龙 朴信惠 郑镇荣 金正泰 吴达洙 朴元尚 郑满植 葛素媛 卢康民 吴昌庆 赵德贤 全宪泰 崔录运 金基天  李柱灿 吕茂英  郑熙泰 韩成勇 赵在允 郑涵妃 尹善宇,False
8.9 45,22,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173713676.jpg,False,1303037,剧情 喜剧 爱情 同性 家庭,中国台湾 美国,喜宴,https://movie.douban.com/subject/1303037/,1993-08-04,12,238515,8.9,赵文瑄 郎雄 归亚蕾 金素梅 米切尔·利希藤斯坦 杨元提 李淳 李安 迈克尔·加斯顿 许永德 汉娜·沙利文 姚培德,False
8.9 45,23,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,True,1306861,剧情 家庭,美国,我是山姆,https://movie.douban.com/subject/1306861/,2001-12-03,11,212814,8.9,西恩·潘 达科塔·范宁 米歇尔·菲佛 黛安·韦斯特 洛雷塔·迪瓦恩 理查德·希夫 劳拉·邓恩 艾丽·范宁 玛丽·斯汀伯根 朱莉·克莱尔 威尔·华莱士,False
8.9 45,24,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,False,2363506,剧情 儿童 家庭,印度,地球上的星星,https://movie.douban.com/subject/2363506/,2007-12-21,18,148857,8.9,达席尔·萨法瑞 阿米尔·汗 塔奈·切赫达 萨谢·英吉尼尔 蒂丝卡·乔普拉 维品·沙尔马 拉利塔·拉伊米 吉里贾·奥克 拉维·汗维尔卡尔 普拉蒂玛·库尔卡尼 梅娜·马里克 索纳利·萨查德夫 桑贾伊·达迪克 拉加·戈帕尔·耶尔 布格斯·巴尔加瓦 尚卡尔·萨查德夫 M·K·拉伊纳 阿布舍克·巴强,False
8.9 45,25,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1145536386.jpg,True,3217169,剧情 运动 家庭,美国,勇士,https://movie.douban.com/subject/3217169/,2011-09-09,10,123648,8.9,汤姆·哈迪 乔尔·埃哲顿 尼克·诺特 詹妮弗·莫里森 弗兰克·格里罗 凯文·杜恩 加文·欧康诺 费尔南多·钱 Nick Marcucci 杰克·麦克劳克林,False
8.9 45,26,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2441944656.jpg,False,1308162,剧情 家庭,中国香港,女人，四十,https://movie.douban.com/subject/1308162/,1995-05-04,17,32270,8.9,萧芳芳 乔宏 罗家英 罗冠兰 丁子峻 谭倩红 鲍方 夏萍 刘洵 冯德伦 张铮 庄静而 文隽 谭淑梅 黄莎莉 许鞍华 方育平,False
8.9 45,27,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1378705974.jpg,True,1292642,冒险 剧情 家庭,美国,伴你高飞,https://movie.douban.com/subject/1292642/,1996-09-13,5,26217,8.9,安娜·帕奎因 杰夫·丹尼尔斯 达娜·德拉尼 特里·金尼 霍尔特·格拉汉姆,False
8.9 45,28,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2587213240.jpg,False,1303637,剧情 家庭,中国台湾,红柿子,https://movie.douban.com/subject/1303637/,1997-04-13,9,3081,8.9,陶述 石隽 张世 鲁直 刘若英 赵正平 王琄 林扬 方龙,False
8.9 45,29,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511779823.jpg,False,1769053,喜剧 家庭,丹麦,克拉姆一家,https://movie.douban.com/subject/1769053/,1991-10-04,17,801,8.9,Laus Høybye 迪克·凯斯 格伦·利斯·迈斯特 尼尔斯·奥尔森 Sonja Oppenhagen Elin Reimer Grethe Sønck 芭芭拉·罗森博格 普雷本·克里斯滕森 Line Kruse Buster Larsen Jan Hertz Jarl Friis-Mikkelsen 克里斯蒂安·波塔利沃 Kai Løvring Peter Schrøder 霍尔杰·朱尔·汉森,False
8.9 45,30,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1580983396.jpg,False,1510359,冒险 家庭,加拿大,梦幻妈妈,https://movie.douban.com/subject/1510359/,2000,10,380,8.9,苏梅拉·凯 希拉·麦卡锡 克拉克·约翰森 Shadia Simmons Alycia Purrott Trevor Blumas 布列塔尼·艾伦 劳伦·科林斯 罗宾·杜克 黛比·雷诺斯,False
8.9 45,31,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2512170335.jpg,False,1775004,喜剧 家庭,丹麦,克拉姆一家2,https://movie.douban.com/subject/1775004/,1992-12-04,22,321,8.9,Laus Høybye 迪克·凯斯 格伦·利斯·迈斯特 Sonja Oppenhagen Holger Munk Holger Perfort 克里斯蒂安·波塔利沃 Elin Reimer Lillian Tillegren 芭芭拉·罗森博格 索伦·斯贝宁 Ove Sprogøe 阿伦·奥尔森 Paul Hüttel Peter Schrøder 克劳斯·布埃 Jarl Friis-Mikkelsen Jan Hertz Henrik Koefoed Buster Larsen Line Kruse 托马斯·维尔姆·詹森,False
8.8 45,32,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2154212680.jpg,False,1418834,剧情 爱情 同性 家庭,美国 加拿大,断背山,https://movie.douban.com/subject/1418834/,2005-09-02,18,532713,8.8,希斯·莱杰 杰克·吉伦哈尔 米歇尔·威廉姆斯 安妮·海瑟薇 凯特·玛拉 兰迪·奎德 琳达·卡德里尼 安娜·法瑞丝 格拉汉姆·贝克尔 斯科特·迈克尔·坎贝尔 大卫·哈伯 罗伯塔·马克斯韦尔 皮特·麦克罗比 夏恩·希尔 布鲁克琳·普劳克斯 杰克·丘奇 罗德里戈·普列托 大卫·达斯马齐连,False
8.8 45,33,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,True,1291545,剧情 家庭 奇幻 冒险,美国,大鱼,https://movie.douban.com/subject/1291545/,2003-12-04,24,418536,8.8,伊万·麦克格雷格 阿尔伯特·芬尼 比利·克鲁德普 杰西卡·兰格 海伦娜·伯翰·卡特 艾莉森·洛曼 罗伯特·吉尔劳姆 玛丽昂·歌迪亚 马修·麦克格罗里 大卫·丹曼 米西·派勒 卢顿·万恩怀特三世 艾达·泰 艾伦妮·泰 史蒂夫·布西密 丹尼·德维托 迪普·罗伊 海利·安妮·内尔森 麦莉·赛勒斯 拉塞尔·霍奇金森 崔沃·加格农 R.基斯·哈里斯 扎克·哈内尔 加里·牛顿,False
8.8 45,34,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,True,25724855,剧情 家庭,爱尔兰 加拿大 英国 美国,房间,https://movie.douban.com/subject/25724855/,2015-09-04,16,284564,8.8,布丽·拉尔森 雅各布·特伦布莱 肖恩·布里吉格斯 温迪·古逊 阿曼达·布鲁盖尔 乔·平格 琼·艾伦 卡斯·安瓦尔 威廉姆·H·梅西 兰道尔·爱德华 罗德里戈-费尔南德斯-斯托尔 罗里·奥谢 汤姆·麦卡穆斯 杰克·富尔顿 梅根·帕克 德里克·赫德,False
8.8 45,35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,True,25895901,剧情 家庭,日本,海街日记,https://movie.douban.com/subject/25895901/,2015-05-14,18,278073,8.8,绫濑遥 长泽雅美 夏帆 广濑铃 大竹忍 堤真一 加濑亮 风吹淳 中川雅也 前田旺志郎  铃木亮平 坂口健太郎 树木希林 中村优子 池田贵史 野村麻纯 木村绿子 清水一彰,False
8.8 45,36,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561539680.jpg,True,2222996,剧情 家庭,日本,步履不停,https://movie.douban.com/subject/2222996/,2008-06-28,11,179335,8.8,阿部宽 夏川结衣 江原由希子 高桥和也 田中祥平 野本萤 林凌雅 寺岛进 加藤治子 树木希林 原田芳雄,False
8.8 45,37,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p531278288.jpg,True,1301169,剧情 儿童 歌舞 家庭,英国 法国,跳出我天地,https://movie.douban.com/subject/1301169/,2000-05-19,25,76407,8.8,杰米·贝尔 朱丽·沃特斯 杰米·德拉文 加里·刘易斯 斯图亚特·韦尔斯 麦克·艾略特 黛比威尔金森 琼·海伍德 查利哈德威克 马修·詹姆斯·托马斯 史蒂芬·曼甘  帕特里克·麦拉海德 芭芭拉·雷吉-亨特 伊莫金·克莱尔 戴安娜·肯特 尼尔瑙兹 李·威廉姆斯 梅丽娜·肯德尔 佐伊·贝尔 梅林欧文 亚当·库柏 亚当加尔布莱斯 莎伦·佩尔西 戴米安温特希金斯 童自荣,False
8.8 45,38,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1169559564.jpg,True,4832288,剧情 家庭,日本,奇迹,https://movie.douban.com/subject/4832288/,2011-06-11,18,50691,8.8,前田航基 前田旺志郎  大塚宁宁 小田切让 夏川结衣 阿部宽 长泽雅美 原田芳雄 树木希林 桥爪功 桥本环奈 林凌雅 中村友理 内田伽罗 平祐奈 镰田小惠子 田山凉成 清水一彰,False
8.8 45,39,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p462372509.jpg,False,1417728,动画 喜剧 家庭,日本,我的邻居山田君,https://movie.douban.com/subject/1417728/,1999-07-17,4,44545,8.8,朝丘雪路 益冈彻 矢野显子 宇野直美,False
8.8 45,40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2259777287.jpg,True,1300572,剧情 传记 家庭,中国台湾,童年往事,https://movie.douban.com/subject/1300572/,1985-08-03,25,36024,8.8,游安顺 田丰 梅芳 唐如韫 萧艾 吴素莹 陈淑芳 辛树芬 严圣华 周栋宏 陈汉文 胡翔评 林崇文 高重黎 陶德辰 陈志贞 江宝德 张宁 罗泽中 罗诚业 张家宝 罗勋琳 刘国宾 李天禄 杨丽音,False
8.8 45,41,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517414566.jpg,False,1463224,剧情 家庭,日本,永远的三丁目的夕阳,https://movie.douban.com/subject/1463224/,2005-11-05,23,32498,8.8,吉冈秀隆 堤真一 药师丸博子 小雪 堀北真希 小清水一挥 须贺健太 高桥昌也 益冈彻 神户浩 温水洋一 泷正则 饭田基祐 木村佑一 罇真佐子 三浦友和 麻木久仁子 奥贯薫 石丸谦二郎 小木茂光 重本爱瑠 铃木浩介 小日向文世,False
8.8 45,42,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1211238404.jpg,True,1293767,剧情 家庭,英国 美国,金色池塘,https://movie.douban.com/subject/1293767/,1982-01-22,8,20719,8.8,凯瑟琳·赫本 亨利·方达 简·方达 道格·麦克昂 达布尼·柯尔曼 威廉·朗托 克里斯多夫·莱德尔 特洛伊·格雷提,False
8.8 45,43,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233267812.jpg,True,1308228,家庭 剧情,中国台湾,鲁冰花,https://movie.douban.com/subject/1308228/,1989-08-26,12,12161,8.8,黄坤玄 李淑桢 张瑞竹 陈松勇 陶德辰 林义雄 陈维欣 林志鸿 于寒 王美雪 古军 方龙,False
8.8 45,44,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1994510596.jpg,True,1401842,剧情 家庭,日本,麦秋,https://movie.douban.com/subject/1401842/,1951-10-03,14,8070,8.8,原节子 笠智众 淡岛千景 三宅邦子 菅井一郎 东山千荣子 杉村春子 井川邦子 二本柳宽 佐野周二 高桥丰子 宫口精二 高堂国典 志贺真津子,False
8.8 45,45,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2191681877.jpg,True,3750554,剧情 家庭,加拿大 爱尔兰,彩虹照耀,https://movie.douban.com/subject/3750554/,2009-06-13,4,3183,8.8,康妮·尼尔森 艾丹·奎因 杰克·格里森 约翰·贝尔,False
8.8 45,46,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2153263566.jpg,False,1417545,剧情 喜剧 爱情 家庭,日本,儿子,https://movie.douban.com/subject/1417545/,1991-10-12,22,1623,8.8,三国连太郎 永濑正敏 和久井映见 原田美枝子 田中隆三 浅田美代子 山口良一 浅利香津代 高峰凯希 浜村淳 梅津荣 井上千蔵 中本贤 小仓一郎 村田正雄 松村达雄 中村芽衣子 音无美纪子 奈良冈朋子 佐藤B作 碇矢长介 田中邦卫,False
8.8 45,47,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2464109575.jpg,False,1299345,剧情 家庭,英国 德国 爱尔兰,我的朋友乔,https://movie.douban.com/subject/1299345/,1996-04-26,6,357,8.8,斯科勒·费斯科 斯坦利·汤森德 宝琳·麦克林 乔尔·格雷 凯蒂·戴维斯 史蒂芬·麦克哈蒂,False
8.8 45,48,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2458720225.jpg,False,1299325,动画 家庭,美国,小熊维尼：感恩的季节,https://movie.douban.com/subject/1299325/,1999-11-08,14,332,8.8,格雷格·白尔杰 布雷迪布鲁姆 吉姆·卡明斯 Nikita Hopkins 弗兰基·加拉索 Rafaella Biscayn-Debest 约翰·菲德勒 彼特·库伦 保罗·温切尔 Michael Gough 罗利·梅恩 劳拉·穆尼 Laurie A. Schillinger 特蕾丝·麦克尼尔,False
8.7 45,49,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,True,27622447,剧情 犯罪 家庭,日本,小偷家族,https://movie.douban.com/subject/27622447/,2018-08-03,21,581193,8.7,中川雅也 安藤樱 松冈茉优 城桧吏 佐佐木美结 树木希林 绪形直人 池松壮亮 森口瑶子 山田裕贵 片山萌美 柄本明 高良健吾 池胁千鹤 足立智充 莳田彩珠 瑛莲 每熊克哉 清水一彰 友咲圆 沟口奈菜,False
8.7 45,50,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,True,3792799,剧情 家庭,中国香港 中国大陆,岁月神偷,https://movie.douban.com/subject/3792799/,2010-04-16,17,455350,8.7,吴君如 任达华 钟绍图 李治廷 蔡颖恩 秦沛 夏萍 谷德昭 许鞍华 张同祖 庄域飞 夏春秋 廖爱玲 Lee Hei-Long 刘国昌 高志森 叶运强,False
8.7 45,51,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189835254.jpg,True,5964718,剧情 家庭,伊朗 法国,一次别离,https://movie.douban.com/subject/5964718/,2012-11-13,12,195301,8.7,佩曼·莫阿迪 蕾拉·哈塔米 萨瑞·巴亚特 沙哈布·侯赛尼 萨日娜·法哈蒂 梅里拉·扎雷伊 阿里-阿萨哈·萨哈巴齐 巴巴克·卡里米 吉米娅·侯赛伊妮 希尔·亚齐丹巴克什 萨哈巴努·佐哈多 伍凤春,False
8.7 45,52,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2454274023.jpg,True,26694988,剧情 家庭,日本,比海更深,https://movie.douban.com/subject/26694988/,2016-05-18,16,124599,8.7,阿部宽 真木阳子 小林聪美 树木希林 中川雅也 池松壮亮 桥爪功 中村友理 高桥和也 小泽征悦 峰村理惠 古馆宽治 叶山奖之 吉泽太阳 松冈依都美 莳田彩珠,False
8.7 45,53,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p459518618.jpg,False,3732800,剧情 家庭,中国大陆,我们天上见,https://movie.douban.com/subject/3732800/,2010-04-02,6,57379,8.7,朱旭 姚君 朱一诺 刘烨 马思纯 蒋雯丽,False
8.7 45,54,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p540202708.jpg,True,1293071,剧情 爱情 家庭,瑞典,野草莓,https://movie.douban.com/subject/1293071/,1957-12-26,30,40374,8.7,维克多·斯约斯特洛姆 毕比·安德松 英格丽·图林 古纳尔·布约恩施特兰德 尤兰·辛达尔 福尔谢·松德奎斯特 比约恩·比耶尔文斯塔姆 纳伊玛·维夫斯特兰德 古内尔·布罗斯特勒姆 耶特鲁德·弗里德 西夫·鲁德 古纳尔·舍贝格 马克斯·冯·叙多夫 奥克·弗里德尔 云韦·诺德瓦尔 佩尔·舍斯特兰德 尤·佩特雷 古内尔·林德布洛姆 毛德·汉松 安-玛丽·维曼 埃娃·努雷 莱娜·贝格曼 莫妮卡·埃林 耶兰·隆德奎斯特 约瑟夫·诺尔曼 古纳尔·奥尔松 文德拉·鲁德贝克 佩尔·斯科格斯贝格 乌尔夫·约翰松 赫尔耶·武尔夫,False
8.7 45,55,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p456421395.jpg,True,1418519,剧情 家庭 传记 运动,美国,铁拳男人,https://movie.douban.com/subject/1418519/,2005-06-03,13,39805,8.7,罗素·克劳 蕾妮·齐薇格 保罗·吉亚玛提 克雷格·比尔克 帕迪·康斯戴恩 布鲁斯·麦克吉尔 卡伦·普莱西 阿里尔·沃勒 罗丝玛丽·德薇特 琳达·卡辛 尼古拉斯·坎贝尔 查克·沙曼塔 彼得·麦克内尔,False
8.7 45,56,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1805350599.jpg,True,5996409,剧情 家庭,日本,东京家族,https://movie.douban.com/subject/5996409/,2013-01-19,15,35578,8.7,桥爪功 吉行和子 西村雅彦 夏川结衣 中岛朋子 林家正藏 妻夫木聪 苍井优 小林稔侍 风吹淳 茅岛成美 柴田龙一郎 丸山步梦 荒川知佳 西田麻衣,False
8.7 45,57,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1995499987.jpg,False,1294433,剧情 家庭,日本,秋刀鱼之味,https://movie.douban.com/subject/1294433/,1962-11-18,15,30724,8.7,笠智众 岩下志麻 冈田茉莉子 佐田启二 三上真一郎 吉田辉雄 岸田今日子 杉村春子 中村伸郎 北龙二 志贺真津子 高桥丰子 东野英治郎 加东大介 织田政雄,False
8.7 45,58,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206392237.jpg,True,1296218,剧情 家庭,中国大陆,过年,https://movie.douban.com/subject/1296218/,1991-02-12,12,27340,8.7,赵丽蓉 葛优 梁天 李保田 丁嘉丽 六小龄童 史兰芽 申军谊 胡亚捷 谭小燕 马晓晴 王丽云,False
