rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.5 40,817,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2454829735.jpg,True,1293980,剧情 犯罪 惊悚 黑色电影,美国,杀手之吻,https://movie.douban.com/subject/1293980/,1955-10-01,10,8656,7.5,弗兰克·斯尔维拉 艾琳·凯恩 杰里·贾勒特 菲利斯·奥兰迪 Shaun O'Brien David Vaughan 拉尔夫·罗伯茨 Ruth Sobotka Jack Curtis 杰米·史密斯,False
7.5 40,818,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1534529644.jpg,False,2137060,喜剧 动作 犯罪,韩国,优雅的世界,https://movie.douban.com/subject/2137060/,2007-04-05,16,7906,7.5,宋康昊 吴达洙 崔日华 尹宰文 朴智英 金素恩 崔钟律 郑仁基 权泰元 李代延 吴政世 金敬益 曹文义 朴镇宇 崔英 洪成德,False
7.5 40,819,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1615452423.jpg,True,4132395,喜剧 犯罪,爱尔兰,国民警卫队,https://movie.douban.com/subject/4132395/,2011-07-07,10,7853,7.5,布莱丹·格里森 唐·钱德尔 利亚姆·坎宁安 马克·斯特朗 罗里·基南 劳伦斯·金兰 迈克尔·奥·莱恩 菲奥纽拉·弗拉纳根 多米妮克·麦克艾丽戈特 卡塔莉娜·凯斯,False
7.5 40,820,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p749650469.jpg,True,3671995,剧情 传记 犯罪,美国,杀掉那个爱尔兰人,https://movie.douban.com/subject/3671995/,2011-03-11,11,7832,7.5,雷·史蒂文森 克里斯托弗·沃肯 文森特·多诺费奥 方·基默 维尼·琼斯 琳达·卡德里尼 劳拉·莱姆希 鲍勃·冈顿 马库斯·托马斯 菲奥纽拉·弗拉纳根 布莱恩·巴尔泽里尼,False
7.5 40,821,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p663049773.jpg,True,3268493,喜剧 犯罪 剧情,加拿大 美国 英国,保卫者,https://movie.douban.com/subject/3268493/,2009,17,6593,7.5,凯特·戴琳斯 伍迪·哈里森 吴珊卓 达科塔·高尤 丽莎·蕾 克拉克·约翰森 詹姆斯·普雷斯顿·罗杰斯 塔提阿娜·玛斯拉尼 夏洛蒂·苏利文 伊莱亚斯·科泰斯 彼得·斯戴宾斯 David Gardner 克莉丝汀·布丝 迈克尔·克莱姆 Jim Ladd 迈克尔·凯利 约翰·保罗·拉坦,False
7.5 40,822,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204059736.jpg,False,25926079,剧情 犯罪 惊悚,西班牙 法国,鼩鼱的巢穴,https://movie.douban.com/subject/25926079/,2014-09-04,11,6496,7.5,玛卡蕾娜·戈麦斯 纳迪娅·德·圣地亚哥 乌戈·席尔瓦 路易斯·托萨尔 卡罗琳娜·邦 格拉西亚·奥拉约 阿谢尔·埃特塞安迪亚 露西娅·冈萨雷斯 西尔维亚·阿隆索 艾玛·塞尔 索非亚·昆卡,False
7.5 40,823,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1061410222.jpg,False,2988294,动画 动作 犯罪 科幻 惊悚,美国 日本 韩国,蝙蝠侠：哥谭骑士,https://movie.douban.com/subject/2988294/,2008-07-08,18,5902,7.5,凯文·康瑞 杰森·马斯登 斯科特·门维尔 Corey Padnos 海登·瓦尔希 凯文·迈克尔·理查德森 罗伯·鲍森 威尔·弗里德尔 科里·伯顿 帕敏德·纳格拉 加里·杜尔丹 乔治·纽伯恩 克丽丝特尔·斯凯尔斯 大卫·麦考姆 布莱恩·乔治 吉姆·麦司奇门 阿兰娜·乌巴赫 阿娜·奥缇兹,False
7.5 40,824,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1507975827.jpg,False,6877524,剧情 犯罪,法国 比利时,里昂黑帮,https://movie.douban.com/subject/6877524/,2011-11-30,8,5891,7.5,切基·卡尤 热拉尔·朗万 奥利维尔·雷堡汀 艾斯特尔·斯科妮 丹尼尔·杜瓦尔 瓦莱里亚·卡瓦利 斯特芬·凯亚尔 奥利维埃·钱特里奥,False
7.5 40,825,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2413210013.jpg,False,26706957,剧情 犯罪 悬疑,英国,梅格雷的亡者,https://movie.douban.com/subject/26706957/,2016-12-25,9,5269,7.5,罗温·艾金森 安娜玛丽亚·玛琳卡 约翰·莱特 马克·希普 露西·科乎 艾丹·麦克阿德尔 肖恩·丁沃 休·西蒙 李奥·斯塔,False
7.5 40,826,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2196446497.jpg,False,7059561,剧情 犯罪 悬疑 惊悚 冒险,英国 巴西,垃圾男孩,https://movie.douban.com/subject/7059561/,2014-10-07,23,5065,7.5,里克森·特维兹 瓦格纳·马拉 乔斯·多蒙特 丹尼尔·泽托 爱德华多·路易斯 路易斯·费利佩·达·席尔瓦·科斯塔 加布里埃尔·迪亚士·达·科斯塔·席尔瓦 赛尔顿·梅罗 斯蒂恩·内塞西安 特卡·佩雷拉 鲁妮·玛拉 莱蒂西亚·库尼亚·卡马拉·佩雷拉·德卡瓦略 拉斐尔·德·拜尔斯 马丁·辛 伊拉·戈麦兹 热苏伊塔·巴尔博萨 查尔斯·帕拉文蒂 莱安德鲁·菲尔米诺 安德烈·拉米罗 纳尔逊·泽维尔 阿德里亚诺·加里布 儒利奥·安德拉德 克里斯汀·阿曼普,False
7.5 40,827,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555562832.jpg,False,3199971,动作 传记 犯罪 剧情 惊悚,法国 加拿大 意大利,头号公敌,https://movie.douban.com/subject/3199971/,2008-09-11,15,4654,7.5,文森特·卡索 塞西尔·德·弗朗斯 热拉尔·德帕迪约 吉尔·勒卢什 Tanya Katchouni 肖恩·赫拉多 吉尔伯特·思柯特 米歇尔·迪绍苏瓦 Deano Clavet 埃伦娜·安纳亚 露德温·塞尼耶 佛洛伦丝·托马辛 罗伊·迪普伊 莫茜·洛伦斯 米丽娅姆·博耶,False
7.5 40,828,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p988572033.jpg,True,1297138,犯罪 剧情 历史 爱情,英国 德国 美国,孤星泪,https://movie.douban.com/subject/1297138/,1998-05-01,24,4647,7.5,连姆·尼森 杰弗里·拉什 乌玛·瑟曼 克莱尔·丹妮丝 连尼·詹姆斯 乔·肯尼 艾德娜·多雷 托比·琼斯 皮特·沃恩 米罗斯拉夫·塔博尔斯基 Edward Tudor-Pole 凯思琳·拜荣 汉斯·麦瑟逊 亚力克斯·诺顿 蒂莫西·贝特森 帕齐·伯恩 瑞内·拜诺索恩 Zdenek David 西尔维·考伯利兹克娃 John McGlynn 玛格里·梅森 Milan Riehs James Saxon 朱利安·林希德-图特,False
7.5 40,829,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2206916681.jpg,False,1303449,犯罪 剧情 惊悚,法国 德国 美国 日本,鬼狗杀手,https://movie.douban.com/subject/1303449/,1999-10-06,20,4596,7.5,福里斯特·惠特克 约翰·托尔梅 克里夫·戈曼 翠西亚·维西 理查德·波特诺 伊萨赫·德·班克尔 斯科特·布莱斯 Damon Whitaker 维克多·阿尔果 弗兰克·阿多尼斯 杰米·埃克托 加利·法梅尔 罗伯特·菲茨杰拉德·迪格斯 Vince Viverito Camille Winbush 保罗·迪奥梅德 Clebert Ford 查克·杰弗里斯 亨利·席尔瓦 Kenny Guay,False
7.5 40,830,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1971557343.jpg,False,2140558,动作 犯罪 剧情 惊悚 战争,美国 意大利,圣安娜奇迹,https://movie.douban.com/subject/2140558/,2008-09-26,59,4523,7.5,德里克·卢克 迈克尔·伊雷 拉兹·阿隆索 约翰·特托罗 罗伯特·约翰·伯克 奥玛·本森·米勒 欧玛瑞·哈德威克 皮耶尔弗兰切斯科·法维诺 瓦伦蒂娜·切尔维 克里斯蒂安·贝克尔 Tom Sommerlatte Michael Den Dekker Philip E Jones Shawn Luckey 马尔科·潘克拉齐 拉尔夫·帕卡 Torsten Knippertz 拉尔斯·格哈德 Kesia Elwin 德奥戴尔安启扎 安德烈·霍兰 瓦尔德马·科布斯 Randy Wilkins 吉塞尔达·沃洛迪 Laila Petrone Matthias Lehmann 考特尼·查尔斯 Jens Kauffmann 阿德里安·兹威克 Nicholas Thompson Sean Ryal Kai Meyer 亚历山德拉·玛丽亚·拉娜 D·B·斯威尼 迈克尔·肯尼斯·威廉姆斯 路易吉·洛·卡肖 彼得弗莱切特 亚历山大·拜尔 约翰·雷吉扎莫 凯丽·华盛顿 马西莫·萨尔基耶利 奥梅罗·安东努蒂 米歇尔-维尔 Arne Burchard Cedric Ido 阿格妮丝·那诺 阿尔·帕拉戈尼亚 沃尔顿·戈金斯 布拉德·利兰 马克斯·马拉特斯塔 科特·罗文斯 Oliver Korittke Siggi Kautz Peter Kybart 约瑟夫·高登-莱维特 约翰·浩克斯 Sascha Heymans 道格拉斯·M·格里芬 科尔曼·多明戈,False
7.5 40,831,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p723836652.jpg,False,3062588,犯罪 剧情 爱情 惊悚,奥地利,复仇,https://movie.douban.com/subject/3062588/,2008-05-16,11,4376,7.5,约翰内斯·克里施 艾瑞娜·波塔佩科 安德烈·鲁斯特 乌苏拉·斯特劳斯 乔汉内斯·坦海泽 汉诺·波西尔 林德·普雷洛格 Alexander Lhotzky Magdalena Kropiunig Max Schmiedl Elisabetha Pejcinoska,False
7.5 40,832,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2169369876.jpg,False,1293766,剧情 犯罪 惊悚,美国,杀戮时刻,https://movie.douban.com/subject/1293766/,1996-07-24,16,3907,7.5,马修·麦康纳 桑德拉·布洛克 塞缪尔·杰克逊 凯文·史派西 奥利弗·普莱特 查尔斯·达顿 布兰达·弗里克 唐纳德·萨瑟兰 基弗·萨瑟兰 帕特里克·麦高汉 艾什莉·贾德 克里斯·库珀 托内亚·斯图尔特 拉埃文·凯利 格雷格·劳伦 亚历山德拉·凯尔,False
7.5 40,833,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2358639819.jpg,True,26657283,剧情 传记 犯罪,法国,局外人,https://movie.douban.com/subject/26657283/,2016-06-22,15,3840,7.5,亚瑟·杜彭 弗朗索瓦-格扎维埃·德梅松 萨巴纳·奥扎尼 陶菲克·杰拉巴 托马斯·库芒 索伦·普雷沃斯特 弗兰兹-鲁道夫·郎 吕克·席尔茨 穆罕默德·阿列兹基 安布鲁瓦兹·米歇尔 本杰明·莱蒙 斯特凡·巴克 马斯·贝尔西托 罗宾·希纳西 阿兹丁·卡斯里,False
7.5 40,834,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555041948.jpg,True,1316561,剧情 动作 犯罪 惊悚,法国,警界争雄,https://movie.douban.com/subject/1316561/,2005-10-01,21,3587,7.5,丹尼尔·奥特伊 热拉尔·德帕迪约 安德烈·杜索里埃 罗什迪·泽姆 瓦莱丽亚·戈利诺 丹尼尔·杜瓦尔 法朗西斯·瑞纳德 卡特琳·马沙尔 盖伊·勒克卢瑟 樊尚·莫斯卡托 安妮·康斯金尼 史蒂芬·梅茨格 伊凡·弗拉内克 Cyrille Hertel 卢德维克·伯特希尔克 乔·普雷斯蒂亚 奥利维埃·马夏尔 米兰妮·让帕诺米 米琳娜·德蒙若 Vincent Bowen Robert Hoehn,False
7.5 40,835,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2364199845.jpg,False,26715795,剧情 犯罪 西部,美国,亡命徒与天使,https://movie.douban.com/subject/26715795/,2016-01-25,15,3234,7.5,查德·迈克尔·墨瑞 特丽·波洛 弗兰西丝·费舍 卢克·威尔逊 弗朗西斯卡·伊斯特伍德 本·布劳德 麦迪逊·贝蒂 史蒂芬·迈克尔·克扎达 雷卡·雷内 克洛伊·凯瑟琳·基姆 基思·罗尼克 卢斯·雷恩斯 弥敦·罗素 比阿特丽丝·埃尔南德斯 马蒂·林赛,False
7.5 40,836,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1545141868.jpg,True,1306614,犯罪 剧情 惊悚,英国,美丽坏东西,https://movie.douban.com/subject/1306614/,2002-12-13,11,3133,7.5,奥黛丽·塔图 苏菲·奥康内多 扎特科·巴瑞克 切瓦特·埃加福 诺玛·杜梅温尼 索提古·库亚特 塞尔希·洛佩斯 杰洛爱德华 Michael Mellinger 让-菲利普·艾科菲 本尼迪克特·王,False
7.5 40,837,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1521621422.jpg,True,1301234,犯罪 剧情 黑色电影,美国,伸冤记,https://movie.douban.com/subject/1301234/,1956-12-23,55,3001,7.5,亨利·方达 维拉·迈尔斯 安东尼·奎尔 威廉·勒马萨纳 Richard Robbins 艾舍明乔蒂 Penny Santon Maria Reid Helen Shields Olga Fabian 内赫米亚·佩尔索夫 Maurice Manson Patricia Morrow Natalie Priest Don Turner John Stephen 阿尔弗雷德·希区柯克 佩吉·韦博 哈利·戴恩·斯坦通 Otto Simánek Dino Tarronova John Vivyan Maurice Wells 哈罗德·J.斯通 Emerson Treacy 丹·泰拉诺瓦 John Truax Alexander Lockwood Silvio Minciotti 代顿·拉米斯 Gordon B. Clarke 玛丽·博伊兰 保罗·布亚尔 亨利·贝克曼 劳琳达巴雷特 John C. Becher 巴里·阿特沃特 弗朗西丝·瑞德 Walter Kohler Ed Bryce 诺尔玛·康诺利 Spencer Davis 巴尼·马丁 Mike Keene 多琳郎 维尔纳·克伦佩雷尔 Anna Karen Will Hare Cherry Hardy William Hudson Chris Gampel M'el Dowd Josef Draper Bonnie Franklin 保罗·卡尔,False
7.5 40,838,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p606160576.jpg,False,1929477,动作 传记 犯罪 剧情 惊悚,法国 加拿大,头号公敌续集,https://movie.douban.com/subject/1929477/,2008-11-19,21,2941,7.5,文森特·卡索 露德温·塞尼耶 马修·阿马立克 塞缪尔·勒·比汉 热拉尔·朗万 奥利维埃·古尔梅 乔治·威尔森 米歇尔·迪绍苏瓦 安妮·康斯金尼 洛尔·玛尔萨克 阿兰·杜泰 Arsène Mosca 吕克·蒂利耶 克蕾蒙丝·西尔莱 亚历山大·皮科特 伯纳德·罗塞利 奥黛丽·欧塔维阿诺 帕斯卡尔·艾尔索 米丽娅姆·博耶 约瑟夫·玛勒巴 奥利维尔·施耐德,False
7.5 40,839,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1730976553.jpg,True,1307546,剧情 传记 犯罪,美国 爱尔兰 英国,毒家新闻,https://movie.douban.com/subject/1307546/,2004-02-06,14,2693,7.5,凯特·布兰切特 塞伦·希德 科林·法瑞尔 大卫·莫瑞 布兰达·弗里克 Charlotte Bradley 尼尔·托伊宾 保罗·罗南 劳伦斯·金兰 唐·威彻利 Gerry Ryan 菲奥娜·格拉斯科特 David Herlihy 杰拉德·迈克索利,False
7.5 40,840,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2183440666.jpg,False,2031628,犯罪 科幻 惊悚,阿鲁巴岛 美国,控制,https://movie.douban.com/subject/2031628/,2005-02-15,12,2175,7.5,雷·利奥塔 威廉·达福 米歇尔·罗德里格兹 斯蒂芬·瑞 波利·沃克 凯瑟琳·罗伯特森 蒂姆·迪凯 麦克·麦克唐纳德 马克·莱瑟伦 Jonas Talkington 莱乔·瓦斯列夫 Mark Colleano,False
7.5 40,841,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2337735935.jpg,False,1400650,喜剧 犯罪,阿根廷,九个皇后,https://movie.douban.com/subject/1400650/,2000-08-31,10,2100,7.5,加斯顿·保尔斯 里卡多·达林 蕾蒂西亚·布雷戴斯 Tomás Fonzi 亚历杭德罗·亚旺达 Graciela Tenenbaum Rolly Serrano 克劳迪奥·里西 Oscar Nuñez Elsa Berenguer,False
7.5 40,842,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2254177927.jpg,True,1298406,动作 冒险 犯罪 惊悚,美国,狂野之河,https://movie.douban.com/subject/1298406/,1994-09-30,12,2019,7.5,梅丽尔·斯特里普 凯文·贝肯 大卫·斯特雷泽恩 约翰·C·赖利 约瑟夫·梅泽罗 本杰明·布拉特 保罗·坎特隆 伊丽莎白·霍夫曼 威廉姆·拉金 格伦·莫肖尔 黛安娜·德拉诺 史蒂芬妮·索伊尔,False
7.5 40,843,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1938224288.jpg,False,1950896,犯罪 剧情 惊悚,德国 美国,交易,https://movie.douban.com/subject/1950896/,2007-10-18,21,1949,7.5,凯文·克莱恩 凯撒·拉莫斯 艾丽卡·巴赫蕾达-库鲁斯 鲍琳娜·盖坦 琳达·伊蒙 扎克·沃德 凯特·德尔·卡斯蒂洛 蒂姆·里德 帕沙·D.林奇尼科夫 吉尔莫·伊万 Natalia Traven 安娜·玛利亚·霍斯福德 马克·佩里兹 马修·麦克达菲 凯瑟琳·加蒂 Anthony Crivello Matt Sanford 拉里莎·埃瑞米娜 Julio Escalero 艾梅-林恩-查德威克 James Blackburn,False
7.5 40,844,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1137145997.jpg,False,3154388,动作 喜剧 犯罪 剧情,比利时 卢森堡 法国,尚格·云顿,https://movie.douban.com/subject/3154388/,2008-06-04,7,1890,7.5,尚格·云顿 弗朗索瓦·达密安 齐达内·苏阿内 奥黛丽·欧塔维阿诺 约翰·夫兰达斯 John Flanders François Beukelaers,False
7.5 40,845,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1231232045.jpg,False,3006325,剧情 犯罪 冒险,墨西哥 美国,无名,https://movie.douban.com/subject/3006325/,2009-05-15,11,1800,7.5,克里斯蒂安·菲尔 Edgar Flores Giovanni Florido 鲍琳娜·盖坦 戴安娜·加西亚 加维诺·罗德里格斯 特诺切·韦尔塔 Luis Fernando Peña 赫克特·吉门雷兹 赫拉多·塔拉塞纳 David Serrano,False
7.5 40,846,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2185250368.jpg,True,1299412,喜剧 爱情 犯罪 惊悚,美国,毒药与老妇,https://movie.douban.com/subject/1299412/,1944-09-01,25,1748,7.5,加里·格兰特 普瑞丝西拉·兰恩 雷蒙德·马西 杰克·卡森 爱德华·艾沃瑞特·霍顿 Sol Gorss Herbert Gunn 约瑟芬·赫尔 查尔斯·莱恩 李·费尔普斯 格兰特·米切尔 Edward McWade Garry Owen Spec O'Donnell Vaughan Glaser 詹姆斯·格利森 斯潘塞·查特斯 Edward McNamara 李奥·怀特 约翰·里德格利 汉克·曼 吉恩·阿黛尔 约翰·亚历山大 Chester Clute 彼得·洛,False
7.5 40,847,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1886278386.jpg,False,1298474,犯罪 剧情,法国 意大利,女仆日记,https://movie.douban.com/subject/1298474/,1964-03-04,23,1736,7.5,让娜·莫罗 乔治·热雷 丹尼尔·伊韦内尔 弗朗索瓦丝·吕加涅 穆尼 让·奥泽纳 米歇尔·皮科利 若埃勒·贝尔纳 弗朗科西斯·博汀 让-克洛德·卡里埃 阿琳·贝特朗 皮埃尔·科莱 马德莱娜·达米安 马克·埃罗 多米尼克·扎尔迪 加布里埃尔·戈班 贝尔纳·米松 马塞尔·鲁泽 让娜·佩雷 安德丽·坦茜 热蒙·维塔尔 Claude Jaeger 吉尔贝特·热尼亚,False
7.5 40,848,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1757400463.jpg,False,2009943,犯罪 剧情 历史 惊悚 战争,丹麦 捷克 德国,弗莱蒙与希特伦,https://movie.douban.com/subject/2009943/,2008-03-28,26,1718,7.5,托尔·林德哈特 麦斯·米科尔森 斯蒂尼·斯特嘉德 彼得·米金特 Mille Lehfeldt Martin Hestbæk Finn Bergh 克里斯蒂安·贝克尔 拉克·温特·安德森 拉斯马斯·伯托夫特 汉斯·齐施勒 Thomas Voss Jeppe Vig Find Henrik Jandorf Flemming Enevold Per Löfberg Mads M. Nielsen 加斯帕·克里斯滕森 Benjamin Boe Rasmussen Malene Schwartz Robert Reinhold 克劳斯·坦格 Claus Riis Østergaard 拉斯马斯·伯格 拉斯·米克尔森 René Hansen,False
7.5 40,849,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1072198899.jpg,False,3074439,犯罪 剧情 历史,加拿大,理工学院,https://movie.douban.com/subject/3074439/,2009-02-06,10,1632,7.5,卡琳·瓦纳斯 索菲·德马雷 塞巴斯蒂安·于贝尔多 Pierre Leblanc 皮埃尔 - 伊夫·卡迪纳尔 伊夫林·布洛初 Stéphane Julien Louise Proulx 迈克尔·马斯特 马克西姆·高德特,False
7.5 40,850,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354815447.jpg,False,1307919,喜剧 犯罪,中国香港,亚李·爸爸两个大盗,https://movie.douban.com/subject/1307919/,1998-02-28,5,1624,7.5,汤盈盈 雷宇扬 黄雯 罗兰 黄子华,False
7.5 40,851,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2311671993.jpg,False,24324732,剧情 犯罪 悬疑,印度,丑恶,https://movie.douban.com/subject/24324732/,2013-05-17,3,1588,7.5,阿莉雅·布哈特 苏莉温.查瓦拉 洛尼特·罗伊,False
7.5 40,852,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1379303515.jpg,False,1304774,犯罪 剧情,日本,刑法第三十九条,https://movie.douban.com/subject/1304774/,1999-05-01,17,1507,7.5,堤真一 铃木京香 碇矢长介 竹田高利 杉浦直树 吉田智则 胜村政信 国村隼 小林敏江 入江雅人 江守彻 笹野高史 树木希林 岸部一德 吉田日出子 井上博一 山本未来,False
